generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2030-09-23-02:00	Oahu	0	0	109.512
Oahu_Battery_4	2030-09-23-04:00	Oahu	34.0315	0	169.408
Oahu_Battery_4	2030-09-23-06:00	Oahu	0	84.7039	0
Oahu_Battery_4	2030-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-10:00	Oahu	35.0834	0	61.7468
Oahu_Battery_4	2030-09-23-12:00	Oahu	128.639	0	288.152
Oahu_Battery_4	2030-09-23-14:00	Oahu	128.639	0	514.557
Oahu_Battery_4	2030-09-23-16:00	Oahu	0	0	514.557
Oahu_Battery_4	2030-09-23-18:00	Oahu	0	112.593	289.371
Oahu_Battery_4	2030-09-23-20:00	Oahu	0	81.7017	125.968
Oahu_Battery_4	2030-09-23-22:00	Oahu	0	26.1622	73.6434
Oahu_Battery_4	2030-10-23-00:00	Oahu	30.1348	0	102.959
Oahu_Battery_4	2030-10-23-02:00	Oahu	27.2166	0	150.86
Oahu_Battery_4	2030-10-23-04:00	Oahu	0	0	150.86
Oahu_Battery_4	2030-10-23-06:00	Oahu	0	75.4302	0
Oahu_Battery_4	2030-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-10:00	Oahu	85.4639	0	150.417
Oahu_Battery_4	2030-10-23-12:00	Oahu	128.639	0	376.821
Oahu_Battery_4	2030-10-23-14:00	Oahu	0	0	376.821
Oahu_Battery_4	2030-10-23-16:00	Oahu	78.2586	0	514.557
Oahu_Battery_4	2030-10-23-18:00	Oahu	0	128.639	257.278
Oahu_Battery_4	2030-10-23-20:00	Oahu	0	100.79	55.6985
Oahu_Battery_4	2030-10-23-22:00	Oahu	0	2.88825	49.922
Oahu_Battery_4	2030-11-23-00:00	Oahu	0	128.639	257.278
Oahu_Battery_4	2030-11-23-02:00	Oahu	0	16.5245	224.229
Oahu_Battery_4	2030-11-23-04:00	Oahu	0	60.5265	103.176
Oahu_Battery_4	2030-11-23-06:00	Oahu	0	51.5882	0
Oahu_Battery_4	2030-11-23-08:00	Oahu	5.17282	0	9.10416
Oahu_Battery_4	2030-11-23-10:00	Oahu	128.639	0	235.509
Oahu_Battery_4	2030-11-23-12:00	Oahu	39.7549	0	305.478
Oahu_Battery_4	2030-11-23-14:00	Oahu	15.2549	0	332.326
Oahu_Battery_4	2030-11-23-16:00	Oahu	103.54	0	514.557
Oahu_Battery_4	2030-11-23-18:00	Oahu	0	59.738	395.081
Oahu_Battery_4	2030-11-23-20:00	Oahu	8.30541	0	409.698
Oahu_Battery_4	2030-11-23-22:00	Oahu	59.5787	0	514.557
Oahu_Battery_4	2030-12-23-00:00	Oahu	0	0	165.557
Oahu_Battery_4	2030-12-23-02:00	Oahu	0	0	165.557
Oahu_Battery_4	2030-12-23-04:00	Oahu	0	0	165.557
Oahu_Battery_4	2030-12-23-06:00	Oahu	0	82.7785	0
Oahu_Battery_4	2030-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-10:00	Oahu	26.7549	0	47.0887
Oahu_Battery_4	2030-12-23-12:00	Oahu	59.889	0	152.493
Oahu_Battery_4	2030-12-23-14:00	Oahu	128.639	0	378.898
Oahu_Battery_4	2030-12-23-16:00	Oahu	3.17128	0	384.48
Oahu_Battery_4	2030-12-23-18:00	Oahu	0	106.01	172.459
Oahu_Battery_4	2030-12-23-20:00	Oahu	0	3.45098	165.557
Oahu_Battery_4	2030-12-23-22:00	Oahu	0	0	165.557
Oahu_Battery_4	2035-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-08:00	Oahu	13.4354	0	23.6463
Oahu_Battery_4	2035-01-23-10:00	Oahu	0	0	23.6463
Oahu_Battery_4	2035-01-23-12:00	Oahu	0	0	23.6463
Oahu_Battery_4	2035-01-23-14:00	Oahu	96.4793	0	193.45
Oahu_Battery_4	2035-01-23-16:00	Oahu	0	0	193.45
Oahu_Battery_4	2035-01-23-18:00	Oahu	0	0	193.45
Oahu_Battery_4	2035-01-23-20:00	Oahu	0	96.7249	0
Oahu_Battery_4	2035-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-00:00	Oahu	0	9.97346	0
Oahu_Battery_4	2035-02-23-02:00	Oahu	68.7062	0	120.923
Oahu_Battery_4	2035-02-23-04:00	Oahu	0	0	120.923
Oahu_Battery_4	2035-02-23-06:00	Oahu	0	60.4615	0
Oahu_Battery_4	2035-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-10:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-02-23-12:00	Oahu	0	0	170.236
Oahu_Battery_4	2035-02-23-14:00	Oahu	26.3795	0	216.664
Oahu_Battery_4	2035-02-23-16:00	Oahu	96.7249	0	386.9
Oahu_Battery_4	2035-02-23-18:00	Oahu	0	96.7249	193.45
Oahu_Battery_4	2035-02-23-20:00	Oahu	0	86.7515	19.9469
Oahu_Battery_4	2035-02-23-22:00	Oahu	0	0	19.9469
Oahu_Battery_4	2035-03-23-00:00	Oahu	0	38.5757	36.7722
Oahu_Battery_4	2035-03-23-02:00	Oahu	0	18.3861	0
Oahu_Battery_4	2035-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-08:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-03-23-10:00	Oahu	96.7249	96.7249	147.022
Oahu_Battery_4	2035-03-23-12:00	Oahu	0	50.297	46.428
Oahu_Battery_4	2035-03-23-14:00	Oahu	96.7249	0	216.664
Oahu_Battery_4	2035-03-23-16:00	Oahu	96.7249	0	386.9
Oahu_Battery_4	2035-03-23-18:00	Oahu	0	0	386.9
Oahu_Battery_4	2035-03-23-20:00	Oahu	0	96.7249	193.45
Oahu_Battery_4	2035-03-23-22:00	Oahu	0	39.7631	113.924
Oahu_Battery_4	2035-04-23-00:00	Oahu	0	0	71.2066
Oahu_Battery_4	2035-04-23-02:00	Oahu	0	35.6033	0
Oahu_Battery_4	2035-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-10:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-04-23-12:00	Oahu	0	0	170.236
Oahu_Battery_4	2035-04-23-14:00	Oahu	15.8367	0	198.109
Oahu_Battery_4	2035-04-23-16:00	Oahu	96.7249	0	368.344
Oahu_Battery_4	2035-04-23-18:00	Oahu	0	51.844	264.656
Oahu_Battery_4	2035-04-23-20:00	Oahu	0	96.7249	71.2066
Oahu_Battery_4	2035-04-23-22:00	Oahu	0	0	71.2066
Oahu_Battery_4	2035-05-23-00:00	Oahu	0	0	81.1547
Oahu_Battery_4	2035-05-23-02:00	Oahu	0	40.5774	0
Oahu_Battery_4	2035-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-12:00	Oahu	89.7764	0	158.007
Oahu_Battery_4	2035-05-23-14:00	Oahu	0	0	158.007
Oahu_Battery_4	2035-05-23-16:00	Oahu	0	0	158.007
Oahu_Battery_4	2035-05-23-18:00	Oahu	0	0	158.007
Oahu_Battery_4	2035-05-23-20:00	Oahu	0	0	158.007
Oahu_Battery_4	2035-05-23-22:00	Oahu	0	38.4259	81.1547
Oahu_Battery_4	2035-06-23-00:00	Oahu	0	0	43.6956
Oahu_Battery_4	2035-06-23-02:00	Oahu	0	0	43.6956
Oahu_Battery_4	2035-06-23-04:00	Oahu	0	0	43.6956
Oahu_Battery_4	2035-06-23-06:00	Oahu	0	21.8478	0
Oahu_Battery_4	2035-06-23-08:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-06-23-10:00	Oahu	27.5805	0	218.778
Oahu_Battery_4	2035-06-23-12:00	Oahu	0	0	218.778
Oahu_Battery_4	2035-06-23-14:00	Oahu	0	0	218.778
Oahu_Battery_4	2035-06-23-16:00	Oahu	95.5239	0	386.9
Oahu_Battery_4	2035-06-23-18:00	Oahu	0	0	386.9
Oahu_Battery_4	2035-06-23-20:00	Oahu	0	96.7249	193.45
Oahu_Battery_4	2035-06-23-22:00	Oahu	0	74.8771	43.6956
Oahu_Battery_4	2035-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-08:00	Oahu	68.223	0	120.073
Oahu_Battery_4	2035-07-23-10:00	Oahu	0	0	120.073
Oahu_Battery_4	2035-07-23-12:00	Oahu	0	0	120.073
Oahu_Battery_4	2035-07-23-14:00	Oahu	0	0	120.073
Oahu_Battery_4	2035-07-23-16:00	Oahu	0	0	120.073
Oahu_Battery_4	2035-07-23-18:00	Oahu	0	60.0363	0
Oahu_Battery_4	2035-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-00:00	Oahu	0	0	193.45
Oahu_Battery_4	2035-08-23-02:00	Oahu	0	96.7249	0
Oahu_Battery_4	2035-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-08:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-08-23-10:00	Oahu	26.3795	0	216.664
Oahu_Battery_4	2035-08-23-12:00	Oahu	0	0	216.664
Oahu_Battery_4	2035-08-23-14:00	Oahu	96.7249	0	386.9
Oahu_Battery_4	2035-08-23-16:00	Oahu	0	0	386.9
Oahu_Battery_4	2035-08-23-18:00	Oahu	0	0	386.9
Oahu_Battery_4	2035-08-23-20:00	Oahu	0	96.7249	193.45
Oahu_Battery_4	2035-08-23-22:00	Oahu	0	0	193.45
Oahu_Battery_4	2035-09-23-00:00	Oahu	0	0	9.17366
Oahu_Battery_4	2035-09-23-02:00	Oahu	0	0	9.17366
Oahu_Battery_4	2035-09-23-04:00	Oahu	0	4.58683	0
Oahu_Battery_4	2035-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-12:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-09-23-14:00	Oahu	26.3795	0	216.664
Oahu_Battery_4	2035-09-23-16:00	Oahu	96.7249	0	386.9
Oahu_Battery_4	2035-09-23-18:00	Oahu	0	92.1381	202.624
Oahu_Battery_4	2035-09-23-20:00	Oahu	0	0	202.624
Oahu_Battery_4	2035-09-23-22:00	Oahu	0	96.7249	9.17366
Oahu_Battery_4	2035-10-23-00:00	Oahu	0	69.9544	0
Oahu_Battery_4	2035-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-08:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-10-23-10:00	Oahu	26.3795	0	216.664
Oahu_Battery_4	2035-10-23-12:00	Oahu	96.7249	0	386.9
Oahu_Battery_4	2035-10-23-14:00	Oahu	0	0	386.9
Oahu_Battery_4	2035-10-23-16:00	Oahu	0	0	386.9
Oahu_Battery_4	2035-10-23-18:00	Oahu	0	26.7705	333.359
Oahu_Battery_4	2035-10-23-20:00	Oahu	0	96.7249	139.909
Oahu_Battery_4	2035-10-23-22:00	Oahu	0	0	139.909
Oahu_Battery_4	2035-11-23-00:00	Oahu	0	42.9474	0
Oahu_Battery_4	2035-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-14:00	Oahu	96.7249	0	170.236
Oahu_Battery_4	2035-11-23-16:00	Oahu	0	0	170.236
Oahu_Battery_4	2035-11-23-18:00	Oahu	0	0	170.236
Oahu_Battery_4	2035-11-23-20:00	Oahu	0	42.1706	85.8948
Oahu_Battery_4	2035-11-23-22:00	Oahu	0	0	85.8948
Oahu_Battery_4	2035-12-23-00:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-02:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-04:00	Oahu	0	14.2039	0
Oahu_Battery_4	2035-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-08:00	Oahu	16.1408	0	28.4079
Oahu_Battery_4	2035-12-23-10:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-12:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-14:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-16:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-18:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-20:00	Oahu	0	0	28.4079
Oahu_Battery_4	2035-12-23-22:00	Oahu	0	0	28.4079
Oahu_Battery_4	2040-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-18:00	Oahu	0	0	0
