STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,3507121508,0.0
Oahu_Battery_Bulk,3507121510,1005.6378912503167
Oahu_Battery_Bulk,3507121512,2229.6160375999734
Oahu_Battery_Bulk,3507121514,2542.7867285876755
Oahu_Battery_Bulk,3507121516,2542.7867285876755
Oahu_Battery_Bulk,3507121518,1728.217802896004
Oahu_Battery_Bulk,3507121520,1070.1864545317962
Oahu_Battery_Bulk,3507121522,668.8839873614706
Oahu_Battery_Bulk,3508022000,696.6110727471372
Oahu_Battery_Bulk,3508022002,712.972370642965
Oahu_Battery_Bulk,3508022004,565.9616403387157
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,0.0
Oahu_Battery_Bulk,3508022010,185.3060595515119
Oahu_Battery_Bulk,3508022012,1409.2842059011687
Oahu_Battery_Bulk,3508022014,2441.8155492816286
Oahu_Battery_Bulk,3508022016,2812.2755933470407
Oahu_Battery_Bulk,3508022018,1808.5463592185918
Oahu_Battery_Bulk,3508022020,1060.6230783214532
Oahu_Battery_Bulk,3508022022,794.6096870145891
Oahu_Battery_Bulk,3508041000,395.64049608751145
Oahu_Battery_Bulk,3508041002,395.64049608751145
Oahu_Battery_Bulk,3508041004,395.64049608751145
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,0.0
Oahu_Battery_Bulk,3508041010,165.81442288425245
Oahu_Battery_Bulk,3508041012,1199.5324412526581
Oahu_Battery_Bulk,3508041014,1697.8185562695053
Oahu_Battery_Bulk,3508041016,1697.8185562695053
Oahu_Battery_Bulk,3508041018,962.3146582564236
Oahu_Battery_Bulk,3508041020,475.3917555116184
Oahu_Battery_Bulk,3508041022,395.64049608751145
Oahu_Battery_Bulk,3508061700,476.68155677177026
Oahu_Battery_Bulk,3508061702,407.1285412626803
Oahu_Battery_Bulk,3508061704,345.18342358914185
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,0.0
Oahu_Battery_Bulk,3508061710,1060.7841353885467
Oahu_Battery_Bulk,3508061712,2284.7622817382035
Oahu_Battery_Bulk,3508061714,2284.7622817382035
Oahu_Battery_Bulk,3508061716,2613.1529272730318
Oahu_Battery_Bulk,3508061718,1957.4696861234843
Oahu_Battery_Bulk,3508061720,1022.8665369459968
Oahu_Battery_Bulk,3508061722,518.5424164838303
Oahu_Battery_Bulk,3508081800,534.043736082217
Oahu_Battery_Bulk,3508081802,645.8565415323656
Oahu_Battery_Bulk,3508081804,479.8668186233648
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,0.0
Oahu_Battery_Bulk,3508081810,928.5624369483604
Oahu_Battery_Bulk,3508081812,1954.4918400179436
Oahu_Battery_Bulk,3508081814,1954.4918400179436
Oahu_Battery_Bulk,3508081816,2812.2755933470407
Oahu_Battery_Bulk,3508081818,2222.224754963445
Oahu_Battery_Bulk,3508081820,1252.6020548112015
Oahu_Battery_Bulk,3508081822,612.978416632997
Oahu_Battery_Bulk,3508091000,807.6853959501309
Oahu_Battery_Bulk,3508091002,809.8074296393106
Oahu_Battery_Bulk,3508091004,654.6804038593563
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,0.0
Oahu_Battery_Bulk,3508091010,0.0
Oahu_Battery_Bulk,3508091012,631.8287079138386
Oahu_Battery_Bulk,3508091014,1853.706955420993
Oahu_Battery_Bulk,3508091016,2812.2755933470407
Oahu_Battery_Bulk,3508091018,1843.0243927696874
Oahu_Battery_Bulk,3508091020,1149.0264891738134
Oahu_Battery_Bulk,3508091022,807.6853959501309
Oahu_Battery_Bulk,3508112200,0.0
Oahu_Battery_Bulk,3508112202,0.0
Oahu_Battery_Bulk,3508112204,0.0
Oahu_Battery_Bulk,3508112206,0.0
Oahu_Battery_Bulk,3508112208,0.0
Oahu_Battery_Bulk,3508112210,0.0
Oahu_Battery_Bulk,3508112212,0.0
Oahu_Battery_Bulk,3508112214,315.3469618380112
Oahu_Battery_Bulk,3508112216,315.3469618380112
Oahu_Battery_Bulk,3508112218,109.76085692462293
Oahu_Battery_Bulk,3508112220,16.795336189099142
Oahu_Battery_Bulk,3508112222,0.0
Oahu_Battery_Bulk,4007011200,1620.3662699254555
Oahu_Battery_Bulk,4007011202,1620.3662699254555
Oahu_Battery_Bulk,4007011204,1283.3767802862706
Oahu_Battery_Bulk,4007011206,795.0731794840175
Oahu_Battery_Bulk,4007011208,1628.9385229591207
Oahu_Battery_Bulk,4007011210,2603.345450779853
Oahu_Battery_Bulk,4007011212,2669.367658775538
Oahu_Battery_Bulk,4007011214,3256.829265125027
Oahu_Battery_Bulk,4007011216,4168.983663710525
Oahu_Battery_Bulk,4007011218,3211.3754750321605
Oahu_Battery_Bulk,4007011220,2425.008254946264
Oahu_Battery_Bulk,4007011222,1910.4010112317103
Oahu_Battery_Bulk,4007011900,0.0
Oahu_Battery_Bulk,4007011902,406.36066979188223
Oahu_Battery_Bulk,4007011904,406.36066979188223
Oahu_Battery_Bulk,4007011906,311.7944309333934
Oahu_Battery_Bulk,4007011908,1472.2686929602914
Oahu_Battery_Bulk,4007011910,1698.5999990463413
Oahu_Battery_Bulk,4007011912,1705.7431293984944
Oahu_Battery_Bulk,4007011914,2864.81559462056
Oahu_Battery_Bulk,4007011916,2568.440563121949
Oahu_Battery_Bulk,4007011918,1461.404911639266
Oahu_Battery_Bulk,4007011920,531.8923425458847
Oahu_Battery_Bulk,4007011922,0.0
Oahu_Battery_Bulk,4007021200,1171.4700441864863
Oahu_Battery_Bulk,4007021202,981.1416787691074
Oahu_Battery_Bulk,4007021204,740.1644614659949
Oahu_Battery_Bulk,4007021206,0.0
Oahu_Battery_Bulk,4007021208,0.0
Oahu_Battery_Bulk,4007021210,458.98620017211124
Oahu_Battery_Bulk,4007021212,1783.7786743545707
Oahu_Battery_Bulk,4007021214,3108.5711485370302
Oahu_Battery_Bulk,4007021216,4168.983663710525
Oahu_Battery_Bulk,4007021218,2966.570730834993
Oahu_Battery_Bulk,4007021220,2169.6382778630127
Oahu_Battery_Bulk,4007021222,1399.4400810705508
Oahu_Battery_Bulk,4007050200,844.8033167451201
Oahu_Battery_Bulk,4007050202,744.6450772655782
Oahu_Battery_Bulk,4007050204,453.97305127146643
Oahu_Battery_Bulk,4007050206,0.0
Oahu_Battery_Bulk,4007050208,0.0
Oahu_Battery_Bulk,4007050210,335.9991972386092
Oahu_Battery_Bulk,4007050212,1107.8779923912361
Oahu_Battery_Bulk,4007050214,2432.6704665736956
Oahu_Battery_Bulk,4007050216,3356.837355968065
Oahu_Battery_Bulk,4007050218,2526.6458855524584
Oahu_Battery_Bulk,4007050220,1575.3726009243362
Oahu_Battery_Bulk,4007050222,1024.154877183908
Oahu_Battery_Bulk,4007092200,975.4290352706021
Oahu_Battery_Bulk,4007092202,625.3739912524019
Oahu_Battery_Bulk,4007092204,405.1658861318991
Oahu_Battery_Bulk,4007092206,0.0
Oahu_Battery_Bulk,4007092208,0.0
Oahu_Battery_Bulk,4007092210,194.60624116314693
Oahu_Battery_Bulk,4007092212,1519.3987153456064
Oahu_Battery_Bulk,4007092214,2844.191189528066
Oahu_Battery_Bulk,4007092216,4168.983663710525
Oahu_Battery_Bulk,4007092218,3168.6899313191116
Oahu_Battery_Bulk,4007092220,2346.3176685003878
Oahu_Battery_Bulk,4007092222,1449.1547611875217
Oahu_Battery_Bulk,4007102700,1423.764200959346
Oahu_Battery_Bulk,4007102702,1191.1527784240636
Oahu_Battery_Bulk,4007102704,543.2106564922356
Oahu_Battery_Bulk,4007102706,0.0
Oahu_Battery_Bulk,4007102708,13.947601398346192
Oahu_Battery_Bulk,4007102710,1338.7400755808058
Oahu_Battery_Bulk,4007102712,2663.5325497632653
Oahu_Battery_Bulk,4007102714,3988.3250239457248
Oahu_Battery_Bulk,4007102716,4168.983663710525
Oahu_Battery_Bulk,4007102718,3074.0002273515865
Oahu_Battery_Bulk,4007102720,2337.8802954560983
Oahu_Battery_Bulk,4007102722,1817.3452484725522
Oahu_Battery_Bulk,4007121500,711.0269766290629
Oahu_Battery_Bulk,4007121502,644.4733124562541
Oahu_Battery_Bulk,4007121504,405.1729824312387
Oahu_Battery_Bulk,4007121506,0.0
Oahu_Battery_Bulk,4007121508,0.0
Oahu_Battery_Bulk,4007121510,1324.7924741824595
Oahu_Battery_Bulk,4007121512,2310.349950188577
Oahu_Battery_Bulk,4007121514,2621.2649496509625
Oahu_Battery_Bulk,4007121516,2986.8014282061054
Oahu_Battery_Bulk,4007121518,2038.7844499338999
Oahu_Battery_Bulk,4007121520,1326.4431947400994
Oahu_Battery_Bulk,4007121522,883.0822557332428
Oahu_Battery_Bulk,4008022000,1291.5673874313572
Oahu_Battery_Bulk,4008022002,1122.4451478569426
Oahu_Battery_Bulk,4008022004,781.7902282463044
Oahu_Battery_Bulk,4008022006,0.0
Oahu_Battery_Bulk,4008022008,0.0
Oahu_Battery_Bulk,4008022010,1324.7924741824595
Oahu_Battery_Bulk,4008022012,2649.584948364919
Oahu_Battery_Bulk,4008022014,3974.3774225473785
Oahu_Battery_Bulk,4008022016,4168.983663710525
Oahu_Battery_Bulk,4008022018,3026.033357303263
Oahu_Battery_Bulk,4008022020,2052.9814703317306
Oahu_Battery_Bulk,4008022022,1581.3687533074722
Oahu_Battery_Bulk,4008041000,424.7242854975549
Oahu_Battery_Bulk,4008041002,424.7242854975549
Oahu_Battery_Bulk,4008041004,419.6434457086142
Oahu_Battery_Bulk,4008041006,0.0
Oahu_Battery_Bulk,4008041008,0.0
Oahu_Battery_Bulk,4008041010,1066.5106870162547
Oahu_Battery_Bulk,4008041012,1066.5106870162547
Oahu_Battery_Bulk,4008041014,1853.3480312243637
Oahu_Battery_Bulk,4008041016,1853.3480312243637
Oahu_Battery_Bulk,4008041018,1080.807182024618
Oahu_Battery_Bulk,4008041020,555.7636240910565
Oahu_Battery_Bulk,4008041022,464.5564514950289
Oahu_Battery_Bulk,4008061700,1060.0604227066174
Oahu_Battery_Bulk,4008061702,797.4599801079937
Oahu_Battery_Bulk,4008061704,536.9270191443061
Oahu_Battery_Bulk,4008061706,0.0
Oahu_Battery_Bulk,4008061708,0.0
Oahu_Battery_Bulk,4008061710,536.128906242454
Oahu_Battery_Bulk,4008061712,1860.9213804249134
Oahu_Battery_Bulk,4008061714,3185.713854607373
Oahu_Battery_Bulk,4008061716,3852.0617911720456
Oahu_Battery_Bulk,4008061718,3148.7283793338256
Oahu_Battery_Bulk,4008061720,2015.9682518809323
Oahu_Battery_Bulk,4008061722,1299.8318479547763
Oahu_Battery_Bulk,4008081800,1413.0406857736339
Oahu_Battery_Bulk,4008081802,1061.406445017037
Oahu_Battery_Bulk,4008081804,677.1550261624875
Oahu_Battery_Bulk,4008081806,0.0
Oahu_Battery_Bulk,4008081808,0.0
Oahu_Battery_Bulk,4008081810,710.9181460649345
Oahu_Battery_Bulk,4008081812,1519.3987153456064
Oahu_Battery_Bulk,4008081814,2844.191189528066
Oahu_Battery_Bulk,4008081816,4168.983663710525
Oahu_Battery_Bulk,4008081818,3475.4576669306816
Oahu_Battery_Bulk,4008081820,2332.560109325822
Oahu_Battery_Bulk,4008081822,1584.8216249475286
Oahu_Battery_Bulk,4008091000,1266.1227245657053
Oahu_Battery_Bulk,4008091002,1118.6570577655912
Oahu_Battery_Bulk,4008091004,708.4259420158269
Oahu_Battery_Bulk,4008091006,0.0
Oahu_Battery_Bulk,4008091008,0.0
Oahu_Battery_Bulk,4008091010,1324.7924741824595
Oahu_Battery_Bulk,4008091012,2649.584948364919
Oahu_Battery_Bulk,4008091014,3974.3774225473785
Oahu_Battery_Bulk,4008091016,4168.983663710525
Oahu_Battery_Bulk,4008091018,3083.598166222564
Oahu_Battery_Bulk,4008091020,2103.003230714349
Oahu_Battery_Bulk,4008091022,1495.1409443466355
Oahu_Battery_Bulk,4008112200,1.839370561211814
Oahu_Battery_Bulk,4008112202,1.839370561211814
Oahu_Battery_Bulk,4008112204,1.839370561211814
Oahu_Battery_Bulk,4008112206,0.0
Oahu_Battery_Bulk,4008112208,0.0
Oahu_Battery_Bulk,4008112210,0.0
Oahu_Battery_Bulk,4008112212,0.0
Oahu_Battery_Bulk,4008112214,113.68723165557013
Oahu_Battery_Bulk,4008112216,380.1634168102059
Oahu_Battery_Bulk,4008112218,122.36197875780906
Oahu_Battery_Bulk,4008112220,50.94375736992629
Oahu_Battery_Bulk,4008112222,1.839370561211814
Oahu_Battery_Bulk,4507011200,2626.1644022789396
Oahu_Battery_Bulk,4507011202,2057.9398242834604
Oahu_Battery_Bulk,4507011204,1147.3437408724244
Oahu_Battery_Bulk,4507011206,0.0
Oahu_Battery_Bulk,4507011208,1108.789663924994
Oahu_Battery_Bulk,4507011210,2816.3133982618488
Oahu_Battery_Bulk,4507011212,4674.430488336303
Oahu_Battery_Bulk,4507011214,6219.480522309251
Oahu_Battery_Bulk,4507011216,7571.0869994247905
Oahu_Battery_Bulk,4507011218,5974.556129067292
Oahu_Battery_Bulk,4507011220,4562.805403958302
Oahu_Battery_Bulk,4507011222,3448.824739058357
Oahu_Battery_Bulk,4507011900,914.2477157377127
Oahu_Battery_Bulk,4507011902,914.2477157377127
Oahu_Battery_Bulk,4507011904,650.1539361538801
Oahu_Battery_Bulk,4507011906,0.0
Oahu_Battery_Bulk,4507011908,1419.6828181363912
Oahu_Battery_Bulk,4507011910,3022.5793823344015
Oahu_Battery_Bulk,4507011912,3155.0835432427057
Oahu_Battery_Bulk,4507011914,5013.200633317159
Oahu_Battery_Bulk,4507011916,5013.200633317159
Oahu_Battery_Bulk,4507011918,3393.3017193015976
Oahu_Battery_Bulk,4507011920,1983.6791991273615
Oahu_Battery_Bulk,4507011922,971.7230317750901
Oahu_Battery_Bulk,4507021200,2055.8727138122936
Oahu_Battery_Bulk,4507021202,1597.4441257475423
Oahu_Battery_Bulk,4507021204,1047.125447885012
Oahu_Battery_Bulk,4507021206,0.0
Oahu_Battery_Bulk,4507021208,0.0
Oahu_Battery_Bulk,4507021210,1802.489549204334
Oahu_Battery_Bulk,4507021212,3660.606639278788
Oahu_Battery_Bulk,4507021214,5518.723729353242
Oahu_Battery_Bulk,4507021216,6774.447576396053
Oahu_Battery_Bulk,4507021218,4999.10676493926
Oahu_Battery_Bulk,4507021220,3623.2648185272037
Oahu_Battery_Bulk,4507021222,2567.9861854620267
Oahu_Battery_Bulk,4507050200,1643.8459898868787
Oahu_Battery_Bulk,4507050202,1300.932824041382
Oahu_Battery_Bulk,4507050204,737.3809963955989
Oahu_Battery_Bulk,4507050206,0.0
Oahu_Battery_Bulk,4507050208,0.0
Oahu_Battery_Bulk,4507050210,0.0
Oahu_Battery_Bulk,4507050212,1365.207112655187
Oahu_Battery_Bulk,4507050214,3223.324202729641
Oahu_Battery_Bulk,4507050216,5060.996099356601
Oahu_Battery_Bulk,4507050218,4164.263502398646
Oahu_Battery_Bulk,4507050220,2925.6269139843725
Oahu_Battery_Bulk,4507050222,2055.440789298066
Oahu_Battery_Bulk,4507092200,2230.5571775919975
Oahu_Battery_Bulk,4507092202,1566.4484390756072
Oahu_Battery_Bulk,4507092204,911.4253110640645
Oahu_Battery_Bulk,4507092206,0.0
Oahu_Battery_Bulk,4507092208,1858.117090074454
Oahu_Battery_Bulk,4507092210,3308.2252466265213
Oahu_Battery_Bulk,4507092212,4555.5238570713045
Oahu_Battery_Bulk,4507092214,6364.648012274243
Oahu_Battery_Bulk,4507092216,7751.290144224105
Oahu_Battery_Bulk,4507092218,6023.112426419808
Oahu_Battery_Bulk,4507092220,4475.595843579375
Oahu_Battery_Bulk,4507092222,3018.5544712775677
Oahu_Battery_Bulk,4507102700,2680.8362686045434
Oahu_Battery_Bulk,4507102702,2092.283670056893
Oahu_Battery_Bulk,4507102704,1090.5268616709172
Oahu_Battery_Bulk,4507102706,0.0
Oahu_Battery_Bulk,4507102708,1858.117090074454
Oahu_Battery_Bulk,4507102710,2767.1228209730366
Oahu_Battery_Bulk,4507102712,4228.449762798685
Oahu_Battery_Bulk,4507102714,6086.5668528731385
Oahu_Battery_Bulk,4507102716,6943.4775582305065
Oahu_Battery_Bulk,4507102718,5498.35216620396
Oahu_Battery_Bulk,4507102720,4337.672156269534
Oahu_Battery_Bulk,4507102722,3428.6913292928784
Oahu_Battery_Bulk,4507121500,1515.5978027573892
Oahu_Battery_Bulk,4507121502,1199.1492888528103
Oahu_Battery_Bulk,4507121504,726.758082558323
Oahu_Battery_Bulk,4507121506,0.0
Oahu_Battery_Bulk,4507121508,0.0
Oahu_Battery_Bulk,4507121510,1295.3096029521732
Oahu_Battery_Bulk,4507121512,2581.753836824103
Oahu_Battery_Bulk,4507121514,4439.870926898557
Oahu_Battery_Bulk,4507121516,5022.940382891884
Oahu_Battery_Bulk,4507121518,3805.287727937994
Oahu_Battery_Bulk,4507121520,2753.6554573303856
Oahu_Battery_Bulk,4507121522,1983.461457508381
Oahu_Battery_Bulk,4508022000,2792.540771096145
Oahu_Battery_Bulk,4508022002,2137.4913065767587
Oahu_Battery_Bulk,4508022004,1306.175506975557
Oahu_Battery_Bulk,4508022006,0.0
Oahu_Battery_Bulk,4508022008,1758.6528742093528
Oahu_Battery_Bulk,4508022010,3420.9891969229
Oahu_Battery_Bulk,4508022012,5279.106286997354
Oahu_Battery_Bulk,4508022014,7137.223377071808
Oahu_Battery_Bulk,4508022016,7844.702459648013
Oahu_Battery_Bulk,4508022018,6070.30757060253
Oahu_Battery_Bulk,4508022020,4555.351535160394
Oahu_Battery_Bulk,4508022022,3571.0391310906903
Oahu_Battery_Bulk,4508041000,1375.2350045993533
Oahu_Battery_Bulk,4508041002,1244.0819451979903
Oahu_Battery_Bulk,4508041004,940.628250666812
Oahu_Battery_Bulk,4508041006,0.0
Oahu_Battery_Bulk,4508041008,704.2956635945678
Oahu_Battery_Bulk,4508041010,2350.201666967828
Oahu_Battery_Bulk,4508041012,2791.705108507373
Oahu_Battery_Bulk,4508041014,3154.2375311466976
Oahu_Battery_Bulk,4508041016,4635.7581394773515
Oahu_Battery_Bulk,4508041018,3130.438987724562
Oahu_Battery_Bulk,4508041020,2197.1130374160502
Oahu_Battery_Bulk,4508041022,1731.8539611419299
Oahu_Battery_Bulk,4508061700,2523.3318660574655
Oahu_Battery_Bulk,4508061702,1751.5963231895437
Oahu_Battery_Bulk,4508061704,967.674772458979
Oahu_Battery_Bulk,4508061706,0.0
Oahu_Battery_Bulk,4508061708,425.9739588188929
Oahu_Battery_Bulk,4508061710,2284.091048893347
Oahu_Battery_Bulk,4508061712,4142.208138967801
Oahu_Battery_Bulk,4508061714,6000.325229042253
Oahu_Battery_Bulk,4508061716,7273.325685399626
Oahu_Battery_Bulk,4508061718,6211.140355345726
Oahu_Battery_Bulk,4508061720,4515.907157421689
Oahu_Battery_Bulk,4508061722,3285.7808828593356
Oahu_Battery_Bulk,4508081800,2891.43317992655
Oahu_Battery_Bulk,4508081802,2175.690318034495
Oahu_Battery_Bulk,4508081804,1221.8162483713645
Oahu_Battery_Bulk,4508081806,0.0
Oahu_Battery_Bulk,4508081808,1749.1257681051213
Oahu_Battery_Bulk,4508081810,3428.9701451913306
Oahu_Battery_Bulk,4508081812,5287.087235265784
Oahu_Battery_Bulk,4508081814,7145.204325340238
Oahu_Battery_Bulk,4508081816,7789.258423752288
Oahu_Battery_Bulk,4508081818,6650.031122745517
Oahu_Battery_Bulk,4508081820,4903.2026112999265
Oahu_Battery_Bulk,4508081822,3611.6750498622373
Oahu_Battery_Bulk,4508091000,2774.0083326534614
Oahu_Battery_Bulk,4508091002,2111.2678778113122
Oahu_Battery_Bulk,4508091004,1185.6055523153066
Oahu_Battery_Bulk,4508091006,0.0
Oahu_Battery_Bulk,4508091008,693.14080575601
Oahu_Battery_Bulk,4508091010,2551.257895830464
Oahu_Battery_Bulk,4508091012,4409.374985904918
Oahu_Battery_Bulk,4508091014,6267.492075979371
Oahu_Battery_Bulk,4508091016,7844.702459648013
Oahu_Battery_Bulk,4508091018,6155.740527679685
Oahu_Battery_Bulk,4508091020,4600.705253041471
Oahu_Battery_Bulk,4508091022,3526.404603112772
Oahu_Battery_Bulk,4508112200,0.0
Oahu_Battery_Bulk,4508112202,0.0
Oahu_Battery_Bulk,4508112204,0.0
Oahu_Battery_Bulk,4508112206,0.0
Oahu_Battery_Bulk,4508112208,0.0
Oahu_Battery_Bulk,4508112210,0.0
Oahu_Battery_Bulk,4508112212,506.9669484630856
Oahu_Battery_Bulk,4508112214,506.9669484630856
Oahu_Battery_Bulk,4508112216,506.9669484630856
Oahu_Battery_Bulk,4508112218,218.7105391380065
Oahu_Battery_Bulk,4508112220,37.43911300920206
Oahu_Battery_Bulk,4508112222,0.0
Oahu_Battery_Conting,2007011200,0.0
Oahu_Battery_Conting,2007011202,0.0
Oahu_Battery_Conting,2007011204,0.0
Oahu_Battery_Conting,2007011206,0.0
Oahu_Battery_Conting,2007011208,0.0
Oahu_Battery_Conting,2007011210,0.0
Oahu_Battery_Conting,2007011212,0.0
Oahu_Battery_Conting,2007011214,0.0
Oahu_Battery_Conting,2007011216,0.0
Oahu_Battery_Conting,2007011218,0.0
Oahu_Battery_Conting,2007011220,0.0
Oahu_Battery_Conting,2007011222,0.0
Oahu_Battery_Conting,2007011900,0.0
Oahu_Battery_Conting,2007011902,0.0
Oahu_Battery_Conting,2007011904,0.0
Oahu_Battery_Conting,2007011906,0.0
Oahu_Battery_Conting,2007011908,0.0
Oahu_Battery_Conting,2007011910,0.0
Oahu_Battery_Conting,2007011912,0.0
Oahu_Battery_Conting,2007011914,0.0
Oahu_Battery_Conting,2007011916,0.0
Oahu_Battery_Conting,2007011918,0.0
Oahu_Battery_Conting,2007011920,0.0
Oahu_Battery_Conting,2007011922,0.0
Oahu_Battery_Conting,2007021200,0.0
Oahu_Battery_Conting,2007021202,0.0
Oahu_Battery_Conting,2007021204,0.0
Oahu_Battery_Conting,2007021206,0.0
Oahu_Battery_Conting,2007021208,0.0
Oahu_Battery_Conting,2007021210,0.0
Oahu_Battery_Conting,2007021212,0.0
Oahu_Battery_Conting,2007021214,0.0
Oahu_Battery_Conting,2007021216,0.0
Oahu_Battery_Conting,2007021218,0.0
Oahu_Battery_Conting,2007021220,0.0
Oahu_Battery_Conting,2007021222,0.0
Oahu_Battery_Conting,2007050200,0.0
Oahu_Battery_Conting,2007050202,0.0
Oahu_Battery_Conting,2007050204,0.0
Oahu_Battery_Conting,2007050206,0.0
Oahu_Battery_Conting,2007050208,0.0
Oahu_Battery_Conting,2007050210,0.0
Oahu_Battery_Conting,2007050212,0.0
Oahu_Battery_Conting,2007050214,0.0
Oahu_Battery_Conting,2007050216,0.0
Oahu_Battery_Conting,2007050218,0.0
Oahu_Battery_Conting,2007050220,0.0
Oahu_Battery_Conting,2007050222,0.0
Oahu_Battery_Conting,2007092200,0.0
Oahu_Battery_Conting,2007092202,0.0
Oahu_Battery_Conting,2007092204,0.0
Oahu_Battery_Conting,2007092206,0.0
Oahu_Battery_Conting,2007092208,0.0
Oahu_Battery_Conting,2007092210,0.0
Oahu_Battery_Conting,2007092212,0.0
Oahu_Battery_Conting,2007092214,0.0
Oahu_Battery_Conting,2007092216,0.0
Oahu_Battery_Conting,2007092218,0.0
Oahu_Battery_Conting,2007092220,0.0
Oahu_Battery_Conting,2007092222,0.0
Oahu_Battery_Conting,2007102700,0.0
Oahu_Battery_Conting,2007102702,0.0
Oahu_Battery_Conting,2007102704,0.0
Oahu_Battery_Conting,2007102706,0.0
Oahu_Battery_Conting,2007102708,0.0
Oahu_Battery_Conting,2007102710,0.0
Oahu_Battery_Conting,2007102712,0.0
Oahu_Battery_Conting,2007102714,0.0
Oahu_Battery_Conting,2007102716,0.0
Oahu_Battery_Conting,2007102718,0.0
Oahu_Battery_Conting,2007102720,0.0
Oahu_Battery_Conting,2007102722,0.0
Oahu_Battery_Conting,2007121500,0.0
Oahu_Battery_Conting,2007121502,0.0
Oahu_Battery_Conting,2007121504,0.0
Oahu_Battery_Conting,2007121506,0.0
Oahu_Battery_Conting,2007121508,0.0
Oahu_Battery_Conting,2007121510,0.0
Oahu_Battery_Conting,2007121512,0.0
Oahu_Battery_Conting,2007121514,0.0
Oahu_Battery_Conting,2007121516,0.0
Oahu_Battery_Conting,2007121518,0.0
Oahu_Battery_Conting,2007121520,0.0
Oahu_Battery_Conting,2007121522,0.0
Oahu_Battery_Conting,2008022000,0.0
Oahu_Battery_Conting,2008022002,0.0
Oahu_Battery_Conting,2008022004,0.0
Oahu_Battery_Conting,2008022006,0.0
Oahu_Battery_Conting,2008022008,0.0
Oahu_Battery_Conting,2008022010,0.0
Oahu_Battery_Conting,2008022012,0.0
Oahu_Battery_Conting,2008022014,0.0
Oahu_Battery_Conting,2008022016,0.0
Oahu_Battery_Conting,2008022018,0.0
Oahu_Battery_Conting,2008022020,0.0
Oahu_Battery_Conting,2008022022,0.0
Oahu_Battery_Conting,2008041000,0.0
Oahu_Battery_Conting,2008041002,0.0
Oahu_Battery_Conting,2008041004,0.0
Oahu_Battery_Conting,2008041006,0.0
Oahu_Battery_Conting,2008041008,0.0
Oahu_Battery_Conting,2008041010,0.0
Oahu_Battery_Conting,2008041012,0.0
Oahu_Battery_Conting,2008041014,0.0
Oahu_Battery_Conting,2008041016,0.0
Oahu_Battery_Conting,2008041018,0.0
Oahu_Battery_Conting,2008041020,0.0
Oahu_Battery_Conting,2008041022,0.0
Oahu_Battery_Conting,2008061700,0.0
Oahu_Battery_Conting,2008061702,0.0
Oahu_Battery_Conting,2008061704,0.0
Oahu_Battery_Conting,2008061706,0.0
Oahu_Battery_Conting,2008061708,0.0
Oahu_Battery_Conting,2008061710,0.0
Oahu_Battery_Conting,2008061712,0.0
Oahu_Battery_Conting,2008061714,0.0
Oahu_Battery_Conting,2008061716,0.0
Oahu_Battery_Conting,2008061718,0.0
Oahu_Battery_Conting,2008061720,0.0
Oahu_Battery_Conting,2008061722,0.0
Oahu_Battery_Conting,2008081800,0.0
Oahu_Battery_Conting,2008081802,0.0
Oahu_Battery_Conting,2008081804,0.0
Oahu_Battery_Conting,2008081806,0.0
Oahu_Battery_Conting,2008081808,0.0
Oahu_Battery_Conting,2008081810,0.0
Oahu_Battery_Conting,2008081812,0.0
Oahu_Battery_Conting,2008081814,0.0
Oahu_Battery_Conting,2008081816,0.0
Oahu_Battery_Conting,2008081818,0.0
Oahu_Battery_Conting,2008081820,0.0
Oahu_Battery_Conting,2008081822,0.0
Oahu_Battery_Conting,2008091000,0.0
Oahu_Battery_Conting,2008091002,0.0
Oahu_Battery_Conting,2008091004,0.0
Oahu_Battery_Conting,2008091006,0.0
Oahu_Battery_Conting,2008091008,0.0
Oahu_Battery_Conting,2008091010,0.0
Oahu_Battery_Conting,2008091012,0.0
Oahu_Battery_Conting,2008091014,0.0
Oahu_Battery_Conting,2008091016,0.0
Oahu_Battery_Conting,2008091018,0.0
Oahu_Battery_Conting,2008091020,0.0
Oahu_Battery_Conting,2008091022,0.0
Oahu_Battery_Conting,2008112200,0.0
Oahu_Battery_Conting,2008112202,0.0
Oahu_Battery_Conting,2008112204,0.0
Oahu_Battery_Conting,2008112206,0.0
Oahu_Battery_Conting,2008112208,0.0
Oahu_Battery_Conting,2008112210,0.0
Oahu_Battery_Conting,2008112212,0.0
Oahu_Battery_Conting,2008112214,0.0
Oahu_Battery_Conting,2008112216,0.0
Oahu_Battery_Conting,2008112218,0.0
Oahu_Battery_Conting,2008112220,0.0
Oahu_Battery_Conting,2008112222,0.0
Oahu_Battery_Conting,2507011200,0.0
Oahu_Battery_Conting,2507011202,0.0
Oahu_Battery_Conting,2507011204,0.0
Oahu_Battery_Conting,2507011206,0.0
