STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_6	2035042312	224.155664894
Oahu_Battery_6	2035042314	244.199900186
Oahu_Battery_6	2035042316	16.2917311037
Oahu_Battery_6	2035042318	0.0
Oahu_Battery_6	2035042320	0.0
Oahu_Battery_6	2035042322	0.0
Oahu_Battery_6	2035052300	0.0
Oahu_Battery_6	2035052302	0.0
Oahu_Battery_6	2035052304	0.0
Oahu_Battery_6	2035052306	0.0
Oahu_Battery_6	2035052308	159.420836932
Oahu_Battery_6	2035052310	226.080538434
Oahu_Battery_6	2035052312	247.43439372
Oahu_Battery_6	2035052314	157.539053858
Oahu_Battery_6	2035052316	36.4733775644
Oahu_Battery_6	2035052318	0.0
Oahu_Battery_6	2035052320	0.0
Oahu_Battery_6	2035052322	0.0
Oahu_Battery_6	2035062300	0.0
Oahu_Battery_6	2035062302	0.0
Oahu_Battery_6	2035062304	0.0
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	77.7054093295
Oahu_Battery_6	2035062310	219.28580995
Oahu_Battery_6	2035062312	247.43439372
Oahu_Battery_6	2035062314	225.55495193
Oahu_Battery_6	2035062316	73.5457772983
Oahu_Battery_6	2035062318	0.0
Oahu_Battery_6	2035062320	0.0
Oahu_Battery_6	2035062322	0.0
Oahu_Battery_6	2035072300	45.6452999649
Oahu_Battery_6	2035072302	37.2650367127
Oahu_Battery_6	2035072304	0.0
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	0.0
Oahu_Battery_6	2035072310	211.688347865
Oahu_Battery_6	2035072312	224.031601148
Oahu_Battery_6	2035072314	144.606111809
Oahu_Battery_6	2035072316	200.313169885
Oahu_Battery_6	2035072318	0.0
Oahu_Battery_6	2035072320	0.0
Oahu_Battery_6	2035072322	0.0
Oahu_Battery_6	2035082300	0.0
Oahu_Battery_6	2035082302	0.0
Oahu_Battery_6	2035082304	0.0
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	177.724062278
Oahu_Battery_6	2035082310	183.610997512
Oahu_Battery_6	2035082312	247.43439372
Oahu_Battery_6	2035082314	209.846512814
Oahu_Battery_6	2035082316	23.4370102572
Oahu_Battery_6	2035082318	0.0
Oahu_Battery_6	2035082320	0.0
Oahu_Battery_6	2035082322	0.0
Oahu_Battery_6	2035092300	0.0
Oahu_Battery_6	2035092302	0.0
Oahu_Battery_6	2035092304	0.0
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	122.116808125
Oahu_Battery_6	2035092310	142.66697722
Oahu_Battery_6	2035092312	247.43439372
Oahu_Battery_6	2035092314	172.394701421
Oahu_Battery_6	2035092316	158.913461741
Oahu_Battery_6	2035092318	0.0
Oahu_Battery_6	2035092320	0.0
Oahu_Battery_6	2035092322	0.0
Oahu_Battery_6	2035102300	0.0
Oahu_Battery_6	2035102302	0.0
Oahu_Battery_6	2035102304	0.0
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	107.556084562
Oahu_Battery_6	2035102310	247.43439372
Oahu_Battery_6	2035102312	247.43439372
Oahu_Battery_6	2035102314	241.101470226
Oahu_Battery_6	2035102316	0.0
Oahu_Battery_6	2035102318	0.0
Oahu_Battery_6	2035102320	0.0
Oahu_Battery_6	2035102322	0.0
Oahu_Battery_6	2035112300	0.0
Oahu_Battery_6	2035112302	0.0
Oahu_Battery_6	2035112304	0.0
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	140.168921913
Oahu_Battery_6	2035112310	224.975531681
Oahu_Battery_6	2035112312	247.43439372
Oahu_Battery_6	2035112314	230.947494913
Oahu_Battery_6	2035112316	0.0
Oahu_Battery_6	2035112318	0.0
Oahu_Battery_6	2035112320	0.0
Oahu_Battery_6	2035112322	0.0
Oahu_Battery_6	2035122300	0.0
Oahu_Battery_6	2035122302	0.0
Oahu_Battery_6	2035122304	0.0
Oahu_Battery_6	2035122306	0.0
Oahu_Battery_6	2035122308	0.0
Oahu_Battery_6	2035122310	186.399928336
Oahu_Battery_6	2035122312	245.341994618
Oahu_Battery_6	2035122314	247.43439372
Oahu_Battery_6	2035122316	104.631223767
Oahu_Battery_6	2035122318	0.0
Oahu_Battery_6	2035122320	0.0
Oahu_Battery_6	2035122322	0.0
Oahu_Battery_6	2040012300	0.0
Oahu_Battery_6	2040012302	30.3682418032
Oahu_Battery_6	2040012304	0.0
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	141.790910646
Oahu_Battery_6	2040012310	459.16529325
Oahu_Battery_6	2040012312	268.881622927
Oahu_Battery_6	2040012314	222.460899272
Oahu_Battery_6	2040012316	66.6003207523
Oahu_Battery_6	2040012318	0.0
Oahu_Battery_6	2040012320	0.0
Oahu_Battery_6	2040012322	0.0
Oahu_Battery_6	2040022300	0.0
Oahu_Battery_6	2040022302	36.5812642426
Oahu_Battery_6	2040022304	0.0
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	257.851219934
Oahu_Battery_6	2040022310	434.99484575
Oahu_Battery_6	2040022312	565.570869916
Oahu_Battery_6	2040022314	579.43534537
Oahu_Battery_6	2040022316	434.455862211
Oahu_Battery_6	2040022318	0.0
Oahu_Battery_6	2040022320	0.0
Oahu_Battery_6	2040022322	0.0
Oahu_Battery_6	2040032300	0.0
Oahu_Battery_6	2040032302	0.0
Oahu_Battery_6	2040032304	0.0
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	666.543722
Oahu_Battery_6	2040032310	666.543722
Oahu_Battery_6	2040032312	487.72418418
Oahu_Battery_6	2040032314	529.691210129
Oahu_Battery_6	2040032316	666.543722
Oahu_Battery_6	2040032318	0.0
Oahu_Battery_6	2040032320	0.0
Oahu_Battery_6	2040032322	0.0
Oahu_Battery_6	2040042300	0.0
Oahu_Battery_6	2040042302	0.0
Oahu_Battery_6	2040042304	0.0
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	482.093079151
Oahu_Battery_6	2040042310	523.819638116
Oahu_Battery_6	2040042312	548.079643149
Oahu_Battery_6	2040042314	363.718899078
Oahu_Battery_6	2040042316	348.205531949
Oahu_Battery_6	2040042318	0.0
Oahu_Battery_6	2040042320	0.0
Oahu_Battery_6	2040042322	0.0
Oahu_Battery_6	2040052300	0.0
Oahu_Battery_6	2040052302	0.0
Oahu_Battery_6	2040052304	0.0
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	550.879926951
Oahu_Battery_6	2040052310	426.256884547
Oahu_Battery_6	2040052312	630.002016764
Oahu_Battery_6	2040052314	345.176939526
Oahu_Battery_6	2040052316	160.525983895
Oahu_Battery_6	2040052318	0.0
Oahu_Battery_6	2040052320	0.0
Oahu_Battery_6	2040052322	0.0
Oahu_Battery_6	2040062300	0.0
Oahu_Battery_6	2040062302	0.0
Oahu_Battery_6	2040062304	0.0
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	471.870552034
Oahu_Battery_6	2040062310	528.075202414
Oahu_Battery_6	2040062312	599.682493878
Oahu_Battery_6	2040062314	463.852216728
Oahu_Battery_6	2040062316	208.827678127
Oahu_Battery_6	2040062318	0.0
Oahu_Battery_6	2040062320	0.0
Oahu_Battery_6	2040062322	0.0
Oahu_Battery_6	2040072300	0.0
Oahu_Battery_6	2040072302	0.0
Oahu_Battery_6	2040072304	0.0
Oahu_Battery_6	2040072306	0.0
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	408.838392489
Oahu_Battery_6	2040072312	223.176024364
Oahu_Battery_6	2040072314	240.53744538
Oahu_Battery_6	2040072316	412.75079448
Oahu_Battery_6	2040072318	0.0
Oahu_Battery_6	2040072320	0.0
Oahu_Battery_6	2040072322	0.0
Oahu_Battery_6	2040082300	0.0
Oahu_Battery_6	2040082302	0.0
Oahu_Battery_6	2040082304	0.0
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	650.373404762
Oahu_Battery_6	2040082310	212.349142023
Oahu_Battery_6	2040082312	629.721630409
Oahu_Battery_6	2040082314	396.430985049
Oahu_Battery_6	2040082316	381.446375208
Oahu_Battery_6	2040082318	0.0
Oahu_Battery_6	2040082320	0.0
Oahu_Battery_6	2040082322	0.0
Oahu_Battery_6	2040092300	0.0
Oahu_Battery_6	2040092302	0.0
Oahu_Battery_6	2040092304	0.0
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	666.543722
Oahu_Battery_6	2040092310	205.690601943
Oahu_Battery_6	2040092312	514.731316086
Oahu_Battery_6	2040092314	556.134344366
Oahu_Battery_6	2040092316	532.653927257
Oahu_Battery_6	2040092318	0.0
Oahu_Battery_6	2040092320	0.0
Oahu_Battery_6	2040092322	0.0
Oahu_Battery_6	2040102300	0.0
Oahu_Battery_6	2040102302	0.0
Oahu_Battery_6	2040102304	0.0
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	666.543722
Oahu_Battery_6	2040102310	666.543722
Oahu_Battery_6	2040102312	666.543722
Oahu_Battery_6	2040102314	666.543722
Oahu_Battery_6	2040102316	175.263943627
Oahu_Battery_6	2040102318	0.0
Oahu_Battery_6	2040102320	0.0
Oahu_Battery_6	2040102322	0.0
Oahu_Battery_6	2040112300	0.0
Oahu_Battery_6	2040112302	0.0
Oahu_Battery_6	2040112304	0.0
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	322.082648291
Oahu_Battery_6	2040112310	319.744937019
Oahu_Battery_6	2040112312	510.907878905
Oahu_Battery_6	2040112314	325.637772476
Oahu_Battery_6	2040112316	192.952479907
Oahu_Battery_6	2040112318	0.0
Oahu_Battery_6	2040112320	0.0
Oahu_Battery_6	2040112322	0.0
Oahu_Battery_6	2040122300	0.0
Oahu_Battery_6	2040122302	0.0
Oahu_Battery_6	2040122304	0.0
Oahu_Battery_6	2040122306	0.0
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	347.01488366
Oahu_Battery_6	2040122312	503.475256734
Oahu_Battery_6	2040122314	666.543722
Oahu_Battery_6	2040122316	173.122898179
Oahu_Battery_6	2040122318	0.0
Oahu_Battery_6	2040122320	0.0
Oahu_Battery_6	2040122322	0.0
Oahu_Battery_6	2045012300	0.0
Oahu_Battery_6	2045012302	0.0
Oahu_Battery_6	2045012304	0.0
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	251.839800266
Oahu_Battery_6	2045012310	1156.99059914
Oahu_Battery_6	2045012312	1244.39078998
Oahu_Battery_6	2045012314	734.938097729
Oahu_Battery_6	2045012316	147.642240066
Oahu_Battery_6	2045012318	0.0
Oahu_Battery_6	2045012320	0.0
Oahu_Battery_6	2045012322	0.0
Oahu_Battery_6	2045022300	0.0
Oahu_Battery_6	2045022302	0.0
Oahu_Battery_6	2045022304	0.0
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	518.407792707
Oahu_Battery_6	2045022310	1250.33437821
Oahu_Battery_6	2045022312	1450.26542704
Oahu_Battery_6	2045022314	1211.41169881
Oahu_Battery_6	2045022316	608.446536732
Oahu_Battery_6	2045022318	0.0
Oahu_Battery_6	2045022320	0.0
Oahu_Battery_6	2045022322	0.0
Oahu_Battery_6	2045032300	0.0
Oahu_Battery_6	2045032302	0.0
Oahu_Battery_6	2045032304	0.0
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	0.0
Oahu_Battery_6	2045032310	1225.80052304
Oahu_Battery_6	2045032312	1226.74713187
Oahu_Battery_6	2045032314	946.360256801
Oahu_Battery_6	2045032316	613.580288644
Oahu_Battery_6	2045032318	0.0
Oahu_Battery_6	2045032320	0.0
Oahu_Battery_6	2045032322	0.0
Oahu_Battery_6	2045042300	0.0
Oahu_Battery_6	2045042302	0.0
Oahu_Battery_6	2045042304	0.0
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	655.821466721
Oahu_Battery_6	2045042310	1262.99240578
Oahu_Battery_6	2045042312	1478.06731116
Oahu_Battery_6	2045042314	1213.58455004
Oahu_Battery_6	2045042316	428.400099801
Oahu_Battery_6	2045042318	0.0
Oahu_Battery_6	2045042320	0.0
Oahu_Battery_6	2045042322	0.0
Oahu_Battery_6	2045052300	0.0
Oahu_Battery_6	2045052302	0.0
Oahu_Battery_6	2045052304	0.0
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	836.57399842
Oahu_Battery_6	2045052310	1050.6483464
Oahu_Battery_6	2045052312	1240.11650072
Oahu_Battery_6	2045052314	875.422378812
Oahu_Battery_6	2045052316	290.850135364
Oahu_Battery_6	2045052318	0.0
Oahu_Battery_6	2045052320	0.0
Oahu_Battery_6	2045052322	0.0
Oahu_Battery_6	2045062300	0.0
Oahu_Battery_6	2045062302	0.0
Oahu_Battery_6	2045062304	0.0
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	738.13786082
Oahu_Battery_6	2045062310	1040.6720193
Oahu_Battery_6	2045062312	1432.06204697
Oahu_Battery_6	2045062314	1250.60716079
Oahu_Battery_6	2045062316	96.9675142489
Oahu_Battery_6	2045062318	0.0
Oahu_Battery_6	2045062320	0.0
Oahu_Battery_6	2045062322	0.0
Oahu_Battery_6	2045072300	0.0
Oahu_Battery_6	2045072302	0.0
Oahu_Battery_6	2045072304	0.0
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	37.2233346569
Oahu_Battery_6	2045072310	1071.51354604
Oahu_Battery_6	2045072312	1047.16421036
Oahu_Battery_6	2045072314	867.387758045
Oahu_Battery_6	2045072316	541.783009324
Oahu_Battery_6	2045072318	0.0
Oahu_Battery_6	2045072320	0.0
Oahu_Battery_6	2045072322	0.0
Oahu_Battery_6	2045082300	0.0
Oahu_Battery_6	2045082302	0.0
Oahu_Battery_6	2045082304	0.0
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	963.446924286
Oahu_Battery_6	2045082310	845.488327841
Oahu_Battery_6	2045082312	1433.83507966
Oahu_Battery_6	2045082314	1092.70194773
Oahu_Battery_6	2045082316	703.393553987
Oahu_Battery_6	2045082318	0.0
Oahu_Battery_6	2045082320	0.0
Oahu_Battery_6	2045082322	0.0
Oahu_Battery_6	2045092300	0.0
Oahu_Battery_6	2045092302	0.0
Oahu_Battery_6	2045092304	0.0
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	760.059364385
Oahu_Battery_6	2045092310	688.582981267
Oahu_Battery_6	2045092312	1267.65697018
Oahu_Battery_6	2045092314	1463.81171816
Oahu_Battery_6	2045092316	484.045760211
Oahu_Battery_6	2045092318	0.0
Oahu_Battery_6	2045092320	0.0
Oahu_Battery_6	2045092322	0.0
Oahu_Battery_6	2045102300	0.0
Oahu_Battery_6	2045102302	0.0
Oahu_Battery_6	2045102304	0.0
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	817.373139354
Oahu_Battery_6	2045102310	1306.2644148
Oahu_Battery_6	2045102312	1380.38400117
Oahu_Battery_6	2045102314	1179.54964418
Oahu_Battery_6	2045102316	140.400891903
Oahu_Battery_6	2045102318	0.0
Oahu_Battery_6	2045102320	0.0
Oahu_Battery_6	2045102322	0.0
Oahu_Battery_6	2045112300	0.0
Oahu_Battery_6	2045112302	0.0
Oahu_Battery_6	2045112304	0.0
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	658.944329977
Oahu_Battery_6	2045112310	1087.1267332
Oahu_Battery_6	2045112312	1331.8706839
Oahu_Battery_6	2045112314	816.167124594
Oahu_Battery_6	2045112316	78.6762554113
Oahu_Battery_6	2045112318	0.0
Oahu_Battery_6	2045112320	0.0
Oahu_Battery_6	2045112322	0.0
Oahu_Battery_6	2045122300	0.0
Oahu_Battery_6	2045122302	0.0
Oahu_Battery_6	2045122304	0.0
Oahu_Battery_6	2045122306	0.0
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	755.88717879
Oahu_Battery_6	2045122312	1022.07277359
Oahu_Battery_6	2045122314	1402.8169035
Oahu_Battery_6	2045122316	272.021192974
Oahu_Battery_6	2045122318	0.0
Oahu_Battery_6	2045122320	0.0
Oahu_Battery_6	2045122322	0.0
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
Oahu_Battery_Conting	2025052322	0.0
Oahu_Battery_Conting	2025062300	0.0
Oahu_Battery_Conting	2025062302	0.0
Oahu_Battery_Conting	2025062304	0.0
Oahu_Battery_Conting	2025062306	0.0
Oahu_Battery_Conting	2025062308	0.0
Oahu_Battery_Conting	2025062310	0.0
Oahu_Battery_Conting	2025062312	0.0
Oahu_Battery_Conting	2025062314	0.0
Oahu_Battery_Conting	2025062316	0.0
Oahu_Battery_Conting	2025062318	0.0
Oahu_Battery_Conting	2025062320	0.0
Oahu_Battery_Conting	2025062322	0.0
Oahu_Battery_Conting	2025072300	0.0
Oahu_Battery_Conting	2025072302	0.0
Oahu_Battery_Conting	2025072304	0.0
Oahu_Battery_Conting	2025072306	0.0
Oahu_Battery_Conting	2025072308	0.0
Oahu_Battery_Conting	2025072310	0.0
Oahu_Battery_Conting	2025072312	0.0
Oahu_Battery_Conting	2025072314	0.0
Oahu_Battery_Conting	2025072316	0.0
Oahu_Battery_Conting	2025072318	0.0
Oahu_Battery_Conting	2025072320	0.0
Oahu_Battery_Conting	2025072322	0.0
Oahu_Battery_Conting	2025082300	0.0
Oahu_Battery_Conting	2025082302	0.0
Oahu_Battery_Conting	2025082304	0.0
Oahu_Battery_Conting	2025082306	0.0
Oahu_Battery_Conting	2025082308	0.0
Oahu_Battery_Conting	2025082310	0.0
Oahu_Battery_Conting	2025082312	0.0
Oahu_Battery_Conting	2025082314	0.0
Oahu_Battery_Conting	2025082316	0.0
Oahu_Battery_Conting	2025082318	0.0
Oahu_Battery_Conting	2025082320	0.0
Oahu_Battery_Conting	2025082322	0.0
Oahu_Battery_Conting	2025092300	0.0
Oahu_Battery_Conting	2025092302	0.0
Oahu_Battery_Conting	2025092304	0.0
Oahu_Battery_Conting	2025092306	0.0
Oahu_Battery_Conting	2025092308	0.0
Oahu_Battery_Conting	2025092310	0.0
Oahu_Battery_Conting	2025092312	0.0
Oahu_Battery_Conting	2025092314	0.0
Oahu_Battery_Conting	2025092316	0.0
Oahu_Battery_Conting	2025092318	0.0
Oahu_Battery_Conting	2025092320	0.0
Oahu_Battery_Conting	2025092322	0.0
Oahu_Battery_Conting	2025102300	0.0
Oahu_Battery_Conting	2025102302	0.0
Oahu_Battery_Conting	2025102304	0.0
Oahu_Battery_Conting	2025102306	0.0
Oahu_Battery_Conting	2025102308	0.0
Oahu_Battery_Conting	2025102310	0.0
Oahu_Battery_Conting	2025102312	0.0
Oahu_Battery_Conting	2025102314	0.0
Oahu_Battery_Conting	2025102316	0.0
Oahu_Battery_Conting	2025102318	0.0
Oahu_Battery_Conting	2025102320	0.0
Oahu_Battery_Conting	2025102322	0.0
