STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,3507102710,1478.1203423483764
Oahu_Battery_Bulk,3507102712,1794.5896720041032
Oahu_Battery_Bulk,3507102714,2102.819289835805
Oahu_Battery_Bulk,3507102716,2129.201684434791
Oahu_Battery_Bulk,3507102718,1410.8818863163626
Oahu_Battery_Bulk,3507102720,1214.1369950989642
Oahu_Battery_Bulk,3507102722,1075.1642517330968
Oahu_Battery_Bulk,3507121500,180.91290898971207
Oahu_Battery_Bulk,3507121502,324.6020923688233
Oahu_Battery_Bulk,3507121504,258.78833265396725
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,159.46203198800114
Oahu_Battery_Bulk,3507121510,609.1644588346592
Oahu_Battery_Bulk,3507121512,1387.819919781276
Oahu_Battery_Bulk,3507121514,2129.201684434791
Oahu_Battery_Bulk,3507121516,2086.4749812753157
Oahu_Battery_Bulk,3507121518,1207.3766821816375
Oahu_Battery_Bulk,3507121520,504.1600769903837
Oahu_Battery_Bulk,3507121522,217.44476314959402
Oahu_Battery_Bulk,3508022000,557.3881327172594
Oahu_Battery_Bulk,3508022002,756.3110455130178
Oahu_Battery_Bulk,3508022004,600.0698629490848
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,26.594561511761018
Oahu_Battery_Bulk,3508022010,700.9005050761134
Oahu_Battery_Bulk,3508022012,1418.1146794218075
Oahu_Battery_Bulk,3508022014,2099.2536887684346
Oahu_Battery_Bulk,3508022016,2101.707581262356
Oahu_Battery_Bulk,3508022018,1222.6092821686784
Oahu_Battery_Bulk,3508022020,557.3210216023091
Oahu_Battery_Bulk,3508022022,504.3736444058041
Oahu_Battery_Bulk,3508041000,277.1100657471753
Oahu_Battery_Bulk,3508041002,418.57666873888405
Oahu_Battery_Bulk,3508041004,434.1341420943119
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,99.63162133056544
Oahu_Battery_Bulk,3508041010,473.1612669310958
Oahu_Battery_Bulk,3508041012,1001.4775576562206
Oahu_Battery_Bulk,3508041014,1581.7314535871371
Oahu_Battery_Bulk,3508041016,1708.581110946419
Oahu_Battery_Bulk,3508041018,855.8662216741006
Oahu_Battery_Bulk,3508041020,340.33976720211206
Oahu_Battery_Bulk,3508041022,319.74723175449174
Oahu_Battery_Bulk,3508061700,269.49312516140674
Oahu_Battery_Bulk,3508061702,268.0486326136725
Oahu_Battery_Bulk,3508061704,316.01150505335903
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,583.2419957342672
Oahu_Battery_Bulk,3508061710,1215.1088378332825
Oahu_Battery_Bulk,3508061712,1491.4498467930223
Oahu_Battery_Bulk,3508061714,2037.9863907545093
Oahu_Battery_Bulk,3508061716,2119.9996673132514
Oahu_Battery_Bulk,3508061718,1406.6482721600405
Oahu_Battery_Bulk,3508061720,527.5499730663627
Oahu_Battery_Bulk,3508061722,217.7835953144761
Oahu_Battery_Bulk,3508081800,461.6892859448705
Oahu_Battery_Bulk,3508081802,705.9620547666059
Oahu_Battery_Bulk,3508081804,536.673332196911
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,561.0498161026993
Oahu_Battery_Bulk,3508081810,879.8801805263709
Oahu_Battery_Bulk,3508081812,1629.257597395032
Oahu_Battery_Bulk,3508081814,2033.0716815703795
Oahu_Battery_Bulk,3508081816,2129.201684434791
Oahu_Battery_Bulk,3508081818,1627.355849789841
Oahu_Battery_Bulk,3508081820,757.5747629897504
Oahu_Battery_Bulk,3508081822,290.9461297623172
Oahu_Battery_Bulk,3508091000,419.7655288782186
Oahu_Battery_Bulk,3508091002,598.4818703017568
Oahu_Battery_Bulk,3508091004,556.8646088090588
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,270.44124856543175
Oahu_Battery_Bulk,3508091010,688.6593326783709
Oahu_Battery_Bulk,3508091012,1322.849900761292
Oahu_Battery_Bulk,3508091014,1871.6811582231455
Oahu_Battery_Bulk,3508091016,2129.201684434791
Oahu_Battery_Bulk,3508091018,1250.1033853411127
Oahu_Battery_Bulk,3508091020,559.3870597178686
Oahu_Battery_Bulk,3508091022,320.4038651331406
Oahu_Battery_Bulk,3508112200,130.39730478279714
Oahu_Battery_Bulk,3508112202,229.3000882491906
Oahu_Battery_Bulk,3508112204,260.5026777026056
Oahu_Battery_Bulk,3508112206,149.6435561844819
Oahu_Battery_Bulk,3508112208,31.701098606465493
Oahu_Battery_Bulk,3508112210,112.32472118354184
Oahu_Battery_Bulk,3508112212,544.4206351682736
Oahu_Battery_Bulk,3508112214,880.1728382716922
Oahu_Battery_Bulk,3508112216,814.3602618313464
Oahu_Battery_Bulk,3508112218,386.59182602855094
Oahu_Battery_Bulk,3508112220,160.81396046891095
Oahu_Battery_Bulk,3508112222,0.0
Oahu_Battery_Bulk,4007011200,717.5757711546205
Oahu_Battery_Bulk,4007011202,653.3436789855257
Oahu_Battery_Bulk,4007011204,331.4466260121863
Oahu_Battery_Bulk,4007011206,0.0
Oahu_Battery_Bulk,4007011208,486.50725626722294
Oahu_Battery_Bulk,4007011210,1384.7827271834003
Oahu_Battery_Bulk,4007011212,2449.7144786052477
Oahu_Battery_Bulk,4007011214,3246.5977512096483
Oahu_Battery_Bulk,4007011216,3505.0046304921207
Oahu_Battery_Bulk,4007011218,2322.719523254784
Oahu_Battery_Bulk,4007011220,1428.0335270648864
Oahu_Battery_Bulk,4007011222,925.4560436473863
Oahu_Battery_Bulk,4007011900,169.79233050935161
Oahu_Battery_Bulk,4007011902,424.40695468064064
Oahu_Battery_Bulk,4007011904,460.04995035021227
Oahu_Battery_Bulk,4007011906,575.9563691667706
Oahu_Battery_Bulk,4007011908,1295.5684181784147
Oahu_Battery_Bulk,4007011910,2081.6006634350397
Oahu_Battery_Bulk,4007011912,3112.2015236402954
Oahu_Battery_Bulk,4007011914,3505.0046304921207
Oahu_Battery_Bulk,4007011916,2821.108483608322
Oahu_Battery_Bulk,4007011918,1580.124856542271
Oahu_Battery_Bulk,4007011920,519.4564785741256
Oahu_Battery_Bulk,4007011922,0.0
Oahu_Battery_Bulk,4007021200,688.573889843668
Oahu_Battery_Bulk,4007021202,509.40740992665457
Oahu_Battery_Bulk,4007021204,384.380354468431
Oahu_Battery_Bulk,4007021206,0.0
Oahu_Battery_Bulk,4007021208,0.0
Oahu_Battery_Bulk,4007021210,1109.386464138686
Oahu_Battery_Bulk,4007021212,2226.271728498132
Oahu_Battery_Bulk,4007021214,3019.8286108469015
Oahu_Battery_Bulk,4007021216,3505.0046304921207
Oahu_Battery_Bulk,4007021218,2264.02100342607
Oahu_Battery_Bulk,4007021220,1285.9592899544255
Oahu_Battery_Bulk,4007021222,858.6308594803324
Oahu_Battery_Bulk,4007050200,919.5907624410455
Oahu_Battery_Bulk,4007050202,1022.9722307337804
Oahu_Battery_Bulk,4007050204,673.7050367033856
Oahu_Battery_Bulk,4007050206,0.0
Oahu_Battery_Bulk,4007050208,0.0
Oahu_Battery_Bulk,4007050210,869.9142153162725
Oahu_Battery_Bulk,4007050212,1907.651464283274
Oahu_Battery_Bulk,4007050214,2919.308818957655
Oahu_Battery_Bulk,4007050216,3272.7548162268718
Oahu_Battery_Bulk,4007050218,2385.1519776511304
Oahu_Battery_Bulk,4007050220,1361.2724579956507
Oahu_Battery_Bulk,4007050222,895.8569081854553
Oahu_Battery_Bulk,4007092200,433.57465905811785
Oahu_Battery_Bulk,4007092202,326.0423558421098
Oahu_Battery_Bulk,4007092204,116.03084658430261
Oahu_Battery_Bulk,4007092206,0.0
Oahu_Battery_Bulk,4007092208,1055.399167730345
Oahu_Battery_Bulk,4007092210,1587.814240658162
Oahu_Battery_Bulk,4007092212,2157.4918333060978
Oahu_Battery_Bulk,4007092214,2867.2283179596843
Oahu_Battery_Bulk,4007092216,3505.0046304921207
Oahu_Battery_Bulk,4007092218,2330.3036097895238
Oahu_Battery_Bulk,4007092220,1323.2724832758986
Oahu_Battery_Bulk,4007092222,710.7389427835512
Oahu_Battery_Bulk,4007102700,1054.400291584391
Oahu_Battery_Bulk,4007102702,925.6854154162293
Oahu_Battery_Bulk,4007102704,162.46751350049607
Oahu_Battery_Bulk,4007102706,0.0
Oahu_Battery_Bulk,4007102708,1116.8852643594457
Oahu_Battery_Bulk,4007102710,2197.2928235018567
Oahu_Battery_Bulk,4007102712,2911.4276535093754
Oahu_Battery_Bulk,4007102714,3505.0046304921207
Oahu_Battery_Bulk,4007102716,3479.628394457334
Oahu_Battery_Bulk,4007102718,2673.9897618052964
Oahu_Battery_Bulk,4007102720,1849.1401358632636
Oahu_Battery_Bulk,4007102722,1415.1850519911623
Oahu_Battery_Bulk,4007121500,520.9260146237447
Oahu_Battery_Bulk,4007121502,642.5243060015081
Oahu_Battery_Bulk,4007121504,302.44991833128137
Oahu_Battery_Bulk,4007121506,0.0
Oahu_Battery_Bulk,4007121508,318.4784047163762
Oahu_Battery_Bulk,4007121510,831.1964328701274
Oahu_Battery_Bulk,4007121512,1824.5214176198797
Oahu_Battery_Bulk,4007121514,2864.773823705792
Oahu_Battery_Bulk,4007121516,2864.773823705792
Oahu_Battery_Bulk,4007121518,1801.4448745831553
Oahu_Battery_Bulk,4007121520,938.9577259058115
Oahu_Battery_Bulk,4007121522,596.004633786251
Oahu_Battery_Bulk,4008022000,861.3463621170412
Oahu_Battery_Bulk,4008022002,861.4331854090822
Oahu_Battery_Bulk,4008022004,665.7452862754968
Oahu_Battery_Bulk,4008022006,0.0
Oahu_Battery_Bulk,4008022008,487.44398027767966
Oahu_Battery_Bulk,4008022010,1581.6181187212312
Oahu_Battery_Bulk,4008022012,2698.503383080677
Oahu_Battery_Bulk,4008022014,3301.2617696086027
Oahu_Battery_Bulk,4008022016,3479.2602891464558
Oahu_Battery_Bulk,4008022018,2238.276662080405
Oahu_Battery_Bulk,4008022020,1254.526789636592
Oahu_Battery_Bulk,4008022022,1015.7631908145884
Oahu_Battery_Bulk,4008041000,400.28921331375244
Oahu_Battery_Bulk,4008041002,521.1576773995918
Oahu_Battery_Bulk,4008041004,499.6973510668277
Oahu_Battery_Bulk,4008041006,0.0
Oahu_Battery_Bulk,4008041008,133.79603499301206
Oahu_Battery_Bulk,4008041010,597.2286732411627
Oahu_Battery_Bulk,4008041012,1252.3115840737803
Oahu_Battery_Bulk,4008041014,2012.515067309564
Oahu_Battery_Bulk,4008041016,2285.3924040826214
Oahu_Battery_Bulk,4008041018,1250.8995557160708
Oahu_Battery_Bulk,4008041020,566.9453018683788
Oahu_Battery_Bulk,4008041022,484.4648662474876
Oahu_Battery_Bulk,4008061700,468.8925255524828
Oahu_Battery_Bulk,4008061702,376.2502791149017
Oahu_Battery_Bulk,4008061704,362.9902227012364
Oahu_Battery_Bulk,4008061706,0.0
Oahu_Battery_Bulk,4008061708,605.8206337849953
Oahu_Battery_Bulk,4008061710,1722.7058981444409
Oahu_Battery_Bulk,4008061712,2646.4910900614327
Oahu_Battery_Bulk,4008061714,3495.967181824493
Oahu_Battery_Bulk,4008061716,3505.0046304921207
Oahu_Battery_Bulk,4008061718,2392.3359425498447
Oahu_Battery_Bulk,4008061720,1151.352315483794
Oahu_Battery_Bulk,4008061722,511.6524872453974
Oahu_Battery_Bulk,4008081800,863.7128273132105
Oahu_Battery_Bulk,4008081802,799.6081542166871
Oahu_Battery_Bulk,4008081804,585.2811798299101
Oahu_Battery_Bulk,4008081806,0.0
Oahu_Battery_Bulk,4008081808,840.643828986318
Oahu_Battery_Bulk,4008081810,1256.5384995623167
Oahu_Battery_Bulk,4008081812,2373.4237639217627
Oahu_Battery_Bulk,4008081814,3105.8497629836124
Oahu_Battery_Bulk,4008081816,3505.0046304921207
Oahu_Battery_Bulk,4008081818,2642.9744174321186
Oahu_Battery_Bulk,4008081820,1401.9907903660678
Oahu_Battery_Bulk,4008081822,863.7128273132105
Oahu_Battery_Bulk,4008091000,814.007299412754
Oahu_Battery_Bulk,4008091002,842.9486306204002
Oahu_Battery_Bulk,4008091004,619.950461277218
Oahu_Battery_Bulk,4008091006,0.0
Oahu_Battery_Bulk,4008091008,627.3216364437387
Oahu_Battery_Bulk,4008091010,1456.7620528542984
Oahu_Battery_Bulk,4008091012,2288.465922069369
Oahu_Battery_Bulk,4008091014,3025.9432911364056
Oahu_Battery_Bulk,4008091016,3505.0046304921207
Oahu_Battery_Bulk,4008091018,2268.8823378733846
Oahu_Battery_Bulk,4008091020,1279.8699233483362
Oahu_Battery_Bulk,4008091022,824.3497663285605
Oahu_Battery_Bulk,4008112200,199.25122211840778
Oahu_Battery_Bulk,4008112202,375.29768574880336
Oahu_Battery_Bulk,4008112204,481.1488223972483
Oahu_Battery_Bulk,4008112206,317.81392441796083
Oahu_Battery_Bulk,4008112208,129.4594865687376
Oahu_Battery_Bulk,4008112210,297.3646833951937
Oahu_Battery_Bulk,4008112212,846.670439451671
Oahu_Battery_Bulk,4008112214,1274.0125700401718
Oahu_Battery_Bulk,4008112216,1136.1459600952492
Oahu_Battery_Bulk,4008112218,528.1610955040151
Oahu_Battery_Bulk,4008112220,144.36425837389345
Oahu_Battery_Bulk,4008112222,0.0
Oahu_Battery_Bulk,4507011200,2915.6331211073048
Oahu_Battery_Bulk,4507011202,2288.5107215367516
Oahu_Battery_Bulk,4507011204,1196.0618296372954
Oahu_Battery_Bulk,4507011206,0.0
Oahu_Battery_Bulk,4507011208,1001.7825531163566
Oahu_Battery_Bulk,4507011210,2844.325182063454
Oahu_Battery_Bulk,4507011212,5369.289661951756
Oahu_Battery_Bulk,4507011214,7894.254141840057
Oahu_Battery_Bulk,4507011216,9427.240458449885
Oahu_Battery_Bulk,4507011218,7215.702940555419
Oahu_Battery_Bulk,4507011220,5235.0790569542505
Oahu_Battery_Bulk,4507011222,3912.3236875905463
Oahu_Battery_Bulk,4507011900,1066.3096815077893
Oahu_Battery_Bulk,4507011902,976.4844019994106
Oahu_Battery_Bulk,4507011904,375.3127815496008
Oahu_Battery_Bulk,4507011906,0.0
Oahu_Battery_Bulk,4507011908,1630.0687344985379
Oahu_Battery_Bulk,4507011910,3672.1807200011663
Oahu_Battery_Bulk,4507011912,5683.868582310048
Oahu_Battery_Bulk,4507011914,6959.3928020389985
Oahu_Battery_Bulk,4507011916,6304.008494124066
Oahu_Battery_Bulk,4507011918,4158.262314218949
Oahu_Battery_Bulk,4507011920,2276.5039930288485
Oahu_Battery_Bulk,4507011922,1268.6892559451912
Oahu_Battery_Bulk,4507021200,2286.5678972531136
Oahu_Battery_Bulk,4507021202,1671.915987718342
Oahu_Battery_Bulk,4507021204,1196.6966875967048
Oahu_Battery_Bulk,4507021206,0.0
Oahu_Battery_Bulk,4507021208,0.0
Oahu_Battery_Bulk,4507021210,2118.5229612299336
Oahu_Battery_Bulk,4507021212,4442.967546971358
Oahu_Battery_Bulk,4507021214,6783.631432882857
Oahu_Battery_Bulk,4507021216,8244.94751392767
Oahu_Battery_Bulk,4507021218,5882.630065263118
Oahu_Battery_Bulk,4507021220,4036.103121598236
Oahu_Battery_Bulk,4507021222,2791.485297978742
Oahu_Battery_Bulk,4507050200,1821.3163153514643
Oahu_Battery_Bulk,4507050202,1543.9137611730166
Oahu_Battery_Bulk,4507050204,725.9748559618332
Oahu_Battery_Bulk,4507050206,0.0
Oahu_Battery_Bulk,4507050208,0.0
Oahu_Battery_Bulk,4507050210,1635.3817183968981
Oahu_Battery_Bulk,4507050212,3165.5752619083996
Oahu_Battery_Bulk,4507050214,5414.103214620842
Oahu_Battery_Bulk,4507050216,5896.791447720845
Oahu_Battery_Bulk,4507050218,4630.990408198344
Oahu_Battery_Bulk,4507050220,2995.6825037349504
Oahu_Battery_Bulk,4507050222,2153.0411366763674
Oahu_Battery_Bulk,4507092200,1986.9801683348705
Oahu_Battery_Bulk,4507092202,1301.504809853529
Oahu_Battery_Bulk,4507092204,734.59971591495
Oahu_Battery_Bulk,4507092206,0.0
Oahu_Battery_Bulk,4507092208,0.0
Oahu_Battery_Bulk,4507092210,2347.389326859148
Oahu_Battery_Bulk,4507092212,4488.500644412344
Oahu_Battery_Bulk,4507092214,6630.197610306981
Oahu_Battery_Bulk,4507092216,8510.519655217637
Oahu_Battery_Bulk,4507092218,6298.214846398189
Oahu_Battery_Bulk,4507092220,4290.835030954387
Oahu_Battery_Bulk,4507092222,2853.6126779725805
Oahu_Battery_Bulk,4507102700,2397.0728291637856
Oahu_Battery_Bulk,4507102702,1907.2655870593583
Oahu_Battery_Bulk,4507102704,847.0890229958463
Oahu_Battery_Bulk,4507102706,0.0
Oahu_Battery_Bulk,4507102708,2015.6167958268468
Oahu_Battery_Bulk,4507102710,4157.750171363484
Oahu_Battery_Bulk,4507102712,5947.44516020968
Oahu_Battery_Bulk,4507102714,7353.761122031776
Oahu_Battery_Bulk,4507102716,7548.596615297124
Oahu_Battery_Bulk,4507102718,5578.991299822154
Oahu_Battery_Bulk,4507102720,4165.009280698665
Oahu_Battery_Bulk,4507102722,3315.060031061337
Oahu_Battery_Bulk,4507121500,1285.44680236749
Oahu_Battery_Bulk,4507121502,1084.0755446032006
Oahu_Battery_Bulk,4507121504,667.0099485542355
Oahu_Battery_Bulk,4507121506,0.0
Oahu_Battery_Bulk,4507121508,0.0
Oahu_Battery_Bulk,4507121510,1260.4286027018575
Oahu_Battery_Bulk,4507121512,3047.9305783206764
Oahu_Battery_Bulk,4507121514,5269.903971347306
Oahu_Battery_Bulk,4507121516,5480.133057830517
Oahu_Battery_Bulk,4507121518,3846.3484425491088
Oahu_Battery_Bulk,4507121520,2432.2147279323362
Oahu_Battery_Bulk,4507121522,1702.8521937363848
Oahu_Battery_Bulk,4508022000,2937.3837797743504
Oahu_Battery_Bulk,4508022002,2121.4067256902167
Oahu_Battery_Bulk,4508022004,1270.7928502246123
Oahu_Battery_Bulk,4508022006,0.0
Oahu_Battery_Bulk,4508022008,1890.8731888878795
Oahu_Battery_Bulk,4508022010,4415.837668776181
Oahu_Battery_Bulk,4508022012,6940.802148664482
Oahu_Battery_Bulk,4508022014,9431.844372635342
Oahu_Battery_Bulk,4508022016,9646.29832394455
Oahu_Battery_Bulk,4508022018,7303.320800678545
Oahu_Battery_Bulk,4508022020,5311.679795531973
Oahu_Battery_Bulk,4508022022,3755.0879365054843
Oahu_Battery_Bulk,4508041000,1455.8020299058608
Oahu_Battery_Bulk,4508041002,1251.4959135015508
Oahu_Battery_Bulk,4508041004,879.3996806416728
Oahu_Battery_Bulk,4508041006,0.0
Oahu_Battery_Bulk,4508041008,377.64131430354126
Oahu_Battery_Bulk,4508041010,1590.6005697302824
Oahu_Battery_Bulk,4508041012,2796.9299628301796
Oahu_Battery_Bulk,4508041014,4581.189651773749
Oahu_Battery_Bulk,4508041016,5663.185140463502
Oahu_Battery_Bulk,4508041018,3852.4552571671825
Oahu_Battery_Bulk,4508041020,2382.070758395205
Oahu_Battery_Bulk,4508041022,1887.700970782541
Oahu_Battery_Bulk,4508061700,2298.0789521544057
Oahu_Battery_Bulk,4508061702,1659.9376101814514
Oahu_Battery_Bulk,4508061704,987.0410535883598
Oahu_Battery_Bulk,4508061706,0.0
Oahu_Battery_Bulk,4508061708,1589.9248543430092
Oahu_Battery_Bulk,4508061710,3662.6802800304895
Oahu_Battery_Bulk,4508061712,5506.405741030156
Oahu_Battery_Bulk,4508061714,7633.626542831858
Oahu_Battery_Bulk,4508061716,7922.946617048555
Oahu_Battery_Bulk,4508061718,6276.018237804452
Oahu_Battery_Bulk,4508061720,4190.848872678047
Oahu_Battery_Bulk,4508061722,2982.8344571407742
Oahu_Battery_Bulk,4508081800,3256.1049101647664
Oahu_Battery_Bulk,4508081802,2552.327134998988
Oahu_Battery_Bulk,4508081804,1425.289648658477
Oahu_Battery_Bulk,4508081806,0.0
Oahu_Battery_Bulk,4508081808,2319.049045438133
Oahu_Battery_Bulk,4508081810,3787.1744722940634
Oahu_Battery_Bulk,4508081812,6288.215244791154
Oahu_Battery_Bulk,4508081814,8580.717871470944
Oahu_Battery_Bulk,4508081816,9646.29832394455
Oahu_Battery_Bulk,4508081818,7950.422148261675
Oahu_Battery_Bulk,4508081820,5575.642589193187
Oahu_Battery_Bulk,4508081822,4070.721897667455
Oahu_Battery_Bulk,4508091000,3410.1624768523793
Oahu_Battery_Bulk,4508091002,2362.1991135379367
Oahu_Battery_Bulk,4508091004,1470.0562055479818
Oahu_Battery_Bulk,4508091006,0.0
Oahu_Battery_Bulk,4508091008,809.5934558992085
Oahu_Battery_Bulk,4508091010,3125.5494852675624
Oahu_Battery_Bulk,4508091012,5547.373836875507
Oahu_Battery_Bulk,4508091014,7841.102187154169
Oahu_Battery_Bulk,4508091016,9646.29832394455
Oahu_Battery_Bulk,4508091018,7634.587910638267
Oahu_Battery_Bulk,4508091020,5742.446310164801
Oahu_Battery_Bulk,4508091022,4575.9128792326055
Oahu_Battery_Bulk,4508112200,247.9839069942179
Oahu_Battery_Bulk,4508112202,352.4949527483566
Oahu_Battery_Bulk,4508112204,358.10455574269406
Oahu_Battery_Bulk,4508112206,174.6193414050495
Oahu_Battery_Bulk,4508112208,0.0
Oahu_Battery_Bulk,4508112210,277.31568409408175
Oahu_Battery_Bulk,4508112212,1195.7877925480598
Oahu_Battery_Bulk,4508112214,2006.1695566674039
Oahu_Battery_Bulk,4508112216,2006.1695566674039
Oahu_Battery_Bulk,4508112218,1145.2019441737639
Oahu_Battery_Bulk,4508112220,510.87592033938927
Oahu_Battery_Bulk,4508112222,243.81795351526128
Oahu_Battery_Conting,2007011200,0.0
Oahu_Battery_Conting,2007011202,0.0
Oahu_Battery_Conting,2007011204,0.0
Oahu_Battery_Conting,2007011206,0.0
Oahu_Battery_Conting,2007011208,0.0
Oahu_Battery_Conting,2007011210,0.0
Oahu_Battery_Conting,2007011212,0.0
Oahu_Battery_Conting,2007011214,0.0
Oahu_Battery_Conting,2007011216,0.0
Oahu_Battery_Conting,2007011218,0.0
Oahu_Battery_Conting,2007011220,0.0
Oahu_Battery_Conting,2007011222,0.0
Oahu_Battery_Conting,2007011900,0.0
Oahu_Battery_Conting,2007011902,0.0
Oahu_Battery_Conting,2007011904,0.0
Oahu_Battery_Conting,2007011906,0.0
Oahu_Battery_Conting,2007011908,0.0
Oahu_Battery_Conting,2007011910,0.0
Oahu_Battery_Conting,2007011912,0.0
Oahu_Battery_Conting,2007011914,0.0
Oahu_Battery_Conting,2007011916,0.0
Oahu_Battery_Conting,2007011918,0.0
Oahu_Battery_Conting,2007011920,0.0
Oahu_Battery_Conting,2007011922,0.0
Oahu_Battery_Conting,2007021200,0.0
Oahu_Battery_Conting,2007021202,0.0
Oahu_Battery_Conting,2007021204,0.0
Oahu_Battery_Conting,2007021206,0.0
Oahu_Battery_Conting,2007021208,0.0
Oahu_Battery_Conting,2007021210,0.0
Oahu_Battery_Conting,2007021212,0.0
Oahu_Battery_Conting,2007021214,0.0
Oahu_Battery_Conting,2007021216,0.0
Oahu_Battery_Conting,2007021218,0.0
Oahu_Battery_Conting,2007021220,0.0
Oahu_Battery_Conting,2007021222,0.0
Oahu_Battery_Conting,2007050200,0.0
Oahu_Battery_Conting,2007050202,0.0
Oahu_Battery_Conting,2007050204,0.0
Oahu_Battery_Conting,2007050206,0.0
Oahu_Battery_Conting,2007050208,0.0
Oahu_Battery_Conting,2007050210,0.0
Oahu_Battery_Conting,2007050212,0.0
Oahu_Battery_Conting,2007050214,0.0
Oahu_Battery_Conting,2007050216,0.0
Oahu_Battery_Conting,2007050218,0.0
Oahu_Battery_Conting,2007050220,0.0
Oahu_Battery_Conting,2007050222,0.0
Oahu_Battery_Conting,2007092200,0.0
Oahu_Battery_Conting,2007092202,0.0
Oahu_Battery_Conting,2007092204,0.0
Oahu_Battery_Conting,2007092206,0.0
Oahu_Battery_Conting,2007092208,0.0
Oahu_Battery_Conting,2007092210,0.0
Oahu_Battery_Conting,2007092212,0.0
Oahu_Battery_Conting,2007092214,0.0
Oahu_Battery_Conting,2007092216,0.0
Oahu_Battery_Conting,2007092218,0.0
Oahu_Battery_Conting,2007092220,0.0
Oahu_Battery_Conting,2007092222,0.0
Oahu_Battery_Conting,2007102700,0.0
Oahu_Battery_Conting,2007102702,0.0
Oahu_Battery_Conting,2007102704,0.0
Oahu_Battery_Conting,2007102706,0.0
Oahu_Battery_Conting,2007102708,0.0
Oahu_Battery_Conting,2007102710,0.0
Oahu_Battery_Conting,2007102712,0.0
Oahu_Battery_Conting,2007102714,0.0
Oahu_Battery_Conting,2007102716,0.0
Oahu_Battery_Conting,2007102718,0.0
Oahu_Battery_Conting,2007102720,0.0
Oahu_Battery_Conting,2007102722,0.0
Oahu_Battery_Conting,2007121500,0.0
Oahu_Battery_Conting,2007121502,0.0
Oahu_Battery_Conting,2007121504,0.0
Oahu_Battery_Conting,2007121506,0.0
Oahu_Battery_Conting,2007121508,0.0
Oahu_Battery_Conting,2007121510,0.0
Oahu_Battery_Conting,2007121512,0.0
Oahu_Battery_Conting,2007121514,0.0
Oahu_Battery_Conting,2007121516,0.0
Oahu_Battery_Conting,2007121518,0.0
Oahu_Battery_Conting,2007121520,0.0
Oahu_Battery_Conting,2007121522,0.0
Oahu_Battery_Conting,2008022000,0.0
Oahu_Battery_Conting,2008022002,0.0
Oahu_Battery_Conting,2008022004,0.0
Oahu_Battery_Conting,2008022006,0.0
Oahu_Battery_Conting,2008022008,0.0
Oahu_Battery_Conting,2008022010,0.0
Oahu_Battery_Conting,2008022012,0.0
Oahu_Battery_Conting,2008022014,0.0
Oahu_Battery_Conting,2008022016,0.0
Oahu_Battery_Conting,2008022018,0.0
Oahu_Battery_Conting,2008022020,0.0
Oahu_Battery_Conting,2008022022,0.0
Oahu_Battery_Conting,2008041000,0.0
Oahu_Battery_Conting,2008041002,0.0
Oahu_Battery_Conting,2008041004,0.0
Oahu_Battery_Conting,2008041006,0.0
Oahu_Battery_Conting,2008041008,0.0
Oahu_Battery_Conting,2008041010,0.0
Oahu_Battery_Conting,2008041012,0.0
Oahu_Battery_Conting,2008041014,0.0
Oahu_Battery_Conting,2008041016,0.0
Oahu_Battery_Conting,2008041018,0.0
Oahu_Battery_Conting,2008041020,0.0
Oahu_Battery_Conting,2008041022,0.0
Oahu_Battery_Conting,2008061700,0.0
Oahu_Battery_Conting,2008061702,0.0
Oahu_Battery_Conting,2008061704,0.0
Oahu_Battery_Conting,2008061706,0.0
Oahu_Battery_Conting,2008061708,0.0
Oahu_Battery_Conting,2008061710,0.0
Oahu_Battery_Conting,2008061712,0.0
Oahu_Battery_Conting,2008061714,0.0
Oahu_Battery_Conting,2008061716,0.0
Oahu_Battery_Conting,2008061718,0.0
Oahu_Battery_Conting,2008061720,0.0
Oahu_Battery_Conting,2008061722,0.0
Oahu_Battery_Conting,2008081800,0.0
Oahu_Battery_Conting,2008081802,0.0
Oahu_Battery_Conting,2008081804,0.0
Oahu_Battery_Conting,2008081806,0.0
Oahu_Battery_Conting,2008081808,0.0
Oahu_Battery_Conting,2008081810,0.0
Oahu_Battery_Conting,2008081812,0.0
Oahu_Battery_Conting,2008081814,0.0
Oahu_Battery_Conting,2008081816,0.0
Oahu_Battery_Conting,2008081818,0.0
Oahu_Battery_Conting,2008081820,0.0
Oahu_Battery_Conting,2008081822,0.0
Oahu_Battery_Conting,2008091000,0.0
Oahu_Battery_Conting,2008091002,0.0
Oahu_Battery_Conting,2008091004,0.0
Oahu_Battery_Conting,2008091006,0.0
Oahu_Battery_Conting,2008091008,0.0
Oahu_Battery_Conting,2008091010,0.0
Oahu_Battery_Conting,2008091012,0.0
Oahu_Battery_Conting,2008091014,0.0
Oahu_Battery_Conting,2008091016,0.0
