generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2030,188.20222435646662,0.0,0.0,94.940651491921,11676794.115759134,3519750.98213951,80.74583151108486,0.22629160269286194,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2035,436.95820269110493,0.0,0.0,201.46551957833117,24110703.148920223,7320870.05556434,71.93267688054873,0.24759111867363678,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2040,446.9945051815062,0.0,0.0,212.49999999999997,25329054.463905253,7699271.993926934,73.88978180933283,0.24012597646065337,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2045,396.8337173392416,0.0,0.0,212.49999999999997,25329054.463905253,7699271.993926934,83.22963754009146,0.21317954194963293,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2025,45.64679551982221,0.0,0.0,19.218822905946375,2717506.7232526345,744937.1598523231,75.85294528728494,0.2711311422074737,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2030,124.3938095464372,0.0,0.0,52.49999999999999,6819306.275805276,1978775.9204123598,70.72765299412461,0.2704801251281522,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2035,125.68247296349361,0.0,0.0,52.49999999999999,6819306.275805276,1978775.9204123598,70.00245928303124,0.2732821764807428,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2040,124.69321230121713,0.0,0.0,52.49999999999999,6819306.275805276,1978775.9204123598,70.55782775861455,0.2711311422074737,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2045,115.49261135298397,0.0,0.0,52.49999999999999,6819306.275805276,1978775.9204123598,76.17874505692629,0.2511254867427353,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2030,96.75357478855038,0.0,0.0,45.0,5482943.73168316,1668292.6829268292,73.91185731626581,0.24544285841844338,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2035,100.76595399315836,0.0,0.0,45.0,5482943.73168316,1668292.6829268292,70.96877597264184,0.25562139521349153,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2040,98.53321563105382,0.0,0.0,45.0,5482943.73168316,1668292.6829268292,72.57691093110127,0.24995742169217106,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2045,97.56689009020101,0.0,0.0,45.0,5482943.73168316,1668292.6829268292,73.29572981160555,0.24750606314104776,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2020,569.0920015533759,0.0,0.0,174.5509281660714,27768016.27464853,7060314.667302147,61.19982506674553,0.37218272651157436,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2025,792.4862130905283,0.0,0.0,242.5,37396537.97674388,9694075.789629098,59.421366565772246,0.37305757806831813,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2030,786.2123155285658,0.0,0.0,242.5,37396537.97674388,9694075.789629098,59.89554327282986,0.37010418280307195,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2035,795.6884998166676,0.0,0.0,242.5,37396537.97674388,9694075.789629098,59.182222411437394,0.37456503310110034,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2040,771.582229286475,0.0,0.0,242.5,37396537.97674388,9694075.789629098,61.031231641921416,0.363217167672398,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2045,769.3813226716827,0.0,0.0,242.5,37396537.97674388,9694075.789629098,61.20581872568787,0.36218110562146716,,
