STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035012320,527.590601136
Oahu_Battery_6,2035012322,196.563191426
Oahu_Battery_6,2035022300,515.098840882
Oahu_Battery_6,2035022302,595.68393054
Oahu_Battery_6,2035022304,494.45066438
Oahu_Battery_6,2035022306,0.0
Oahu_Battery_6,2035022308,296.162690401
Oahu_Battery_6,2035022310,975.024607194
Oahu_Battery_6,2035022312,1755.35312248
Oahu_Battery_6,2035022314,2482.20887801
Oahu_Battery_6,2035022316,2660.21084757
Oahu_Battery_6,2035022318,1833.82874782
Oahu_Battery_6,2035022320,1130.03053657
Oahu_Battery_6,2035022322,564.544440919
Oahu_Battery_6,2035032300,444.273000846
Oahu_Battery_6,2035032302,332.871950146
Oahu_Battery_6,2035032304,109.42950635
Oahu_Battery_6,2035032306,0.0
Oahu_Battery_6,2035032308,415.090830187
Oahu_Battery_6,2035032310,1195.41934547
Oahu_Battery_6,2035032312,1855.39794953
Oahu_Battery_6,2035032314,2392.90677976
Oahu_Battery_6,2035032316,2660.21084757
Oahu_Battery_6,2035032318,1957.42050735
Oahu_Battery_6,2035032320,1223.16750415
Oahu_Battery_6,2035032322,595.570044751
Oahu_Battery_6,2035042300,405.407498804
Oahu_Battery_6,2035042302,389.91199569
Oahu_Battery_6,2035042304,221.193452685
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,429.434675111
Oahu_Battery_6,2035042310,1138.11486033
Oahu_Battery_6,2035042312,1918.44337562
Oahu_Battery_6,2035042314,2374.94023538
Oahu_Battery_6,2035042316,2620.74605002
Oahu_Battery_6,2035042318,1805.2403034
Oahu_Battery_6,2035042320,918.503354212
Oahu_Battery_6,2035042322,405.407498804
Oahu_Battery_6,2035052300,622.454027552
Oahu_Battery_6,2035052302,443.260420285
Oahu_Battery_6,2035052304,286.450665304
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,429.243888166
Oahu_Battery_6,2035052310,841.92494215
Oahu_Battery_6,2035052312,1484.10724224
Oahu_Battery_6,2035052314,1917.63942896
Oahu_Battery_6,2035052316,2156.13983966
Oahu_Battery_6,2035052318,1617.44171629
Oahu_Battery_6,2035052320,1030.80923351
Oahu_Battery_6,2035052322,751.714273555
Oahu_Battery_6,2035062300,519.908199767
Oahu_Battery_6,2035062302,263.044975634
Oahu_Battery_6,2035062304,211.769011284
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,370.869968697
Oahu_Battery_6,2035062310,1004.0687682
Oahu_Battery_6,2035062312,1783.15052526
Oahu_Battery_6,2035062314,2482.46330386
Oahu_Battery_6,2035062316,2660.21084757
Oahu_Battery_6,2035062318,2248.66004265
Oahu_Battery_6,2035062320,1514.52199663
Oahu_Battery_6,2035062322,925.138534354
Oahu_Battery_6,2035072300,478.069752567
Oahu_Battery_6,2035072302,478.069752567
Oahu_Battery_6,2035072304,163.2519522
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,0.0
Oahu_Battery_6,2035072310,583.893757938
Oahu_Battery_6,2035072312,1171.41005471
Oahu_Battery_6,2035072314,1507.59321394
Oahu_Battery_6,2035072316,1856.496396
Oahu_Battery_6,2035072318,1428.1036883
Oahu_Battery_6,2035072320,840.738359759
Oahu_Battery_6,2035072322,478.069752567
Oahu_Battery_6,2035082300,675.938688895
Oahu_Battery_6,2035082302,404.30895272
Oahu_Battery_6,2035082304,167.519504782
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,630.35635153
Oahu_Battery_6,2035082310,1011.89904988
Oahu_Battery_6,2035082312,1792.22756517
Oahu_Battery_6,2035082314,2421.0216154
Oahu_Battery_6,2035082316,2660.21084757
Oahu_Battery_6,2035082318,2269.197071
Oahu_Battery_6,2035082320,1733.12220964
Oahu_Battery_6,2035082322,1268.72950002
Oahu_Battery_6,2035092300,739.271403844
Oahu_Battery_6,2035092302,568.082715642
Oahu_Battery_6,2035092304,471.892696698
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,423.129299975
Oahu_Battery_6,2035092310,834.1721625
Oahu_Battery_6,2035092312,1529.78319395
Oahu_Battery_6,2035092314,2222.41715294
Oahu_Battery_6,2035092316,2660.21084757
Oahu_Battery_6,2035092318,2115.69748539
Oahu_Battery_6,2035092320,1540.28429414
Oahu_Battery_6,2035092322,1059.30184338
Oahu_Battery_6,2035102300,1051.27592559
Oahu_Battery_6,2035102302,790.131109739
Oahu_Battery_6,2035102304,438.883508934
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,456.080705681
Oahu_Battery_6,2035102310,1196.66105428
Oahu_Battery_6,2035102312,1976.98956956
Oahu_Battery_6,2035102314,2660.21084757
Oahu_Battery_6,2035102316,2660.21084757
Oahu_Battery_6,2035102318,1947.369938
Oahu_Battery_6,2035102320,1411.75751601
Oahu_Battery_6,2035102322,1080.16322854
Oahu_Battery_6,2035112300,831.963040351
Oahu_Battery_6,2035112302,615.410646708
Oahu_Battery_6,2035112304,358.777763277
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,507.408374778
Oahu_Battery_6,2035112310,1083.76766909
Oahu_Battery_6,2035112312,1864.09618438
Oahu_Battery_6,2035112314,2460.97500125
Oahu_Battery_6,2035112316,2571.97619912
Oahu_Battery_6,2035112318,2007.48263712
Oahu_Battery_6,2035112320,1664.17759859
Oahu_Battery_6,2035112322,1464.73988669
Oahu_Battery_6,2035122300,407.358512782
Oahu_Battery_6,2035122302,361.231183211
Oahu_Battery_6,2035122304,261.908274664
Oahu_Battery_6,2035122306,102.110424552
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,311.99896863
Oahu_Battery_6,2035122312,900.086421831
Oahu_Battery_6,2035122314,1680.41493712
Oahu_Battery_6,2035122316,1742.79705648
Oahu_Battery_6,2035122318,1204.79728169
Oahu_Battery_6,2035122320,860.39770853
Oahu_Battery_6,2035122322,498.179879896
Oahu_Battery_6,2040012300,241.231476665
Oahu_Battery_6,2040012302,268.904748949
Oahu_Battery_6,2040012304,241.326186016
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,221.885755458
Oahu_Battery_6,2040012310,1088.4012713
Oahu_Battery_6,2040012312,1676.33611285
Oahu_Battery_6,2040012314,2163.07436429
Oahu_Battery_6,2040012316,2270.55340306
Oahu_Battery_6,2040012318,1491.45385773
Oahu_Battery_6,2040012320,759.888184338
Oahu_Battery_6,2040012322,358.844069336
Oahu_Battery_6,2040022300,1021.81354579
Oahu_Battery_6,2040022302,831.877511625
Oahu_Battery_6,2040022304,601.447091898
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,476.656480973
Oahu_Battery_6,2040022310,1380.20137023
Oahu_Battery_6,2040022312,2524.79193708
Oahu_Battery_6,2040022314,3608.81316551
Oahu_Battery_6,2040022316,4401.34941046
Oahu_Battery_6,2040022318,3093.03790097
Oahu_Battery_6,2040022320,1999.73909535
Oahu_Battery_6,2040022322,1208.66948398
Oahu_Battery_6,2040032300,1058.28581542
Oahu_Battery_6,2040032302,785.181701299
Oahu_Battery_6,2040032304,322.0621936
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,668.118037505
Oahu_Battery_6,2040032310,1390.54217218
Oahu_Battery_6,2040032312,1977.66972118
Oahu_Battery_6,2040032314,3223.29684946
Oahu_Battery_6,2040032316,4404.04127473
Oahu_Battery_6,2040032318,3389.65869551
Oahu_Battery_6,2040032320,2358.15668268
Oahu_Battery_6,2040032322,1462.26707243
Oahu_Battery_6,2040042300,1037.9502471
Oahu_Battery_6,2040042302,775.315253648
Oahu_Battery_6,2040042304,432.870511235
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,850.817211181
Oahu_Battery_6,2040042310,1864.36624371
Oahu_Battery_6,2040042312,2971.36762805
Oahu_Battery_6,2040042314,3735.47393472
Oahu_Battery_6,2040042316,4404.04127473
Oahu_Battery_6,2040042318,3334.57271151
Oahu_Battery_6,2040042320,2139.1881348
Oahu_Battery_6,2040042322,1329.54419446
Oahu_Battery_6,2040052300,1186.12611542
Oahu_Battery_6,2040052302,845.099984955
Oahu_Battery_6,2040052304,444.361705373
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,926.561063495
Oahu_Battery_6,2040052310,1694.5460323
Oahu_Battery_6,2040052312,2855.14314855
Oahu_Battery_6,2040052314,3502.91723386
Oahu_Battery_6,2040052316,3791.79166569
Oahu_Battery_6,2040052318,2961.09403614
Oahu_Battery_6,2040052320,2156.81876678
Oahu_Battery_6,2040052322,1629.94594146
Oahu_Battery_6,2040062300,940.956796482
Oahu_Battery_6,2040062302,553.219268775
Oahu_Battery_6,2040062304,332.203872662
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,747.926814762
Oahu_Battery_6,2040062310,1772.27605997
Oahu_Battery_6,2040062312,2993.84430004
Oahu_Battery_6,2040062314,3972.42132351
Oahu_Battery_6,2040062316,4404.04127473
Oahu_Battery_6,2040062318,3676.34987363
Oahu_Battery_6,2040062320,2471.0598358
Oahu_Battery_6,2040062322,1540.64873001
Oahu_Battery_6,2040072300,755.073121319
Oahu_Battery_6,2040072302,705.458736189
Oahu_Battery_6,2040072304,336.940223138
Oahu_Battery_6,2040072306,141.789188749
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,824.191936573
Oahu_Battery_6,2040072312,1341.65500748
Oahu_Battery_6,2040072314,1887.17377228
Oahu_Battery_6,2040072316,2670.66286658
Oahu_Battery_6,2040072318,2069.6436171
Oahu_Battery_6,2040072320,1323.5044714
Oahu_Battery_6,2040072322,823.45438005
Oahu_Battery_6,2040082300,1397.10932129
Oahu_Battery_6,2040082302,825.179734892
Oahu_Battery_6,2040082304,522.888399625
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,1196.6663556
Oahu_Battery_6,2040082310,1665.15898077
Oahu_Battery_6,2040082312,2884.20884824
Oahu_Battery_6,2040082314,3665.93511734
Oahu_Battery_6,2040082316,4404.04127473
Oahu_Battery_6,2040082318,3616.51919969
Oahu_Battery_6,2040082320,2705.81255349
Oahu_Battery_6,2040082322,1842.80475595
Oahu_Battery_6,2040092300,1080.69543611
Oahu_Battery_6,2040092302,815.634104815
Oahu_Battery_6,2040092304,633.53749718
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,758.141956143
Oahu_Battery_6,2040092310,1288.86181909
Oahu_Battery_6,2040092312,2405.92510979
Oahu_Battery_6,2040092314,3471.35686734
Oahu_Battery_6,2040092316,4404.04127473
Oahu_Battery_6,2040092318,3293.249921
Oahu_Battery_6,2040092320,2269.0816086
Oahu_Battery_6,2040092322,1539.32571977
Oahu_Battery_6,2040102300,1258.50977969
Oahu_Battery_6,2040102302,921.828676747
Oahu_Battery_6,2040102304,518.714468266
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,983.018819148
Oahu_Battery_6,2040102310,2148.1422867
Oahu_Battery_6,2040102312,3107.11180385
Oahu_Battery_6,2040102314,4086.14297549
Oahu_Battery_6,2040102316,4404.04127473
Oahu_Battery_6,2040102318,3274.04298584
Oahu_Battery_6,2040102320,2323.94899604
Oahu_Battery_6,2040102322,1656.80650399
Oahu_Battery_6,2040112300,1021.02584139
Oahu_Battery_6,2040112302,749.000686767
Oahu_Battery_6,2040112304,431.432739376
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,605.830470042
Oahu_Battery_6,2040112310,1281.89179841
Oahu_Battery_6,2040112312,2346.04083847
Oahu_Battery_6,2040112314,3000.65459816
Oahu_Battery_6,2040112316,3297.92949081
Oahu_Battery_6,2040112318,2555.71209072
Oahu_Battery_6,2040112320,2040.75930259
Oahu_Battery_6,2040112322,1732.34152555
Oahu_Battery_6,2040122300,965.124182265
Oahu_Battery_6,2040122302,850.147976112
Oahu_Battery_6,2040122304,625.956114707
Oahu_Battery_6,2040122306,97.8657258669
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,693.949514629
Oahu_Battery_6,2040122312,1636.29597553
Oahu_Battery_6,2040122314,2928.14808278
Oahu_Battery_6,2040122316,3282.56865384
Oahu_Battery_6,2040122318,2352.56250333
Oahu_Battery_6,2040122320,1635.19786985
Oahu_Battery_6,2040122322,1149.74666411
Oahu_Battery_6,2045012300,2069.71403303
Oahu_Battery_6,2045012302,1376.6548396
Oahu_Battery_6,2045012304,775.364408009
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,449.907200004
Oahu_Battery_6,2045012310,2498.19812866
Oahu_Battery_6,2045012312,4718.94958073
Oahu_Battery_6,2045012314,6535.58111503
Oahu_Battery_6,2045012316,6803.32678631
Oahu_Battery_6,2045012318,5348.35187383
Oahu_Battery_6,2045012320,3967.12213545
Oahu_Battery_6,2045012322,2772.74774274
Oahu_Battery_6,2045022300,2663.69892163
Oahu_Battery_6,2045022302,2063.62869875
Oahu_Battery_6,2045022304,1235.03499701
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,846.601262176
Oahu_Battery_6,2045022310,3073.50873107
Oahu_Battery_6,2045022312,5637.54741487
Oahu_Battery_6,2045022314,7780.55529123
Oahu_Battery_6,2045022316,8899.97686186
Oahu_Battery_6,2045022318,6868.39033487
Oahu_Battery_6,2045022320,5020.85724302
Oahu_Battery_6,2045022322,3499.54556017
Oahu_Battery_6,2045032300,1809.61073845
Oahu_Battery_6,2045032302,1254.75550542
Oahu_Battery_6,2045032304,588.068559637
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,575.986797491
Oahu_Battery_6,2045032310,3186.64667697
Oahu_Battery_6,2045032312,4919.13772048
Oahu_Battery_6,2045032314,6266.65079376
Oahu_Battery_6,2045032316,7001.86745791
Oahu_Battery_6,2045032318,5444.48742375
Oahu_Battery_6,2045032320,4072.38045392
Oahu_Battery_6,2045032322,2496.18461168
Oahu_Battery_6,2045042300,2782.42790665
Oahu_Battery_6,2045042302,1894.68660011
Oahu_Battery_6,2045042304,935.975774506
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,1128.61167491
Oahu_Battery_6,2045042310,3363.67773687
Oahu_Battery_6,2045042312,5819.59131682
Oahu_Battery_6,2045042314,7976.02580603
Oahu_Battery_6,2045042316,8899.97686186
Oahu_Battery_6,2045042318,7116.92333399
Oahu_Battery_6,2045042320,5204.79267915
Oahu_Battery_6,2045042322,3711.31244402
Oahu_Battery_6,2045052300,2579.62149708
Oahu_Battery_6,2045052302,1774.43302396
Oahu_Battery_6,2045052304,747.808159184
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,1463.20339523
Oahu_Battery_6,2045052310,3283.1890207
Oahu_Battery_6,2045052312,5429.5234817
Oahu_Battery_6,2045052314,6989.44146188
Oahu_Battery_6,2045052316,7516.60985804
Oahu_Battery_6,2045052318,6053.16628296
Oahu_Battery_6,2045052320,4678.92249277
Oahu_Battery_6,2045052322,3619.49588299
Oahu_Battery_6,2045062300,2368.29966909
Oahu_Battery_6,2045062302,1444.78800373
Oahu_Battery_6,2045062304,767.839957001
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,948.775844932
Oahu_Battery_6,2045062310,2877.27844565
Oahu_Battery_6,2045062312,5157.26560069
Oahu_Battery_6,2045062314,7626.86496593
Oahu_Battery_6,2045062316,8235.07478348
Oahu_Battery_6,2045062318,6952.16420946
Oahu_Battery_6,2045062320,5138.27920651
Oahu_Battery_6,2045062322,3619.83639781
Oahu_Battery_6,2045072300,2505.87843915
Oahu_Battery_6,2045072302,1909.25664325
Oahu_Battery_6,2045072304,861.568217921
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,372.763428835
Oahu_Battery_6,2045072310,2256.93963791
Oahu_Battery_6,2045072312,4070.71066768
Oahu_Battery_6,2045072314,5850.7751997
Oahu_Battery_6,2045072316,6847.74065358
Oahu_Battery_6,2045072318,5727.8059314
Oahu_Battery_6,2045072320,4300.63967346
Oahu_Battery_6,2045072322,3198.70349286
Oahu_Battery_6,2045082300,3264.60234814
Oahu_Battery_6,2045082302,2119.02430575
Oahu_Battery_6,2045082304,1019.81721802
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,1682.23393662
Oahu_Battery_6,2045082310,3156.84486738
Oahu_Battery_6,2045082312,5696.55230895
Oahu_Battery_6,2045082314,7633.87194002
Oahu_Battery_6,2045082316,8899.97686186
Oahu_Battery_6,2045082318,7554.314191
Oahu_Battery_6,2045082320,6011.31368175
Oahu_Battery_6,2045082322,4527.59367942
Oahu_Battery_6,2045092300,2854.67370248
Oahu_Battery_6,2045092302,1984.9227184
Oahu_Battery_6,2045092304,1160.68698805
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,1470.39168177
Oahu_Battery_6,2045092310,2757.71771159
Oahu_Battery_6,2045092312,5368.37759107
Oahu_Battery_6,2045092314,7341.6956843
Oahu_Battery_6,2045092316,8825.9564837
Oahu_Battery_6,2045092318,7101.72651403
Oahu_Battery_6,2045092320,5367.77734718
Oahu_Battery_6,2045092322,4071.59385504
Oahu_Battery_6,2045102300,3090.5152185
Oahu_Battery_6,2045102302,2147.50985841
Oahu_Battery_6,2045102304,1136.87997456
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,1496.28869226
Oahu_Battery_6,2045102310,3876.15984442
Oahu_Battery_6,2045102312,5784.52613072
Oahu_Battery_6,2045102314,8193.09774689
Oahu_Battery_6,2045102316,8871.67133288
Oahu_Battery_6,2045102318,7039.23533851
Oahu_Battery_6,2045102320,5416.10300856
Oahu_Battery_6,2045102322,4095.50471589
Oahu_Battery_6,2045112300,2522.37399351
Oahu_Battery_6,2045112302,1757.0285433
Oahu_Battery_6,2045112304,951.410564557
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,1176.29997905
Oahu_Battery_6,2045112310,3118.51090564
Oahu_Battery_6,2045112312,5488.97626693
Oahu_Battery_6,2045112314,6948.59007467
Oahu_Battery_6,2045112316,7063.08610799
Oahu_Battery_6,2045112318,5744.6615371
Oahu_Battery_6,2045112320,4660.54607493
Oahu_Battery_6,2045112322,3782.83342748
Oahu_Battery_6,2045122300,2241.28989438
Oahu_Battery_6,2045122302,1777.99143618
Oahu_Battery_6,2045122304,1203.8665343
Oahu_Battery_6,2045122306,325.691814016
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,1324.11269996
Oahu_Battery_6,2045122312,3135.27173848
Oahu_Battery_6,2045122314,5615.32851945
Oahu_Battery_6,2045122316,6086.25302163
Oahu_Battery_6,2045122318,4715.70162113
Oahu_Battery_6,2045122320,3620.76751349
Oahu_Battery_6,2045122322,2762.78856227
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
