load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2045-01-23-04:00	693.495	0	0	681.043	0	12.4521	0
Oahu	2045-01-23-06:00	899.918	0	0	854.313	0	45.6044	0
Oahu	2045-01-23-08:00	1304.98	0	0	899.347	235.153	170.477	0
Oahu	2045-01-23-10:00	2219.38	0	0	923.275	1176.47	119.637	0
Oahu	2045-01-23-12:00	2316.12	0	0	929.78	1291.57	94.7694	0
Oahu	2045-01-23-14:00	2081.74	0	0	924.486	1039.75	117.507	0
Oahu	2045-01-23-16:00	1199.45	0	0	919.741	130.089	149.62	0
Oahu	2045-01-23-18:00	1192.12	0	0	982.937	0	209.182	0
Oahu	2045-01-23-20:00	1091.01	0	0	903.909	0	187.097	0
Oahu	2045-01-23-22:00	896.226	0	0	762.198	0	134.028	0
Oahu	2045-02-23-00:00	752.145	0	0	686.224	0	65.9202	0
Oahu	2045-02-23-02:00	669.876	0	0	642.719	0	27.157	0
Oahu	2045-02-23-04:00	665.069	0	0	652.617	0	12.4521	0
Oahu	2045-02-23-06:00	777.911	0	0	732.307	0	45.6044	0
Oahu	2045-02-23-08:00	2023.69	0	0	858.798	994.417	170.477	0
Oahu	2045-02-23-10:00	2316.02	0	0	911.047	1285.33	119.637	0
Oahu	2045-02-23-12:00	2486.2	0	0	913.039	1478.39	94.7694	0
Oahu	2045-02-23-14:00	2253.81	0	0	910.061	1226.25	117.507	0
Oahu	2045-02-23-16:00	1695.89	0	0	919.833	626.439	149.62	0
Oahu	2045-02-23-18:00	1165.27	0	0	956.088	0	209.182	0
Oahu	2045-02-23-20:00	1089.28	0	0	902.184	0	187.097	0
Oahu	2045-02-23-22:00	935.741	0	0	801.712	0	134.028	0
Oahu	2045-03-23-00:00	749.744	0	0	683.824	0	65.9202	0
Oahu	2045-03-23-02:00	670.72	0	0	643.563	0	27.157	0
Oahu	2045-03-23-04:00	664.083	0	0	651.631	0	12.4521	0
Oahu	2045-03-23-06:00	754.236	0	0	708.632	0	45.6044	0
Oahu	2045-03-23-08:00	2091.76	0	0	823.5	1097.79	170.477	0
Oahu	2045-03-23-10:00	978.942	0	0	859.305	0	119.637	0
Oahu	2045-03-23-12:00	2445.18	0	0	864.387	1486.02	94.7694	0
Oahu	2045-03-23-14:00	1320.23	0	0	861.867	340.857	117.507	0
Oahu	2045-03-23-16:00	1784.07	0	0	871.603	762.851	149.62	0
Oahu	2045-03-23-18:00	1113.7	0	0	904.521	0	209.182	0
Oahu	2045-03-23-20:00	1065.21	0	0	878.108	0	187.097	0
Oahu	2045-03-23-22:00	905.364	0	0	771.335	0	134.028	0
Oahu	2045-04-23-00:00	733.883	0	0	667.963	0	65.9202	0
Oahu	2045-04-23-02:00	664.23	0	0	637.073	0	27.157	0
Oahu	2045-04-23-04:00	691.313	0	0	678.861	0	12.4521	0
Oahu	2045-04-23-06:00	884.423	0	0	838.819	0	45.6044	0
Oahu	2045-04-23-08:00	1682.51	0	0	925.873	586.164	170.477	0
Oahu	2045-04-23-10:00	2330.46	0	0	967.084	1243.74	119.637	0
Oahu	2045-04-23-12:00	2562.28	0	0	981.487	1486.02	94.7694	0
Oahu	2045-04-23-14:00	2289.99	0	0	984.521	1187.96	117.507	0
Oahu	2045-04-23-16:00	1688.29	0	0	976.573	562.097	149.62	0
Oahu	2045-04-23-18:00	1186.61	0	0	977.425	0	209.182	0
Oahu	2045-04-23-20:00	1124.94	0	0	937.84	0	187.097	0
Oahu	2045-04-23-22:00	919.268	0	0	785.239	0	134.028	0
Oahu	2045-05-23-00:00	778.305	0	0	712.384	0	65.9202	0
Oahu	2045-05-23-02:00	706.715	0	0	679.558	0	27.157	0
Oahu	2045-05-23-04:00	740.95	0	0	728.498	0	12.4521	0
Oahu	2045-05-23-06:00	931.928	0	0	886.323	0	45.6044	0
Oahu	2045-05-23-08:00	1949.94	0	0	975.123	804.339	170.477	0
Oahu	2045-05-23-10:00	2170.76	0	0	1010.88	1040.24	119.637	0
Oahu	2045-05-23-12:00	2342.84	0	0	1018.07	1230	94.7694	0
Oahu	2045-05-23-14:00	2030.32	0	0	1009.88	902.937	117.507	0
Oahu	2045-05-23-16:00	1419.93	0	0	978.361	291.952	149.62	0
Oahu	2045-05-23-18:00	1169.98	0	0	960.797	0	209.182	0
Oahu	2045-05-23-20:00	1116.29	0	0	929.196	0	187.097	0
Oahu	2045-05-23-22:00	949.341	0	0	815.313	0	134.028	0
Oahu	2045-06-23-00:00	765.936	0	0	700.015	0	65.9202	0
Oahu	2045-06-23-02:00	694.071	0	0	666.914	0	27.157	0
Oahu	2045-06-23-04:00	722.851	0	0	710.399	0	12.4521	0
Oahu	2045-06-23-06:00	900.404	0	0	854.799	0	45.6044	0
Oahu	2045-06-23-08:00	1219.77	0	0	951.378	97.9122	170.477	0
Oahu	2045-06-23-10:00	2579.27	0	0	1000.9	1458.74	119.637	0
Oahu	2045-06-23-12:00	2595.58	0	0	1014.79	1486.02	94.7694	0
Oahu	2045-06-23-14:00	2565.72	0	0	1016.03	1432.18	117.507	0
Oahu	2045-06-23-16:00	1632.46	0	0	999.101	483.736	149.62	0
Oahu	2045-06-23-18:00	1188.34	0	0	979.157	0	209.182	0
Oahu	2045-06-23-20:00	1155.13	0	0	968.034	0	187.097	0
Oahu	2045-06-23-22:00	958.944	0	0	824.915	0	134.028	0
Oahu	2045-07-23-00:00	802.31	0	0	736.39	0	65.9202	0
Oahu	2045-07-23-02:00	726.834	0	0	699.678	0	27.157	0
Oahu	2045-07-23-04:00	750.264	0	0	737.812	0	12.4521	0
Oahu	2045-07-23-06:00	924.557	0	0	878.953	0	45.6044	0
Oahu	2045-07-23-08:00	1354.03	0	0	969.048	214.509	170.477	0
Oahu	2045-07-23-10:00	2364.15	0	0	1019.38	1225.13	119.637	0
Oahu	2045-07-23-12:00	2362.45	0	0	1029.6	1238.08	94.7694	0
Oahu	2045-07-23-14:00	2108.39	0	0	1025.84	965.035	117.507	0
Oahu	2045-07-23-16:00	1780.05	0	0	1016.21	614.22	149.62	0
Oahu	2045-07-23-18:00	1203.5	0	0	994.314	0	209.182	0
Oahu	2045-07-23-20:00	1159.06	0	0	971.962	0	187.097	0
Oahu	2045-07-23-22:00	971.39	0	0	837.362	0	134.028	0
Oahu	2045-08-23-00:00	796.819	0	0	730.899	0	65.9202	0
Oahu	2045-08-23-02:00	714.395	0	0	687.238	0	27.157	0
Oahu	2045-08-23-04:00	709.173	0	0	696.721	0	12.4521	0
Oahu	2045-08-23-06:00	821.185	0	0	775.58	0	45.6044	0
Oahu	2045-08-23-08:00	2024.63	0	0	908.118	946.031	170.477	0
Oahu	2045-08-23-10:00	1942.42	0	0	957.622	865.159	119.637	0
Oahu	2045-08-23-12:00	2501.61	0	0	961.459	1445.38	94.7694	0
Oahu	2045-08-23-14:00	2174.32	0	0	957.714	1099.1	117.507	0
Oahu	2045-08-23-16:00	1812.23	0	0	952.293	710.312	149.62	0
Oahu	2045-08-23-18:00	1151.3	0	0	942.114	0	209.182	0
Oahu	2045-08-23-20:00	1109.44	0	0	922.346	0	187.097	0
Oahu	2045-08-23-22:00	966.42	0	0	832.391	0	134.028	0
Oahu	2045-09-23-00:00	770.399	0	0	704.479	0	65.9202	0
Oahu	2045-09-23-02:00	703.04	0	0	675.883	0	27.157	0
Oahu	2045-09-23-04:00	741.267	0	0	728.815	0	12.4521	0
Oahu	2045-09-23-06:00	928.943	0	0	883.338	0	45.6044	0
Oahu	2045-09-23-08:00	1462.2	0	0	966.133	325.586	170.477	0
Oahu	2045-09-23-10:00	2222.46	0	0	1001.9	1100.92	119.637	0
Oahu	2045-09-23-12:00	2599.35	0	0	1018.56	1486.02	94.7694	0
Oahu	2045-09-23-14:00	2443.51	0	0	1019.45	1306.55	117.507	0
Oahu	2045-09-23-16:00	1989.79	0	0	1003.43	836.74	149.62	0
Oahu	2045-09-23-18:00	1243.6	0	0	1034.42	0	209.182	0
Oahu	2045-09-23-20:00	1135.61	0	0	948.513	0	187.097	0
Oahu	2045-09-23-22:00	936.473	0	0	802.444	0	134.028	0
Oahu	2045-10-23-00:00	766.83	0	0	700.909	0	65.9202	0
Oahu	2045-10-23-02:00	697.971	0	0	670.814	0	27.157	0
Oahu	2045-10-23-04:00	723.879	0	0	711.427	0	12.4521	0
Oahu	2045-10-23-06:00	909.055	0	0	863.451	0	45.6044	0
Oahu	2045-10-23-08:00	2116.91	0	0	941.163	1005.27	170.477	0
Oahu	2045-10-23-10:00	2566.15	0	0	978.629	1467.88	119.637	0
Oahu	2045-10-23-12:00	2254.34	0	0	992.807	1166.76	94.7694	0
Oahu	2045-10-23-14:00	2329	0	0	989.379	1222.11	117.507	0
Oahu	2045-10-23-16:00	1329.34	0	0	975.764	203.953	149.62	0
Oahu	2045-10-23-18:00	1221.47	0	0	1012.29	0	209.182	0
Oahu	2045-10-23-20:00	1116.77	0	0	929.674	0	187.097	0
Oahu	2045-10-23-22:00	933.636	0	0	799.607	0	134.028	0
Oahu	2045-11-23-00:00	738.023	0	0	672.103	0	65.9202	0
Oahu	2045-11-23-02:00	669.214	0	0	642.057	0	27.157	0
Oahu	2045-11-23-04:00	669.454	0	0	657.002	0	12.4521	0
Oahu	2045-11-23-06:00	763.944	0	0	718.34	0	45.6044	0
Oahu	2045-11-23-08:00	1687.52	0	0	832.251	684.791	170.477	0
Oahu	2045-11-23-10:00	2113.14	0	0	884.465	1109.04	119.637	0
Oahu	2045-11-23-12:00	2342.63	0	0	879.889	1367.97	94.7694	0
Oahu	2045-11-23-14:00	1823.61	0	0	871.209	834.89	117.507	0
Oahu	2045-11-23-16:00	1103.52	0	0	893.581	60.3188	149.62	0
Oahu	2045-11-23-18:00	1175.39	0	0	966.204	0	209.182	0
Oahu	2045-11-23-20:00	1078.22	0	0	891.124	0	187.097	0
Oahu	2045-11-23-22:00	907.159	0	0	773.131	0	134.028	0
Oahu	2045-12-23-00:00	741.367	0	0	675.447	0	65.9202	0
Oahu	2045-12-23-02:00	663.174	0	0	636.017	0	27.157	0
Oahu	2045-12-23-04:00	691.264	0	0	678.812	0	12.4521	0
Oahu	2045-12-23-06:00	862.874	0	0	817.27	0	45.6044	0
Oahu	2045-12-23-08:00	1077.36	0	0	906.879	0	170.477	0
Oahu	2045-12-23-10:00	1828.47	0	0	947.738	761.092	119.637	0
Oahu	2045-12-23-12:00	2062.72	0	0	948.471	1019.48	94.7694	0
Oahu	2045-12-23-14:00	2465.51	0	0	942.747	1405.26	117.507	0
Oahu	2045-12-23-16:00	1332.54	0	0	929.885	253.034	149.62	0
Oahu	2045-12-23-18:00	1185.78	0	0	976.594	0	209.182	0
Oahu	2045-12-23-20:00	1098.94	0	0	911.842	0	187.097	0
Oahu	2045-12-23-22:00	936.958	0	0	802.93	0	134.028	0
