generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_6	2040-10-23-20:00	Oahu	0	485.3	2445.77
Oahu_Battery_6	2040-10-23-22:00	Oahu	0	351.306	1743.16
Oahu_Battery_6	2040-11-23-00:00	Oahu	0	355.658	1053.53
Oahu_Battery_6	2040-11-23-02:00	Oahu	0	140.337	772.86
Oahu_Battery_6	2040-11-23-04:00	Oahu	0	166.214	440.433
Oahu_Battery_6	2040-11-23-06:00	Oahu	0	220.216	0
Oahu_Battery_6	2040-11-23-08:00	Oahu	367.172	0	646.223
Oahu_Battery_6	2040-11-23-10:00	Oahu	426.414	0	1396.71
Oahu_Battery_6	2040-11-23-12:00	Oahu	617.891	0	2484.2
Oahu_Battery_6	2040-11-23-14:00	Oahu	364.046	0	3124.92
Oahu_Battery_6	2040-11-23-16:00	Oahu	157.163	0	3401.53
Oahu_Battery_6	2040-11-23-18:00	Oahu	0	383.7	2634.13
Oahu_Battery_6	2040-11-23-20:00	Oahu	0	270.348	2093.43
Oahu_Battery_6	2040-11-23-22:00	Oahu	0	164.291	1764.85
Oahu_Battery_6	2040-12-23-00:00	Oahu	0	103.927	1016.26
Oahu_Battery_6	2040-12-23-02:00	Oahu	0	64.1289	887.998
Oahu_Battery_6	2040-12-23-04:00	Oahu	0	116.444	655.111
Oahu_Battery_6	2040-12-23-06:00	Oahu	0	270.424	114.262
Oahu_Battery_6	2040-12-23-08:00	Oahu	0	57.1312	0
Oahu_Battery_6	2040-12-23-10:00	Oahu	418.497	0	736.554
Oahu_Battery_6	2040-12-23-12:00	Oahu	560.341	0	1722.75
Oahu_Battery_6	2040-12-23-14:00	Oahu	760.828	0	3061.81
Oahu_Battery_6	2040-12-23-16:00	Oahu	194.449	0	3404.04
Oahu_Battery_6	2040-12-23-18:00	Oahu	0	472.538	2458.97
Oahu_Battery_6	2040-12-23-20:00	Oahu	0	368.51	1721.95
Oahu_Battery_6	2040-12-23-22:00	Oahu	0	248.917	1224.11
Oahu_Battery_6	2045-01-23-00:00	Oahu	0	364.742	1905.21
Oahu_Battery_6	2045-01-23-02:00	Oahu	0	265.164	1374.88
Oahu_Battery_6	2045-01-23-04:00	Oahu	0	287.68	799.519
Oahu_Battery_6	2045-01-23-06:00	Oahu	0	399.76	0
Oahu_Battery_6	2045-01-23-08:00	Oahu	235.153	0	413.868
Oahu_Battery_6	2045-01-23-10:00	Oahu	1176.47	0	2484.46
Oahu_Battery_6	2045-01-23-12:00	Oahu	1291.57	0	4757.62
Oahu_Battery_6	2045-01-23-14:00	Oahu	1039.75	0	6587.58
Oahu_Battery_6	2045-01-23-16:00	Oahu	130.089	0	6816.54
Oahu_Battery_6	2045-01-23-18:00	Oahu	0	881.256	5054.03
Oahu_Battery_6	2045-01-23-20:00	Oahu	0	689.212	3675.6
Oahu_Battery_6	2045-01-23-22:00	Oahu	0	520.455	2634.69
Oahu_Battery_6	2045-02-23-00:00	Oahu	0	420.767	2727.72
Oahu_Battery_6	2045-02-23-02:00	Oahu	0	297.287	2133.14
Oahu_Battery_6	2045-02-23-04:00	Oahu	0	449.054	1235.03
Oahu_Battery_6	2045-02-23-06:00	Oahu	0	617.517	0
Oahu_Battery_6	2045-02-23-08:00	Oahu	994.417	479.462	791.251
Oahu_Battery_6	2045-02-23-10:00	Oahu	1285.33	0	3053.44
Oahu_Battery_6	2045-02-23-12:00	Oahu	1478.39	0	5655.4
Oahu_Battery_6	2045-02-23-14:00	Oahu	1226.25	0	7813.59
Oahu_Battery_6	2045-02-23-16:00	Oahu	626.439	0	8916.13
Oahu_Battery_6	2045-02-23-18:00	Oahu	0	1015.79	6884.54
Oahu_Battery_6	2045-02-23-20:00	Oahu	0	894.267	5096.01
Oahu_Battery_6	2045-02-23-22:00	Oahu	0	763.378	3569.25
Oahu_Battery_6	2045-03-23-00:00	Oahu	0	321.069	1977.5
Oahu_Battery_6	2045-03-23-02:00	Oahu	0	292.355	1392.79
Oahu_Battery_6	2045-03-23-04:00	Oahu	0	374.65	643.487
Oahu_Battery_6	2045-03-23-06:00	Oahu	0	321.743	0
Oahu_Battery_6	2045-03-23-08:00	Oahu	1097.79	0	1932.1
Oahu_Battery_6	2045-03-23-10:00	Oahu	0	0	1932.1
Oahu_Battery_6	2045-03-23-12:00	Oahu	1486.02	0	4547.5
Oahu_Battery_6	2045-03-23-14:00	Oahu	340.857	0	5147.41
Oahu_Battery_6	2045-03-23-16:00	Oahu	762.851	0	6490.03
Oahu_Battery_6	2045-03-23-18:00	Oahu	0	682.729	5124.57
Oahu_Battery_6	2045-03-23-20:00	Oahu	0	667.634	3789.3
Oahu_Battery_6	2045-03-23-22:00	Oahu	0	584.833	2619.63
Oahu_Battery_6	2045-04-23-00:00	Oahu	0	464.491	2797
Oahu_Battery_6	2045-04-23-02:00	Oahu	0	434.138	1928.72
Oahu_Battery_6	2045-04-23-04:00	Oahu	0	479.37	969.981
Oahu_Battery_6	2045-04-23-06:00	Oahu	0	484.991	0
Oahu_Battery_6	2045-04-23-08:00	Oahu	586.164	0	1031.65
Oahu_Battery_6	2045-04-23-10:00	Oahu	1243.74	0	3220.62
Oahu_Battery_6	2045-04-23-12:00	Oahu	1486.02	0	5836.02
Oahu_Battery_6	2045-04-23-14:00	Oahu	1187.96	0	7926.84
Oahu_Battery_6	2045-04-23-16:00	Oahu	562.097	0	8916.13
Oahu_Battery_6	2045-04-23-18:00	Oahu	0	892.268	7131.59
Oahu_Battery_6	2045-04-23-20:00	Oahu	0	956.065	5219.46
Oahu_Battery_6	2045-04-23-22:00	Oahu	0	746.74	3725.98
Oahu_Battery_6	2045-05-23-00:00	Oahu	0	448.833	2721.9
Oahu_Battery_6	2045-05-23-02:00	Oahu	0	473.756	1774.39
Oahu_Battery_6	2045-05-23-04:00	Oahu	0	513.318	747.751
Oahu_Battery_6	2045-05-23-06:00	Oahu	0	373.875	0
Oahu_Battery_6	2045-05-23-08:00	Oahu	804.339	0	1415.64
Oahu_Battery_6	2045-05-23-10:00	Oahu	1040.24	0	3246.47
Oahu_Battery_6	2045-05-23-12:00	Oahu	1230	0	5411.27
Oahu_Battery_6	2045-05-23-14:00	Oahu	902.937	0	7000.44
Oahu_Battery_6	2045-05-23-16:00	Oahu	291.952	0	7514.27
Oahu_Battery_6	2045-05-23-18:00	Oahu	0	659.357	6195.56
Oahu_Battery_6	2045-05-23-20:00	Oahu	0	687.122	4821.32
Oahu_Battery_6	2045-05-23-22:00	Oahu	0	600.875	3619.57
Oahu_Battery_6	2045-06-23-00:00	Oahu	0	526.347	2971.64
Oahu_Battery_6	2045-06-23-02:00	Oahu	0	489.383	1992.87
Oahu_Battery_6	2045-06-23-04:00	Oahu	0	615.225	762.422
Oahu_Battery_6	2045-06-23-06:00	Oahu	0	381.211	0
Oahu_Battery_6	2045-06-23-08:00	Oahu	97.9122	0	172.325
Oahu_Battery_6	2045-06-23-10:00	Oahu	1458.74	0	2739.7
Oahu_Battery_6	2045-06-23-12:00	Oahu	1486.02	0	5355.1
Oahu_Battery_6	2045-06-23-14:00	Oahu	1432.18	0	7875.73
Oahu_Battery_6	2045-06-23-16:00	Oahu	483.736	0	8727.11
Oahu_Battery_6	2045-06-23-18:00	Oahu	0	643.392	7440.32
Oahu_Battery_6	2045-06-23-20:00	Oahu	0	948.773	5542.78
Oahu_Battery_6	2045-06-23-22:00	Oahu	0	759.221	4024.33
Oahu_Battery_6	2045-07-23-00:00	Oahu	0	310.885	2408.77
Oahu_Battery_6	2045-07-23-02:00	Oahu	0	363.587	1681.6
Oahu_Battery_6	2045-07-23-04:00	Oahu	0	483.03	715.54
Oahu_Battery_6	2045-07-23-06:00	Oahu	0	357.77	0
Oahu_Battery_6	2045-07-23-08:00	Oahu	214.509	0	377.535
Oahu_Battery_6	2045-07-23-10:00	Oahu	1225.13	0	2533.77
Oahu_Battery_6	2045-07-23-12:00	Oahu	1238.08	0	4712.79
Oahu_Battery_6	2045-07-23-14:00	Oahu	965.035	0	6411.25
Oahu_Battery_6	2045-07-23-16:00	Oahu	614.22	0	7492.28
Oahu_Battery_6	2045-07-23-18:00	Oahu	0	859.987	5772.3
Oahu_Battery_6	2045-07-23-20:00	Oahu	0	771.974	4228.36
Oahu_Battery_6	2045-07-23-22:00	Oahu	0	598.907	3030.54
Oahu_Battery_6	2045-08-23-00:00	Oahu	0	631.512	3261.68
Oahu_Battery_6	2045-08-23-02:00	Oahu	0	572.789	2116.1
Oahu_Battery_6	2045-08-23-04:00	Oahu	0	549.604	1016.89
Oahu_Battery_6	2045-08-23-06:00	Oahu	0	508.445	0
Oahu_Battery_6	2045-08-23-08:00	Oahu	946.031	0	1665.02
Oahu_Battery_6	2045-08-23-10:00	Oahu	865.159	0	3187.7
Oahu_Battery_6	2045-08-23-12:00	Oahu	1445.38	0	5731.57
Oahu_Battery_6	2045-08-23-14:00	Oahu	1099.1	0	7665.98
Oahu_Battery_6	2045-08-23-16:00	Oahu	710.312	0	8916.13
Oahu_Battery_6	2045-08-23-18:00	Oahu	0	677.875	7560.38
Oahu_Battery_6	2045-08-23-20:00	Oahu	0	774.272	6011.83
Oahu_Battery_6	2045-08-23-22:00	Oahu	0	743.567	4524.7
Oahu_Battery_6	2045-09-23-00:00	Oahu	0	506.621	3136.74
Oahu_Battery_6	2045-09-23-02:00	Oahu	0	412.544	2311.66
Oahu_Battery_6	2045-09-23-04:00	Oahu	0	486.603	1338.45
Oahu_Battery_6	2045-09-23-06:00	Oahu	0	669.225	0
Oahu_Battery_6	2045-09-23-08:00	Oahu	325.586	0	573.032
Oahu_Battery_6	2045-09-23-10:00	Oahu	1100.92	0	2510.65
Oahu_Battery_6	2045-09-23-12:00	Oahu	1486.02	0	5126.05
Oahu_Battery_6	2045-09-23-14:00	Oahu	1306.55	0	7425.57
Oahu_Battery_6	2045-09-23-16:00	Oahu	836.74	0	8898.23
Oahu_Battery_6	2045-09-23-18:00	Oahu	0	875.106	7148.02
Oahu_Battery_6	2045-09-23-20:00	Oahu	0	793.18	5561.66
Oahu_Battery_6	2045-09-23-22:00	Oahu	0	705.839	4149.98
Oahu_Battery_6	2045-10-23-00:00	Oahu	0	496.784	3133.1
Oahu_Battery_6	2045-10-23-02:00	Oahu	0	513.695	2105.71
Oahu_Battery_6	2045-10-23-04:00	Oahu	0	466.348	1173.01
Oahu_Battery_6	2045-10-23-06:00	Oahu	0	586.505	0
Oahu_Battery_6	2045-10-23-08:00	Oahu	1005.27	0	1769.28
Oahu_Battery_6	2045-10-23-10:00	Oahu	1467.88	0	4352.76
Oahu_Battery_6	2045-10-23-12:00	Oahu	1166.76	0	6406.26
Oahu_Battery_6	2045-10-23-14:00	Oahu	1222.11	0	8557.17
Oahu_Battery_6	2045-10-23-16:00	Oahu	203.953	0	8916.13
Oahu_Battery_6	2045-10-23-18:00	Oahu	0	905.659	7104.81
Oahu_Battery_6	2045-10-23-20:00	Oahu	0	816.668	5471.47
Oahu_Battery_6	2045-10-23-22:00	Oahu	0	672.403	4126.67
Oahu_Battery_6	2045-11-23-00:00	Oahu	0	630.23	2553.93
Oahu_Battery_6	2045-11-23-02:00	Oahu	0	388.369	1777.19
Oahu_Battery_6	2045-11-23-04:00	Oahu	0	409.148	958.894
Oahu_Battery_6	2045-11-23-06:00	Oahu	0	479.447	0
Oahu_Battery_6	2045-11-23-08:00	Oahu	684.791	0	1205.23
Oahu_Battery_6	2045-11-23-10:00	Oahu	1109.04	0	3157.14
Oahu_Battery_6	2045-11-23-12:00	Oahu	1367.97	0	5564.77
Oahu_Battery_6	2045-11-23-14:00	Oahu	834.89	0	7034.18
Oahu_Battery_6	2045-11-23-16:00	Oahu	60.3188	0	7140.34
Oahu_Battery_6	2045-11-23-18:00	Oahu	0	668.776	5802.78
Oahu_Battery_6	2045-11-23-20:00	Oahu	0	551.621	4699.54
Oahu_Battery_6	2045-11-23-22:00	Oahu	0	442.577	3814.39
Oahu_Battery_6	2045-12-23-00:00	Oahu	0	276.536	2200.82
Oahu_Battery_6	2045-12-23-02:00	Oahu	0	233.039	1734.74
Oahu_Battery_6	2045-12-23-04:00	Oahu	0	287.135	1160.47
Oahu_Battery_6	2045-12-23-06:00	Oahu	0	416.222	328.025
Oahu_Battery_6	2045-12-23-08:00	Oahu	0	164.013	0
Oahu_Battery_6	2045-12-23-10:00	Oahu	761.092	0	1339.52
Oahu_Battery_6	2045-12-23-12:00	Oahu	1019.48	0	3133.81
Oahu_Battery_6	2045-12-23-14:00	Oahu	1405.26	0	5607.07
Oahu_Battery_6	2045-12-23-16:00	Oahu	253.034	0	6052.41
Oahu_Battery_6	2045-12-23-18:00	Oahu	0	685.449	4681.51
Oahu_Battery_6	2045-12-23-20:00	Oahu	0	534.809	3611.89
Oahu_Battery_6	2045-12-23-22:00	Oahu	0	429	2753.89
Oahu_Battery_Conting	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-20:00	Oahu	0	0	0
