GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_CC_152,2020092320,150.586
Oahu_CC_152,2020092322,150.586
Oahu_CC_152,2020102300,0.0
Oahu_CC_152,2020102302,126.014782498
Oahu_CC_152,2020102304,116.985
Oahu_CC_152,2020102306,134.227179021
Oahu_CC_152,2020102308,116.985
Oahu_CC_152,2020102310,116.985
Oahu_CC_152,2020102312,116.985
Oahu_CC_152,2020102314,116.985
Oahu_CC_152,2020102316,119.318771625
Oahu_CC_152,2020102318,150.586
Oahu_CC_152,2020102320,150.586
Oahu_CC_152,2020102322,116.985
Oahu_CC_152,2020112300,125.243669578
Oahu_CC_152,2020112302,0.0
Oahu_CC_152,2020112304,0.0
Oahu_CC_152,2020112306,113.972
Oahu_CC_152,2020112308,0.0
Oahu_CC_152,2020112310,0.0
Oahu_CC_152,2020112312,0.0
Oahu_CC_152,2020112314,0.0
Oahu_CC_152,2020112316,113.972
Oahu_CC_152,2020112318,150.586
Oahu_CC_152,2020112320,113.972
Oahu_CC_152,2020112322,0.0
Oahu_CC_152,2020122300,0.0
Oahu_CC_152,2020122302,0.0
Oahu_CC_152,2020122304,116.985
Oahu_CC_152,2020122306,139.036681984
Oahu_CC_152,2020122308,148.979674803
Oahu_CC_152,2020122310,116.985
Oahu_CC_152,2020122312,116.985
Oahu_CC_152,2020122314,116.985
Oahu_CC_152,2020122316,138.132421531
Oahu_CC_152,2020122318,150.586
Oahu_CC_152,2020122320,123.142301904
Oahu_CC_152,2020122322,116.985
Oahu_CC_152,2025012300,0.0
Oahu_CC_152,2025012302,0.0
Oahu_CC_152,2025012304,0.0
Oahu_CC_152,2025012306,0.0
Oahu_CC_152,2025012308,0.0
Oahu_CC_152,2025012310,0.0
Oahu_CC_152,2025012312,0.0
Oahu_CC_152,2025012314,0.0
Oahu_CC_152,2025012316,0.0
Oahu_CC_152,2025012318,149.069661448
Oahu_CC_152,2025012320,121.125436636
Oahu_CC_152,2025012322,0.0
Oahu_CC_152,2025022300,113.972
Oahu_CC_152,2025022302,113.972
Oahu_CC_152,2025022304,113.972
Oahu_CC_152,2025022306,150.586
Oahu_CC_152,2025022308,113.972
Oahu_CC_152,2025022310,0.0
Oahu_CC_152,2025022312,113.972
Oahu_CC_152,2025022314,113.972
Oahu_CC_152,2025022316,113.972
Oahu_CC_152,2025022318,150.586
Oahu_CC_152,2025022320,150.586
Oahu_CC_152,2025022322,150.586
Oahu_CC_152,2025032300,0.0
Oahu_CC_152,2025032302,0.0
Oahu_CC_152,2025032304,0.0
Oahu_CC_152,2025032306,0.0
Oahu_CC_152,2025032308,0.0
Oahu_CC_152,2025032310,0.0
Oahu_CC_152,2025032312,0.0
Oahu_CC_152,2025032314,0.0
Oahu_CC_152,2025032316,0.0
Oahu_CC_152,2025032318,109.745982745
Oahu_CC_152,2025032320,113.972
Oahu_CC_152,2025032322,0.0
Oahu_CC_152,2025042300,150.586
Oahu_CC_152,2025042302,150.586
Oahu_CC_152,2025042304,150.586
Oahu_CC_152,2025042306,150.586
Oahu_CC_152,2025042308,150.586
Oahu_CC_152,2025042310,150.586
Oahu_CC_152,2025042312,150.586
Oahu_CC_152,2025042314,150.586
Oahu_CC_152,2025042316,150.586
Oahu_CC_152,2025042318,150.586
Oahu_CC_152,2025042320,150.586
Oahu_CC_152,2025042322,150.586
Oahu_CC_152,2025052300,150.586
Oahu_CC_152,2025052302,150.586
Oahu_CC_152,2025052304,150.586
Oahu_CC_152,2025052306,150.586
Oahu_CC_152,2025052308,150.586
Oahu_CC_152,2025052310,150.586
Oahu_CC_152,2025052312,150.586
Oahu_CC_152,2025052314,150.586
Oahu_CC_152,2025052316,150.586
Oahu_CC_152,2025052318,150.586
Oahu_CC_152,2025052320,150.586
Oahu_CC_152,2025052322,150.586
Oahu_CC_152,2025062300,0.0
Oahu_CC_152,2025062302,0.0
Oahu_CC_152,2025062304,0.0
Oahu_CC_152,2025062306,71.162
Oahu_CC_152,2025062308,0.0
Oahu_CC_152,2025062310,0.0
Oahu_CC_152,2025062312,0.0
Oahu_CC_152,2025062314,0.0
Oahu_CC_152,2025062316,0.0
Oahu_CC_152,2025062318,144.002149923
Oahu_CC_152,2025062320,150.586
Oahu_CC_152,2025062322,150.586
Oahu_CC_152,2025072300,0.0
Oahu_CC_152,2025072302,0.0
Oahu_CC_152,2025072304,0.0
Oahu_CC_152,2025072306,0.0
Oahu_CC_152,2025072308,0.0
Oahu_CC_152,2025072310,0.0
Oahu_CC_152,2025072312,0.0
Oahu_CC_152,2025072314,0.0
Oahu_CC_152,2025072316,116.985
Oahu_CC_152,2025072318,116.985
Oahu_CC_152,2025072320,150.586
Oahu_CC_152,2025072322,0.0
Oahu_CC_152,2025082300,132.192186551
Oahu_CC_152,2025082302,113.972
Oahu_CC_152,2025082304,113.972
Oahu_CC_152,2025082306,116.985
Oahu_CC_152,2025082308,0.0
Oahu_CC_152,2025082310,113.972
Oahu_CC_152,2025082312,0.0
Oahu_CC_152,2025082314,0.0
Oahu_CC_152,2025082316,113.972
Oahu_CC_152,2025082318,123.650031763
Oahu_CC_152,2025082320,126.65948533
Oahu_CC_152,2025082322,142.586840292
Oahu_CC_152,2025092300,0.0
Oahu_CC_152,2025092302,0.0
Oahu_CC_152,2025092304,0.0
Oahu_CC_152,2025092306,150.586
Oahu_CC_152,2025092308,0.0
Oahu_CC_152,2025092310,0.0
Oahu_CC_152,2025092312,0.0
Oahu_CC_152,2025092314,0.0
Oahu_CC_152,2025092316,0.0
Oahu_CC_152,2025092318,150.586
Oahu_CC_152,2025092320,150.586
Oahu_CC_152,2025092322,150.586
Oahu_CC_152,2025102300,0.0
Oahu_CC_152,2025102302,0.0
Oahu_CC_152,2025102304,0.0
Oahu_CC_152,2025102306,142.5411943
Oahu_CC_152,2025102308,0.0
Oahu_CC_152,2025102310,0.0
Oahu_CC_152,2025102312,0.0
Oahu_CC_152,2025102314,0.0
Oahu_CC_152,2025102316,71.162
Oahu_CC_152,2025102318,150.586
Oahu_CC_152,2025102320,150.586
Oahu_CC_152,2025102322,134.755100181
Oahu_CC_152,2025112300,113.972
Oahu_CC_152,2025112302,0.0
Oahu_CC_152,2025112304,0.0
Oahu_CC_152,2025112306,0.0
Oahu_CC_152,2025112308,0.0
Oahu_CC_152,2025112310,0.0
Oahu_CC_152,2025112312,0.0
Oahu_CC_152,2025112314,0.0
Oahu_CC_152,2025112316,0.0
Oahu_CC_152,2025112318,121.019618749
Oahu_CC_152,2025112320,0.0
Oahu_CC_152,2025112322,0.0
Oahu_CC_152,2025122300,0.0
Oahu_CC_152,2025122302,0.0
Oahu_CC_152,2025122304,0.0
Oahu_CC_152,2025122306,144.683135589
Oahu_CC_152,2025122308,150.586
Oahu_CC_152,2025122310,0.0
Oahu_CC_152,2025122312,0.0
Oahu_CC_152,2025122314,0.0
Oahu_CC_152,2025122316,0.0
Oahu_CC_152,2025122318,150.586
Oahu_CC_152,2025122320,140.965611841
Oahu_CC_152,2025122322,0.0
Oahu_CC_152,2030012300,0.0
Oahu_CC_152,2030012302,0.0
Oahu_CC_152,2030012304,0.0
Oahu_CC_152,2030012306,0.0
Oahu_CC_152,2030012308,0.0
Oahu_CC_152,2030012310,0.0
Oahu_CC_152,2030012312,0.0
Oahu_CC_152,2030012314,0.0
Oahu_CC_152,2030012316,0.0
Oahu_CC_152,2030012318,0.0
Oahu_CC_152,2030012320,0.0
Oahu_CC_152,2030012322,0.0
Oahu_CC_152,2030022300,113.972
Oahu_CC_152,2030022302,113.972
Oahu_CC_152,2030022304,127.166036202
Oahu_CC_152,2030022306,150.586
Oahu_CC_152,2030022308,113.972
Oahu_CC_152,2030022310,113.972
Oahu_CC_152,2030022312,113.972
Oahu_CC_152,2030022314,113.972
Oahu_CC_152,2030022316,113.972
Oahu_CC_152,2030022318,150.586
Oahu_CC_152,2030022320,150.586
Oahu_CC_152,2030022322,150.586
Oahu_CC_152,2030032300,0.0
Oahu_CC_152,2030032302,0.0
Oahu_CC_152,2030032304,0.0
Oahu_CC_152,2030032306,0.0
Oahu_CC_152,2030032308,0.0
Oahu_CC_152,2030032310,0.0
Oahu_CC_152,2030032312,0.0
Oahu_CC_152,2030032314,0.0
Oahu_CC_152,2030032316,0.0
Oahu_CC_152,2030032318,0.0
Oahu_CC_152,2030032320,0.0
Oahu_CC_152,2030032322,0.0
Oahu_CC_152,2030042300,150.586
Oahu_CC_152,2030042302,150.586
Oahu_CC_152,2030042304,150.586
Oahu_CC_152,2030042306,150.586
Oahu_CC_152,2030042308,116.985
Oahu_CC_152,2030042310,116.985
Oahu_CC_152,2030042312,138.216311637
Oahu_CC_152,2030042314,150.586
Oahu_CC_152,2030042316,116.985
Oahu_CC_152,2030042318,150.586
Oahu_CC_152,2030042320,150.586
Oahu_CC_152,2030042322,150.586
Oahu_CC_152,2030052300,150.586
Oahu_CC_152,2030052302,150.586
Oahu_CC_152,2030052304,150.586
Oahu_CC_152,2030052306,150.586
Oahu_CC_152,2030052308,150.586
Oahu_CC_152,2030052310,150.586
Oahu_CC_152,2030052312,150.586
Oahu_CC_152,2030052314,150.586
Oahu_CC_152,2030052316,150.586
Oahu_CC_152,2030052318,150.586
Oahu_CC_152,2030052320,150.586
Oahu_CC_152,2030052322,150.586
Oahu_CC_152,2030062300,96.159253014
Oahu_CC_152,2030062302,0.0
Oahu_CC_152,2030062304,0.0
Oahu_CC_152,2030062306,0.0
Oahu_CC_152,2030062308,0.0
Oahu_CC_152,2030062310,0.0
Oahu_CC_152,2030062312,0.0
Oahu_CC_152,2030062314,0.0
Oahu_CC_152,2030062316,0.0
Oahu_CC_152,2030062318,113.972
Oahu_CC_152,2030062320,150.586
Oahu_CC_152,2030062322,127.739506106
Oahu_CC_152,2030072300,0.0
Oahu_CC_152,2030072302,0.0
Oahu_CC_152,2030072304,0.0
Oahu_CC_152,2030072306,0.0
Oahu_CC_152,2030072308,0.0
Oahu_CC_152,2030072310,0.0
Oahu_CC_152,2030072312,0.0
Oahu_CC_152,2030072314,0.0
Oahu_CC_152,2030072316,0.0
Oahu_CC_152,2030072318,0.0
Oahu_CC_152,2030072320,0.0
Oahu_CC_152,2030072322,0.0
Oahu_CC_152,2030082300,150.586
Oahu_CC_152,2030082302,150.586
Oahu_CC_152,2030082304,150.586
Oahu_CC_152,2030082306,150.586
Oahu_CC_152,2030082308,0.0
Oahu_CC_152,2030082310,0.0
Oahu_CC_152,2030082312,0.0
Oahu_CC_152,2030082314,0.0
Oahu_CC_152,2030082316,0.0
Oahu_CC_152,2030082318,150.586
Oahu_CC_152,2030082320,150.586
Oahu_CC_152,2030082322,150.586
Oahu_CC_152,2030092300,0.0
Oahu_CC_152,2030092302,0.0
Oahu_CC_152,2030092304,0.0
Oahu_CC_152,2030092306,113.972
Oahu_CC_152,2030092308,0.0
Oahu_CC_152,2030092310,0.0
Oahu_CC_152,2030092312,0.0
Oahu_CC_152,2030092314,0.0
Oahu_CC_152,2030092316,0.0
Oahu_CC_152,2030092318,150.586
Oahu_CC_152,2030092320,150.586
Oahu_CC_152,2030092322,133.946603919
Oahu_CC_152,2030102300,0.0
Oahu_CC_152,2030102302,0.0
Oahu_CC_152,2030102304,100.239969302
Oahu_CC_152,2030102306,113.972
Oahu_CC_152,2030102308,0.0
Oahu_CC_152,2030102310,0.0
Oahu_CC_152,2030102312,0.0
Oahu_CC_152,2030102314,0.0
Oahu_CC_152,2030102316,0.0
Oahu_CC_152,2030102318,150.586
Oahu_CC_152,2030102320,150.586
Oahu_CC_152,2030102322,150.586
Oahu_CC_152,2030112300,148.289399914
Oahu_CC_152,2030112302,0.0
Oahu_CC_152,2030112304,0.0
Oahu_CC_152,2030112306,0.0
Oahu_CC_152,2030112308,0.0
Oahu_CC_152,2030112310,0.0
Oahu_CC_152,2030112312,0.0
Oahu_CC_152,2030112314,0.0
Oahu_CC_152,2030112316,0.0
Oahu_CC_152,2030112318,0.0
Oahu_CC_152,2030112320,0.0
Oahu_CC_152,2030112322,0.0
Oahu_CC_152,2030122300,0.0
Oahu_CC_152,2030122302,0.0
Oahu_CC_152,2030122304,0.0
Oahu_CC_152,2030122306,116.985
Oahu_CC_152,2030122308,117.539051486
Oahu_CC_152,2030122310,0.0
Oahu_CC_152,2030122312,0.0
Oahu_CC_152,2030122314,0.0
Oahu_CC_152,2030122316,0.0
Oahu_CC_152,2030122318,150.586
Oahu_CC_152,2030122320,150.586
Oahu_CC_152,2030122322,0.0
Oahu_CC_152,2035012300,0.0
Oahu_CC_152,2035012302,0.0
Oahu_CC_152,2035012304,0.0
Oahu_CC_152,2035012306,0.0
Oahu_CC_152,2035012308,0.0
Oahu_CC_152,2035012310,0.0
Oahu_CC_152,2035012312,0.0
Oahu_CC_152,2035012314,0.0
Oahu_CC_152,2035012316,0.0
Oahu_CC_152,2035012318,0.0
Oahu_CC_152,2035012320,0.0
Oahu_CC_152,2035012322,0.0
Oahu_CC_152,2035022300,116.985
Oahu_CC_152,2035022302,129.669160446
Oahu_CC_152,2035022304,139.107463923
Oahu_CC_152,2035022306,150.586
Oahu_CC_152,2035022308,0.0
Oahu_CC_152,2035022310,0.0
Oahu_CC_152,2035022312,0.0
Oahu_CC_152,2035022314,116.985
Oahu_CC_152,2035022316,0.0
Oahu_CC_152,2035022318,150.586
Oahu_CC_152,2035022320,150.586
Oahu_CC_152,2035022322,150.586
Oahu_CC_152,2035032300,0.0
Oahu_CC_152,2035032302,0.0
Oahu_CC_152,2035032304,0.0
Oahu_CC_152,2035032306,0.0
Oahu_CC_152,2035032308,0.0
Oahu_CC_152,2035032310,0.0
Oahu_CC_152,2035032312,0.0
Oahu_CC_152,2035032314,0.0
Oahu_CC_152,2035032316,0.0
Oahu_CC_152,2035032318,0.0
Oahu_CC_152,2035032320,0.0
Oahu_CC_152,2035032322,0.0
Oahu_CC_152,2035042300,150.586
Oahu_CC_152,2035042302,150.586
Oahu_CC_152,2035042304,150.586
Oahu_CC_152,2035042306,150.586
Oahu_CC_152,2035042308,113.972
Oahu_CC_152,2035042310,0.0
Oahu_CC_152,2035042312,0.0
Oahu_CC_152,2035042314,0.0
Oahu_CC_152,2035042316,113.972
Oahu_CC_152,2035042318,150.586
Oahu_CC_152,2035042320,150.586
Oahu_CC_152,2035042322,150.586
Oahu_CC_152,2035052300,150.586
Oahu_CC_152,2035052302,150.586
Oahu_CC_152,2035052304,150.586
Oahu_CC_152,2035052306,150.586
Oahu_CC_152,2035052308,150.586
Oahu_CC_152,2035052310,150.586
Oahu_CC_152,2035052312,150.586
Oahu_CC_152,2035052314,150.586
Oahu_CC_152,2035052316,150.586
Oahu_CC_152,2035052318,150.586
Oahu_CC_152,2035052320,150.586
Oahu_CC_152,2035052322,150.586
Oahu_CC_152,2035062300,0.0
Oahu_CC_152,2035062302,0.0
Oahu_CC_152,2035062304,0.0
Oahu_CC_152,2035062306,0.0
Oahu_CC_152,2035062308,0.0
Oahu_CC_152,2035062310,0.0
Oahu_CC_152,2035062312,0.0
Oahu_CC_152,2035062314,0.0
Oahu_CC_152,2035062316,0.0
Oahu_CC_152,2035062318,71.162
Oahu_CC_152,2035062320,72.1381030567
Oahu_CC_152,2035062322,71.162
Oahu_CC_152,2035072300,0.0
Oahu_CC_152,2035072302,0.0
Oahu_CC_152,2035072304,0.0
Oahu_CC_152,2035072306,0.0
Oahu_CC_152,2035072308,0.0
Oahu_CC_152,2035072310,0.0
Oahu_CC_152,2035072312,0.0
Oahu_CC_152,2035072314,0.0
Oahu_CC_152,2035072316,0.0
Oahu_CC_152,2035072318,0.0
Oahu_CC_152,2035072320,0.0
Oahu_CC_152,2035072322,0.0
Oahu_CC_152,2035082300,113.972
Oahu_CC_152,2035082302,113.972
Oahu_CC_152,2035082304,113.972
Oahu_CC_152,2035082306,113.972
Oahu_CC_152,2035082308,0.0
Oahu_CC_152,2035082310,0.0
Oahu_CC_152,2035082312,0.0
Oahu_CC_152,2035082314,0.0
Oahu_CC_152,2035082316,0.0
Oahu_CC_152,2035082318,87.949
Oahu_CC_152,2035082320,90.694559186
Oahu_CC_152,2035082322,104.296346655
Oahu_CC_152,2035092300,0.0
Oahu_CC_152,2035092302,0.0
Oahu_CC_152,2035092304,0.0
Oahu_CC_152,2035092306,0.0
Oahu_CC_152,2035092308,0.0
Oahu_CC_152,2035092310,0.0
Oahu_CC_152,2035092312,0.0
Oahu_CC_152,2035092314,0.0
Oahu_CC_152,2035092316,0.0
Oahu_CC_152,2035092318,113.972
Oahu_CC_152,2035092320,113.972
Oahu_CC_152,2035092322,0.0
Oahu_CC_152,2035102300,0.0
Oahu_CC_152,2035102302,0.0
Oahu_CC_152,2035102304,0.0
Oahu_CC_152,2035102306,0.0
Oahu_CC_152,2035102308,0.0
Oahu_CC_152,2035102310,0.0
Oahu_CC_152,2035102312,0.0
Oahu_CC_152,2035102314,0.0
Oahu_CC_152,2035102316,0.0
Oahu_CC_152,2035102318,113.972
Oahu_CC_152,2035102320,113.972
Oahu_CC_152,2035102322,113.972
Oahu_CC_152,2035112300,0.0
Oahu_CC_152,2035112302,0.0
Oahu_CC_152,2035112304,0.0
Oahu_CC_152,2035112306,0.0
Oahu_CC_152,2035112308,0.0
Oahu_CC_152,2035112310,0.0
Oahu_CC_152,2035112312,0.0
Oahu_CC_152,2035112314,0.0
Oahu_CC_152,2035112316,0.0
Oahu_CC_152,2035112318,0.0
Oahu_CC_152,2035112320,0.0
Oahu_CC_152,2035112322,0.0
Oahu_CC_152,2035122300,0.0
Oahu_CC_152,2035122302,0.0
Oahu_CC_152,2035122304,0.0
Oahu_CC_152,2035122306,116.985
Oahu_CC_152,2035122308,0.0
Oahu_CC_152,2035122310,0.0
Oahu_CC_152,2035122312,0.0
Oahu_CC_152,2035122314,0.0
Oahu_CC_152,2035122316,0.0
Oahu_CC_152,2035122318,116.985
Oahu_CC_152,2035122320,0.0
Oahu_CC_152,2035122322,0.0
Oahu_CC_152,2040012300,0.0
Oahu_CC_152,2040012302,0.0
Oahu_CC_152,2040012304,0.0
Oahu_CC_152,2040012306,0.0
Oahu_CC_152,2040012308,0.0
Oahu_CC_152,2040012310,0.0
Oahu_CC_152,2040012312,0.0
Oahu_CC_152,2040012314,0.0
Oahu_CC_152,2040012316,0.0
Oahu_CC_152,2040012318,0.0
Oahu_CC_152,2040012320,0.0
Oahu_CC_152,2040012322,0.0
Oahu_CC_152,2040022300,0.0
Oahu_CC_152,2040022302,0.0
Oahu_CC_152,2040022304,150.586
Oahu_CC_152,2040022306,150.586
Oahu_CC_152,2040022308,0.0
Oahu_CC_152,2040022310,0.0
Oahu_CC_152,2040022312,0.0
Oahu_CC_152,2040022314,0.0
Oahu_CC_152,2040022316,0.0
Oahu_CC_152,2040022318,137.158488757
Oahu_CC_152,2040022320,150.586
Oahu_CC_152,2040022322,118.767346279
Oahu_CC_152,2040032300,0.0
Oahu_CC_152,2040032302,0.0
Oahu_CC_152,2040032304,0.0
Oahu_CC_152,2040032306,0.0
Oahu_CC_152,2040032308,0.0
Oahu_CC_152,2040032310,0.0
Oahu_CC_152,2040032312,0.0
Oahu_CC_152,2040032314,0.0
Oahu_CC_152,2040032316,0.0
Oahu_CC_152,2040032318,0.0
Oahu_CC_152,2040032320,0.0
Oahu_CC_152,2040032322,0.0
Oahu_CC_152,2040042300,150.586
Oahu_CC_152,2040042302,150.586
Oahu_CC_152,2040042304,150.586
Oahu_CC_152,2040042306,150.586
Oahu_CC_152,2040042308,0.0
Oahu_CC_152,2040042310,0.0
Oahu_CC_152,2040042312,0.0
Oahu_CC_152,2040042314,0.0
Oahu_CC_152,2040042316,0.0
Oahu_CC_152,2040042318,150.586
Oahu_CC_152,2040042320,150.586
Oahu_CC_152,2040042322,150.586
Oahu_CC_152,2040052300,150.586
Oahu_CC_152,2040052302,150.586
Oahu_CC_152,2040052304,150.586
Oahu_CC_152,2040052306,150.586
Oahu_CC_152,2040052308,150.586
Oahu_CC_152,2040052310,150.586
Oahu_CC_152,2040052312,150.586
Oahu_CC_152,2040052314,150.586
Oahu_CC_152,2040052316,150.586
Oahu_CC_152,2040052318,150.586
Oahu_CC_152,2040052320,150.586
Oahu_CC_152,2040052322,150.586
Oahu_CC_152,2040062300,0.0
Oahu_CC_152,2040062302,0.0
Oahu_CC_152,2040062304,0.0
Oahu_CC_152,2040062306,0.0
Oahu_CC_152,2040062308,0.0
Oahu_CC_152,2040062310,0.0
Oahu_CC_152,2040062312,0.0
Oahu_CC_152,2040062314,0.0
Oahu_CC_152,2040062316,0.0
Oahu_CC_152,2040062318,0.0
Oahu_CC_152,2040062320,0.0
Oahu_CC_152,2040062322,0.0
Oahu_CC_152,2040072300,0.0
Oahu_CC_152,2040072302,0.0
Oahu_CC_152,2040072304,0.0
Oahu_CC_152,2040072306,0.0
Oahu_CC_152,2040072308,0.0
Oahu_CC_152,2040072310,0.0
Oahu_CC_152,2040072312,0.0
Oahu_CC_152,2040072314,0.0
Oahu_CC_152,2040072316,0.0
Oahu_CC_152,2040072318,0.0
Oahu_CC_152,2040072320,0.0
Oahu_CC_152,2040072322,0.0
Oahu_CC_152,2040082300,0.0
Oahu_CC_152,2040082302,0.0
Oahu_CC_152,2040082304,113.972
Oahu_CC_152,2040082306,0.0
Oahu_CC_152,2040082308,0.0
Oahu_CC_152,2040082310,0.0
Oahu_CC_152,2040082312,0.0
Oahu_CC_152,2040082314,0.0
Oahu_CC_152,2040082316,0.0
Oahu_CC_152,2040082318,0.0
Oahu_CC_152,2040082320,113.972
Oahu_CC_152,2040082322,0.0
Oahu_CC_152,2040092300,0.0
Oahu_CC_152,2040092302,0.0
Oahu_CC_152,2040092304,0.0
Oahu_CC_152,2040092306,0.0
Oahu_CC_152,2040092308,0.0
Oahu_CC_152,2040092310,0.0
Oahu_CC_152,2040092312,0.0
Oahu_CC_152,2040092314,0.0
Oahu_CC_152,2040092316,0.0
Oahu_CC_152,2040092318,0.0
Oahu_CC_152,2040092320,0.0
Oahu_CC_152,2040092322,0.0
Oahu_CC_152,2040102300,0.0
Oahu_CC_152,2040102302,0.0
Oahu_CC_152,2040102304,0.0
Oahu_CC_152,2040102306,0.0
Oahu_CC_152,2040102308,0.0
Oahu_CC_152,2040102310,0.0
Oahu_CC_152,2040102312,0.0
Oahu_CC_152,2040102314,0.0
Oahu_CC_152,2040102316,0.0
Oahu_CC_152,2040102318,0.0
Oahu_CC_152,2040102320,0.0
Oahu_CC_152,2040102322,0.0
Oahu_CC_152,2040112300,0.0
Oahu_CC_152,2040112302,0.0
Oahu_CC_152,2040112304,0.0
Oahu_CC_152,2040112306,0.0
Oahu_CC_152,2040112308,0.0
Oahu_CC_152,2040112310,0.0
Oahu_CC_152,2040112312,0.0
Oahu_CC_152,2040112314,0.0
Oahu_CC_152,2040112316,0.0
Oahu_CC_152,2040112318,0.0
Oahu_CC_152,2040112320,0.0
Oahu_CC_152,2040112322,0.0
Oahu_CC_152,2040122300,0.0
Oahu_CC_152,2040122302,0.0
Oahu_CC_152,2040122304,0.0
Oahu_CC_152,2040122306,0.0
Oahu_CC_152,2040122308,0.0
Oahu_CC_152,2040122310,0.0
Oahu_CC_152,2040122312,0.0
Oahu_CC_152,2040122314,0.0
Oahu_CC_152,2040122316,0.0
Oahu_CC_152,2040122318,0.0
Oahu_CC_152,2040122320,0.0
Oahu_CC_152,2040122322,0.0
Oahu_CC_152,2045012300,0.0
Oahu_CC_152,2045012302,0.0
Oahu_CC_152,2045012304,0.0
Oahu_CC_152,2045012306,0.0
Oahu_CC_152,2045012308,0.0
Oahu_CC_152,2045012310,0.0
Oahu_CC_152,2045012312,0.0
Oahu_CC_152,2045012314,0.0
Oahu_CC_152,2045012316,0.0
Oahu_CC_152,2045012318,0.0
Oahu_CC_152,2045012320,0.0
Oahu_CC_152,2045012322,0.0
Oahu_CC_152,2045022300,0.0
Oahu_CC_152,2045022302,0.0
Oahu_CC_152,2045022304,0.0
Oahu_CC_152,2045022306,0.0
Oahu_CC_152,2045022308,0.0
Oahu_CC_152,2045022310,0.0
Oahu_CC_152,2045022312,0.0
Oahu_CC_152,2045022314,0.0
Oahu_CC_152,2045022316,0.0
Oahu_CC_152,2045022318,0.0
Oahu_CC_152,2045022320,0.0
Oahu_CC_152,2045022322,0.0
Oahu_CC_152,2045032300,0.0
Oahu_CC_152,2045032302,0.0
Oahu_CC_152,2045032304,0.0
Oahu_CC_152,2045032306,0.0
Oahu_CC_152,2045032308,0.0
Oahu_CC_152,2045032310,0.0
Oahu_CC_152,2045032312,0.0
Oahu_CC_152,2045032314,0.0
Oahu_CC_152,2045032316,0.0
Oahu_CC_152,2045032318,0.0
Oahu_CC_152,2045032320,0.0
Oahu_CC_152,2045032322,0.0
Oahu_CC_152,2045042300,0.0
Oahu_CC_152,2045042302,0.0
Oahu_CC_152,2045042304,0.0
Oahu_CC_152,2045042306,0.0
Oahu_CC_152,2045042308,0.0
Oahu_CC_152,2045042310,0.0
Oahu_CC_152,2045042312,0.0
Oahu_CC_152,2045042314,0.0
Oahu_CC_152,2045042316,0.0
Oahu_CC_152,2045042318,0.0
Oahu_CC_152,2045042320,0.0
Oahu_CC_152,2045042322,0.0
Oahu_CC_152,2045052300,148.044583345
Oahu_CC_152,2045052302,116.985
Oahu_CC_152,2045052304,0.0
Oahu_CC_152,2045052306,0.0
Oahu_CC_152,2045052308,0.0
Oahu_CC_152,2045052310,0.0
Oahu_CC_152,2045052312,0.0
Oahu_CC_152,2045052314,0.0
Oahu_CC_152,2045052316,0.0
Oahu_CC_152,2045052318,0.0
Oahu_CC_152,2045052320,0.0
Oahu_CC_152,2045052322,116.985
Oahu_CC_152,2045062300,0.0
Oahu_CC_152,2045062302,0.0
Oahu_CC_152,2045062304,0.0
Oahu_CC_152,2045062306,0.0
Oahu_CC_152,2045062308,0.0
Oahu_CC_152,2045062310,0.0
Oahu_CC_152,2045062312,0.0
Oahu_CC_152,2045062314,0.0
Oahu_CC_152,2045062316,0.0
Oahu_CC_152,2045062318,0.0
Oahu_CC_152,2045062320,0.0
Oahu_CC_152,2045062322,0.0
Oahu_CC_152,2045072300,0.0
Oahu_CC_152,2045072302,0.0
Oahu_CC_152,2045072304,0.0
Oahu_CC_152,2045072306,0.0
Oahu_CC_152,2045072308,0.0
Oahu_CC_152,2045072310,0.0
Oahu_CC_152,2045072312,0.0
Oahu_CC_152,2045072314,0.0
Oahu_CC_152,2045072316,0.0
Oahu_CC_152,2045072318,0.0
Oahu_CC_152,2045072320,0.0
Oahu_CC_152,2045072322,0.0
Oahu_CC_152,2045082300,0.0
Oahu_CC_152,2045082302,0.0
Oahu_CC_152,2045082304,116.985
Oahu_CC_152,2045082306,0.0
Oahu_CC_152,2045082308,0.0
Oahu_CC_152,2045082310,0.0
Oahu_CC_152,2045082312,0.0
Oahu_CC_152,2045082314,0.0
Oahu_CC_152,2045082316,0.0
Oahu_CC_152,2045082318,0.0
Oahu_CC_152,2045082320,124.682637706
Oahu_CC_152,2045082322,0.0
Oahu_CC_152,2045092300,0.0
Oahu_CC_152,2045092302,0.0
Oahu_CC_152,2045092304,0.0
Oahu_CC_152,2045092306,0.0
Oahu_CC_152,2045092308,0.0
Oahu_CC_152,2045092310,0.0
Oahu_CC_152,2045092312,0.0
Oahu_CC_152,2045092314,0.0
Oahu_CC_152,2045092316,0.0
Oahu_CC_152,2045092318,0.0
Oahu_CC_152,2045092320,0.0
Oahu_CC_152,2045092322,0.0
Oahu_CC_152,2045102300,0.0
Oahu_CC_152,2045102302,0.0
Oahu_CC_152,2045102304,0.0
Oahu_CC_152,2045102306,0.0
Oahu_CC_152,2045102308,0.0
Oahu_CC_152,2045102310,0.0
Oahu_CC_152,2045102312,0.0
Oahu_CC_152,2045102314,0.0
Oahu_CC_152,2045102316,0.0
