generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,209.75,760.026
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,126.961,506.104
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,65.359,375.386
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,210.28,1326.72
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,154.864,1016.99
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,205.022,606.945
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,303.473,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-01-23-10:00,Oahu,995.277,0,1751.69
Oahu_Battery_6,2045-01-23-12:00,Oahu,0,0,1751.69
Oahu_Battery_6,2045-01-23-14:00,Oahu,959.664,0,3440.7
Oahu_Battery_6,2045-01-23-16:00,Oahu,334.59,0,4029.57
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,412.234,3205.11
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,407.81,2389.49
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,321.106,1747.28
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,256.724,1881.02
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,158.986,1563.05
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,312.34,938.365
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,469.182,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-02-23-10:00,Oahu,611.679,0,1076.56
Oahu_Battery_6,2045-02-23-12:00,Oahu,995.277,0,2828.24
Oahu_Battery_6,2045-02-23-14:00,Oahu,995.277,0,4579.93
Oahu_Battery_6,2045-02-23-16:00,Oahu,790.756,0,5971.66
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,710.969,4549.72
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,587.451,3374.82
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,490.178,2394.47
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,164.774,1095.96
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,154.37,787.217
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,260.063,267.092
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,133.546,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-03-23-10:00,Oahu,929.604,0,1636.1
Oahu_Battery_6,2045-03-23-12:00,Oahu,167.584,0,1931.05
Oahu_Battery_6,2045-03-23-14:00,Oahu,0,0,1931.05
Oahu_Battery_6,2045-03-23-16:00,Oahu,968.052,0,3634.82
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,335.197,2964.43
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,388.039,2188.35
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,381.421,1425.51
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,277.775,2000.32
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,323.506,1353.31
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,369.532,614.242
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,307.121,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-04-23-10:00,Oahu,631.213,0,1110.94
Oahu_Battery_6,2045-04-23-12:00,Oahu,995.277,0,2862.62
Oahu_Battery_6,2045-04-23-14:00,Oahu,995.277,0,4614.31
Oahu_Battery_6,2045-04-23-16:00,Oahu,771.223,0,5971.66
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,561.689,4848.28
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,641.521,3565.24
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,504.688,2555.87
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,234.792,2023.3
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,261.658,1499.99
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,428.016,643.955
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,321.978,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-05-23-10:00,Oahu,596.347,0,1049.57
Oahu_Battery_6,2045-05-23-12:00,Oahu,878.68,0,2596.05
Oahu_Battery_6,2045-05-23-14:00,Oahu,741.336,0,3900.8
Oahu_Battery_6,2045-05-23-16:00,Oahu,535.866,0,4843.92
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,428.92,3986.08
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,478.267,3029.55
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,268.331,2492.89
Oahu_Battery_6,2045-06-23-00:00,Oahu,604.851,995.277,1908.83
Oahu_Battery_6,2045-06-23-02:00,Oahu,662.192,995.277,1083.74
Oahu_Battery_6,2045-06-23-04:00,Oahu,759.97,995.277,430.73
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,215.365,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,995.277,525.596,700.495
Oahu_Battery_6,2045-06-23-10:00,Oahu,246.872,0,1134.99
Oahu_Battery_6,2045-06-23-12:00,Oahu,995.277,0,2886.68
Oahu_Battery_6,2045-06-23-14:00,Oahu,995.277,0,4638.37
Oahu_Battery_6,2045-06-23-16:00,Oahu,750.462,0,5959.18
Oahu_Battery_6,2045-06-23-18:00,Oahu,692.993,995.277,5188.29
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,594.676,3998.94
Oahu_Battery_6,2045-06-23-22:00,Oahu,469.581,995.277,2834.85
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,170.046,1772.96
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,210.527,1351.9
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,412.301,527.3
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,263.65,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,434.989,0,765.58
Oahu_Battery_6,2045-07-23-10:00,Oahu,0,0,765.58
Oahu_Battery_6,2045-07-23-12:00,Oahu,993.921,0,2514.88
Oahu_Battery_6,2045-07-23-14:00,Oahu,989.377,0,4256.18
Oahu_Battery_6,2045-07-23-16:00,Oahu,0,0,4256.18
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,276.275,3703.63
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,449.497,2804.64
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,345.794,2113.05
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,492.501,2432.14
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,476.908,1478.32
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,350.494,777.331
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,388.665,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-08-23-10:00,Oahu,995.277,0,1751.69
Oahu_Battery_6,2045-08-23-12:00,Oahu,995.277,0,3503.38
Oahu_Battery_6,2045-08-23-14:00,Oahu,511.064,0,4402.85
Oahu_Battery_6,2045-08-23-16:00,Oahu,891.371,0,5971.66
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,380.705,5210.25
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,370.258,4469.74
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,526.299,3417.14
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,359.48,2063.92
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,347.23,1369.46
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,264.777,839.906
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,419.953,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,905.357,0,1593.43
Oahu_Battery_6,2045-09-23-10:00,Oahu,995.277,0,3345.12
Oahu_Battery_6,2045-09-23-12:00,Oahu,0,0,3345.12
Oahu_Battery_6,2045-09-23-14:00,Oahu,995.277,0,5096.8
Oahu_Battery_6,2045-09-23-16:00,Oahu,370.04,0,5748.07
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,549.491,4649.09
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,511.231,3626.63
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,421.874,2782.88
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,339.119,2271.21
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,347.523,1576.16
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,382.753,810.653
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,405.326,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-10-23-10:00,Oahu,873.466,0,1537.3
Oahu_Battery_6,2045-10-23-12:00,Oahu,995.277,0,3288.99
Oahu_Battery_6,2045-10-23-14:00,Oahu,995.277,0,5040.68
Oahu_Battery_6,2045-10-23-16:00,Oahu,528.97,0,5971.66
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,579.538,4812.59
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,511.023,3790.54
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,420.548,2949.44
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,497.099,1746.05
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,297.007,1152.04
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,214.01,724.017
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,362.009,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-11-23-10:00,Oahu,307.229,0,540.723
Oahu_Battery_6,2045-11-23-12:00,Oahu,995.277,0,2292.41
Oahu_Battery_6,2045-11-23-14:00,Oahu,968.486,0,3996.95
Oahu_Battery_6,2045-11-23-16:00,Oahu,274.173,0,4479.49
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,362.974,3753.54
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,275.412,3202.72
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,231.235,2740.25
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,143.071,1149.45
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,115.086,919.281
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,177.302,564.676
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,282.338,0
Oahu_Battery_6,2045-12-23-08:00,Oahu,46.163,0,81.2469
Oahu_Battery_6,2045-12-23-10:00,Oahu,913.337,0,1688.72
Oahu_Battery_6,2045-12-23-12:00,Oahu,472.315,0,2519.99
Oahu_Battery_6,2045-12-23-14:00,Oahu,0,0,2519.99
Oahu_Battery_6,2045-12-23-16:00,Oahu,282.515,0,3017.22
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,349.108,2319
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,256.527,1805.95
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,185.178,1435.59
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-02:00,Oahu,0,0,0
