generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2030-09-23-20:00	Oahu	0	18.0206	36.4871
Oahu_Battery_4	2030-09-23-22:00	Oahu	12.9448	0	59.27
Oahu_Battery_4	2030-10-23-00:00	Oahu	0	36.2642	17.304
Oahu_Battery_4	2030-10-23-02:00	Oahu	0	8.65201	0
Oahu_Battery_4	2030-10-23-04:00	Oahu	1.4678	0	2.58333
Oahu_Battery_4	2030-10-23-06:00	Oahu	0	1.29166	0
Oahu_Battery_4	2030-10-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-10-23-10:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2030-10-23-12:00	Oahu	0	0	127.65
Oahu_Battery_4	2030-10-23-14:00	Oahu	9.89024	0	145.057
Oahu_Battery_4	2030-10-23-16:00	Oahu	0	0	145.057
Oahu_Battery_4	2030-10-23-18:00	Oahu	0	28.6749	87.707
Oahu_Battery_4	2030-10-23-20:00	Oahu	0	18.9336	49.8397
Oahu_Battery_4	2030-10-23-22:00	Oahu	22.7231	0	89.8324
Oahu_Battery_4	2030-11-23-00:00	Oahu	0	11.8097	119.745
Oahu_Battery_4	2030-11-23-02:00	Oahu	0	12.3773	94.9902
Oahu_Battery_4	2030-11-23-04:00	Oahu	0	11.2309	72.5284
Oahu_Battery_4	2030-11-23-06:00	Oahu	0	36.2642	0
Oahu_Battery_4	2030-11-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-11-23-10:00	Oahu	0	0	63.825
Oahu_Battery_4	2030-11-23-12:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2030-11-23-14:00	Oahu	0	0	127.65
Oahu_Battery_4	2030-11-23-16:00	Oahu	9.89024	0	145.057
Oahu_Battery_4	2030-11-23-18:00	Oahu	0	35.0901	74.8766
Oahu_Battery_4	2030-11-23-20:00	Oahu	2.64919	0	79.5391
Oahu_Battery_4	2030-11-23-22:00	Oahu	36.2642	0	143.364
Oahu_Battery_4	2030-12-23-00:00	Oahu	0	0	9.9651
Oahu_Battery_4	2030-12-23-02:00	Oahu	0	0	9.9651
Oahu_Battery_4	2030-12-23-04:00	Oahu	0	4.74817	0.468762
Oahu_Battery_4	2030-12-23-06:00	Oahu	0	0.234381	0
Oahu_Battery_4	2030-12-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-12-23-10:00	Oahu	0	0	63.825
Oahu_Battery_4	2030-12-23-12:00	Oahu	0	0	63.825
Oahu_Battery_4	2030-12-23-14:00	Oahu	0	0	63.825
Oahu_Battery_4	2030-12-23-16:00	Oahu	0	0	63.825
Oahu_Battery_4	2030-12-23-18:00	Oahu	0	26.9299	9.9651
Oahu_Battery_4	2030-12-23-20:00	Oahu	0	0	9.9651
Oahu_Battery_4	2030-12-23-22:00	Oahu	0	0	9.9651
Oahu_Battery_4	2035-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2035-02-23-10:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-02-23-12:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-02-23-14:00	Oahu	29.3141	0	115.418
Oahu_Battery_4	2035-02-23-16:00	Oahu	0	0	115.418
Oahu_Battery_4	2035-02-23-18:00	Oahu	0	36.2642	42.8893
Oahu_Battery_4	2035-02-23-20:00	Oahu	0	21.4447	0
Oahu_Battery_4	2035-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-00:00	Oahu	0	0	1.97915
Oahu_Battery_4	2035-03-23-02:00	Oahu	0	0.989576	0
Oahu_Battery_4	2035-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-10:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2035-03-23-12:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2035-03-23-14:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2035-03-23-16:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-03-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2035-03-23-20:00	Oahu	0	35.2746	1.97915
Oahu_Battery_4	2035-03-23-22:00	Oahu	0	0	1.97915
Oahu_Battery_4	2035-04-23-00:00	Oahu	0	0	72.5284
Oahu_Battery_4	2035-04-23-02:00	Oahu	0	25.3873	21.7539
Oahu_Battery_4	2035-04-23-04:00	Oahu	0	0	21.7539
Oahu_Battery_4	2035-04-23-06:00	Oahu	0	10.8769	0
Oahu_Battery_4	2035-04-23-08:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2035-04-23-10:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2035-04-23-12:00	Oahu	0	0	81.2318
Oahu_Battery_4	2035-04-23-14:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2035-04-23-16:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-04-23-18:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-04-23-20:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2035-04-23-22:00	Oahu	0	0	72.5284
Oahu_Battery_4	2035-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-12:00	Oahu	21.3574	0	37.589
Oahu_Battery_4	2035-05-23-14:00	Oahu	0	0	37.589
Oahu_Battery_4	2035-05-23-16:00	Oahu	0	0	37.589
Oahu_Battery_4	2035-05-23-18:00	Oahu	0	0	37.589
Oahu_Battery_4	2035-05-23-20:00	Oahu	0	0	37.589
Oahu_Battery_4	2035-05-23-22:00	Oahu	0	18.7945	0
Oahu_Battery_4	2035-06-23-00:00	Oahu	0	36.2642	0
Oahu_Battery_4	2035-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2035-06-23-10:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-06-23-12:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2035-06-23-14:00	Oahu	0	0	81.2318
Oahu_Battery_4	2035-06-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2035-06-23-18:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-06-23-20:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2035-06-23-22:00	Oahu	0	0	72.5284
Oahu_Battery_4	2035-07-23-00:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-02:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-04:00	Oahu	0	31.9125	0
Oahu_Battery_4	2035-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-10:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2035-07-23-12:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-14:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-16:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-18:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-20:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-07-23-22:00	Oahu	0	0	63.825
Oahu_Battery_4	2035-08-23-00:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-08-23-02:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2035-08-23-04:00	Oahu	0	0	72.5284
Oahu_Battery_4	2035-08-23-06:00	Oahu	0	36.2642	0
Oahu_Battery_4	2035-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-12:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2035-08-23-14:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2035-08-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2035-08-23-18:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-08-23-20:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-08-23-22:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-09-23-00:00	Oahu	0	0	46.5794
Oahu_Battery_4	2035-09-23-02:00	Oahu	0	23.2897	0
Oahu_Battery_4	2035-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2035-09-23-10:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2035-09-23-12:00	Oahu	0	0	81.2318
Oahu_Battery_4	2035-09-23-14:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2035-09-23-16:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-09-23-18:00	Oahu	0	12.9745	119.108
Oahu_Battery_4	2035-09-23-20:00	Oahu	0	36.2642	46.5794
Oahu_Battery_4	2035-09-23-22:00	Oahu	0	0	46.5794
Oahu_Battery_4	2035-10-23-00:00	Oahu	0	0	90.8725
Oahu_Battery_4	2035-10-23-02:00	Oahu	0	9.17206	72.5284
Oahu_Battery_4	2035-10-23-04:00	Oahu	0	36.2642	0
Oahu_Battery_4	2035-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-08:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2035-10-23-10:00	Oahu	0	0	17.4068
Oahu_Battery_4	2035-10-23-12:00	Oahu	0	0	17.4068
Oahu_Battery_4	2035-10-23-14:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2035-10-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2035-10-23-18:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-10-23-20:00	Oahu	0	0	145.057
Oahu_Battery_4	2035-10-23-22:00	Oahu	0	27.0921	90.8725
Oahu_Battery_4	2035-11-23-00:00	Oahu	0	9.65474	0
Oahu_Battery_4	2035-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-10:00	Oahu	32.378	0	56.9853
Oahu_Battery_4	2035-11-23-12:00	Oahu	0	0	56.9853
Oahu_Battery_4	2035-11-23-14:00	Oahu	0	0	56.9853
Oahu_Battery_4	2035-11-23-16:00	Oahu	0	0	56.9853
Oahu_Battery_4	2035-11-23-18:00	Oahu	0	0	56.9853
Oahu_Battery_4	2035-11-23-20:00	Oahu	0	18.8379	19.3095
Oahu_Battery_4	2035-11-23-22:00	Oahu	0	0	19.3095
Oahu_Battery_4	2035-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-02:00	Oahu	16.5185	0	29.0726
Oahu_Battery_4	2035-12-23-04:00	Oahu	0	14.5363	0
Oahu_Battery_4	2035-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-14:00	Oahu	23.8314	0	41.9432
Oahu_Battery_4	2035-12-23-16:00	Oahu	0	0	41.9432
Oahu_Battery_4	2035-12-23-18:00	Oahu	0	0	41.9432
Oahu_Battery_4	2035-12-23-20:00	Oahu	0	20.9716	0
Oahu_Battery_4	2035-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-16:00	Oahu	0	0	0
