DemandResponseSpinningReserveUp_index_1	DemandResponseSpinningReserveUp_index_2	DemandResponseSpinningReserveUp_index_3	DemandResponseSpinningReserveUp
regulation	system_wide_balancing_area	2045092306	0.0
regulation	system_wide_balancing_area	2045092308	0.0
regulation	system_wide_balancing_area	2045092310	0.0
regulation	system_wide_balancing_area	2045092312	0.0
regulation	system_wide_balancing_area	2045092314	0.0
regulation	system_wide_balancing_area	2045092316	0.0
regulation	system_wide_balancing_area	2045092318	0.0
regulation	system_wide_balancing_area	2045092320	0.0
regulation	system_wide_balancing_area	2045092322	0.0
regulation	system_wide_balancing_area	2045102300	0.0
regulation	system_wide_balancing_area	2045102302	0.0
regulation	system_wide_balancing_area	2045102304	0.0
regulation	system_wide_balancing_area	2045102306	0.0
regulation	system_wide_balancing_area	2045102308	0.0
regulation	system_wide_balancing_area	2045102310	0.0
regulation	system_wide_balancing_area	2045102312	0.0
regulation	system_wide_balancing_area	2045102314	373.400598905
regulation	system_wide_balancing_area	2045102316	0.0
regulation	system_wide_balancing_area	2045102318	0.0
regulation	system_wide_balancing_area	2045102320	0.0
regulation	system_wide_balancing_area	2045102322	0.0
regulation	system_wide_balancing_area	2045112300	0.0
regulation	system_wide_balancing_area	2045112302	0.0
regulation	system_wide_balancing_area	2045112304	0.0
regulation	system_wide_balancing_area	2045112306	0.0
regulation	system_wide_balancing_area	2045112308	0.0
regulation	system_wide_balancing_area	2045112310	0.0
regulation	system_wide_balancing_area	2045112312	0.0
regulation	system_wide_balancing_area	2045112314	0.0
regulation	system_wide_balancing_area	2045112316	0.0
regulation	system_wide_balancing_area	2045112318	0.0
regulation	system_wide_balancing_area	2045112320	0.0
regulation	system_wide_balancing_area	2045112322	0.0
regulation	system_wide_balancing_area	2045122300	0.0
regulation	system_wide_balancing_area	2045122302	0.0
regulation	system_wide_balancing_area	2045122304	0.0
regulation	system_wide_balancing_area	2045122306	0.0
regulation	system_wide_balancing_area	2045122308	0.0
regulation	system_wide_balancing_area	2045122310	0.0
regulation	system_wide_balancing_area	2045122312	0.0
regulation	system_wide_balancing_area	2045122314	0.0
regulation	system_wide_balancing_area	2045122316	0.0
regulation	system_wide_balancing_area	2045122318	0.0
regulation	system_wide_balancing_area	2045122320	0.0
regulation	system_wide_balancing_area	2045122322	0.0
