STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_4	2040082314	0.0
Oahu_Battery_4	2040082316	0.0
Oahu_Battery_4	2040082318	0.0
Oahu_Battery_4	2040082320	0.0
Oahu_Battery_4	2040082322	0.0
Oahu_Battery_4	2040092300	0.0
Oahu_Battery_4	2040092302	0.0
Oahu_Battery_4	2040092304	0.0
Oahu_Battery_4	2040092306	0.0
Oahu_Battery_4	2040092308	0.0
Oahu_Battery_4	2040092310	0.0
Oahu_Battery_4	2040092312	0.0
Oahu_Battery_4	2040092314	0.0
Oahu_Battery_4	2040092316	0.0
Oahu_Battery_4	2040092318	0.0
Oahu_Battery_4	2040092320	0.0
Oahu_Battery_4	2040092322	0.0
Oahu_Battery_4	2040102300	0.0
Oahu_Battery_4	2040102302	0.0
Oahu_Battery_4	2040102304	0.0
Oahu_Battery_4	2040102306	0.0
Oahu_Battery_4	2040102308	0.0
Oahu_Battery_4	2040102310	0.0
Oahu_Battery_4	2040102312	0.0
Oahu_Battery_4	2040102314	0.0
Oahu_Battery_4	2040102316	0.0
Oahu_Battery_4	2040102318	0.0
Oahu_Battery_4	2040102320	0.0
Oahu_Battery_4	2040102322	0.0
Oahu_Battery_4	2040112300	0.0
Oahu_Battery_4	2040112302	0.0
Oahu_Battery_4	2040112304	0.0
Oahu_Battery_4	2040112306	0.0
Oahu_Battery_4	2040112308	0.0
Oahu_Battery_4	2040112310	0.0
Oahu_Battery_4	2040112312	0.0
Oahu_Battery_4	2040112314	0.0
Oahu_Battery_4	2040112316	0.0
Oahu_Battery_4	2040112318	0.0
Oahu_Battery_4	2040112320	0.0
Oahu_Battery_4	2040112322	0.0
Oahu_Battery_4	2040122300	0.0
Oahu_Battery_4	2040122302	0.0
Oahu_Battery_4	2040122304	0.0
Oahu_Battery_4	2040122306	0.0
Oahu_Battery_4	2040122308	0.0
Oahu_Battery_4	2040122310	0.0
Oahu_Battery_4	2040122312	0.0
Oahu_Battery_4	2040122314	0.0
Oahu_Battery_4	2040122316	0.0
Oahu_Battery_4	2040122318	0.0
Oahu_Battery_4	2040122320	0.0
Oahu_Battery_4	2040122322	0.0
Oahu_Battery_4	2045012300	0.0
Oahu_Battery_4	2045012302	0.0
Oahu_Battery_4	2045012304	0.0
Oahu_Battery_4	2045012306	0.0
Oahu_Battery_4	2045012308	0.0
Oahu_Battery_4	2045012310	0.0
Oahu_Battery_4	2045012312	0.0
Oahu_Battery_4	2045012314	0.0
Oahu_Battery_4	2045012316	0.0
Oahu_Battery_4	2045012318	0.0
Oahu_Battery_4	2045012320	0.0
Oahu_Battery_4	2045012322	0.0
Oahu_Battery_4	2045022300	0.0
Oahu_Battery_4	2045022302	0.0
Oahu_Battery_4	2045022304	0.0
Oahu_Battery_4	2045022306	0.0
Oahu_Battery_4	2045022308	0.0
Oahu_Battery_4	2045022310	0.0
Oahu_Battery_4	2045022312	0.0
Oahu_Battery_4	2045022314	0.0
Oahu_Battery_4	2045022316	0.0
Oahu_Battery_4	2045022318	0.0
Oahu_Battery_4	2045022320	0.0
Oahu_Battery_4	2045022322	0.0
Oahu_Battery_4	2045032300	0.0
Oahu_Battery_4	2045032302	0.0
Oahu_Battery_4	2045032304	0.0
Oahu_Battery_4	2045032306	0.0
Oahu_Battery_4	2045032308	0.0
Oahu_Battery_4	2045032310	0.0
Oahu_Battery_4	2045032312	0.0
Oahu_Battery_4	2045032314	0.0
Oahu_Battery_4	2045032316	0.0
Oahu_Battery_4	2045032318	0.0
Oahu_Battery_4	2045032320	0.0
Oahu_Battery_4	2045032322	0.0
Oahu_Battery_4	2045042300	0.0
Oahu_Battery_4	2045042302	0.0
Oahu_Battery_4	2045042304	0.0
Oahu_Battery_4	2045042306	0.0
Oahu_Battery_4	2045042308	0.0
Oahu_Battery_4	2045042310	0.0
Oahu_Battery_4	2045042312	0.0
Oahu_Battery_4	2045042314	0.0
Oahu_Battery_4	2045042316	0.0
Oahu_Battery_4	2045042318	0.0
Oahu_Battery_4	2045042320	0.0
Oahu_Battery_4	2045042322	0.0
Oahu_Battery_4	2045052300	0.0
Oahu_Battery_4	2045052302	0.0
Oahu_Battery_4	2045052304	0.0
Oahu_Battery_4	2045052306	0.0
Oahu_Battery_4	2045052308	0.0
Oahu_Battery_4	2045052310	0.0
Oahu_Battery_4	2045052312	0.0
Oahu_Battery_4	2045052314	0.0
Oahu_Battery_4	2045052316	0.0
Oahu_Battery_4	2045052318	0.0
Oahu_Battery_4	2045052320	0.0
Oahu_Battery_4	2045052322	0.0
Oahu_Battery_4	2045062300	0.0
Oahu_Battery_4	2045062302	0.0
Oahu_Battery_4	2045062304	0.0
Oahu_Battery_4	2045062306	0.0
Oahu_Battery_4	2045062308	0.0
Oahu_Battery_4	2045062310	0.0
Oahu_Battery_4	2045062312	0.0
Oahu_Battery_4	2045062314	0.0
Oahu_Battery_4	2045062316	0.0
Oahu_Battery_4	2045062318	0.0
Oahu_Battery_4	2045062320	0.0
Oahu_Battery_4	2045062322	0.0
Oahu_Battery_4	2045072300	0.0
Oahu_Battery_4	2045072302	0.0
Oahu_Battery_4	2045072304	0.0
Oahu_Battery_4	2045072306	0.0
Oahu_Battery_4	2045072308	0.0
Oahu_Battery_4	2045072310	0.0
Oahu_Battery_4	2045072312	0.0
Oahu_Battery_4	2045072314	0.0
Oahu_Battery_4	2045072316	0.0
Oahu_Battery_4	2045072318	0.0
Oahu_Battery_4	2045072320	0.0
Oahu_Battery_4	2045072322	0.0
Oahu_Battery_4	2045082300	0.0
Oahu_Battery_4	2045082302	0.0
Oahu_Battery_4	2045082304	0.0
Oahu_Battery_4	2045082306	0.0
Oahu_Battery_4	2045082308	0.0
Oahu_Battery_4	2045082310	0.0
Oahu_Battery_4	2045082312	0.0
Oahu_Battery_4	2045082314	0.0
Oahu_Battery_4	2045082316	0.0
Oahu_Battery_4	2045082318	0.0
Oahu_Battery_4	2045082320	0.0
Oahu_Battery_4	2045082322	0.0
Oahu_Battery_4	2045092300	0.0
Oahu_Battery_4	2045092302	0.0
Oahu_Battery_4	2045092304	0.0
Oahu_Battery_4	2045092306	0.0
Oahu_Battery_4	2045092308	0.0
Oahu_Battery_4	2045092310	0.0
Oahu_Battery_4	2045092312	0.0
Oahu_Battery_4	2045092314	0.0
Oahu_Battery_4	2045092316	0.0
Oahu_Battery_4	2045092318	0.0
Oahu_Battery_4	2045092320	0.0
Oahu_Battery_4	2045092322	0.0
Oahu_Battery_4	2045102300	0.0
Oahu_Battery_4	2045102302	0.0
Oahu_Battery_4	2045102304	0.0
Oahu_Battery_4	2045102306	0.0
Oahu_Battery_4	2045102308	0.0
Oahu_Battery_4	2045102310	0.0
Oahu_Battery_4	2045102312	0.0
Oahu_Battery_4	2045102314	0.0
Oahu_Battery_4	2045102316	0.0
Oahu_Battery_4	2045102318	0.0
Oahu_Battery_4	2045102320	0.0
Oahu_Battery_4	2045102322	0.0
Oahu_Battery_4	2045112300	0.0
Oahu_Battery_4	2045112302	0.0
Oahu_Battery_4	2045112304	0.0
Oahu_Battery_4	2045112306	0.0
Oahu_Battery_4	2045112308	0.0
Oahu_Battery_4	2045112310	0.0
Oahu_Battery_4	2045112312	0.0
Oahu_Battery_4	2045112314	0.0
Oahu_Battery_4	2045112316	0.0
Oahu_Battery_4	2045112318	0.0
Oahu_Battery_4	2045112320	0.0
Oahu_Battery_4	2045112322	0.0
Oahu_Battery_4	2045122300	0.0
Oahu_Battery_4	2045122302	0.0
Oahu_Battery_4	2045122304	0.0
Oahu_Battery_4	2045122306	0.0
Oahu_Battery_4	2045122308	0.0
Oahu_Battery_4	2045122310	0.0
Oahu_Battery_4	2045122312	0.0
Oahu_Battery_4	2045122314	0.0
Oahu_Battery_4	2045122316	0.0
Oahu_Battery_4	2045122318	0.0
Oahu_Battery_4	2045122320	0.0
Oahu_Battery_4	2045122322	0.0
Oahu_Battery_6	2020012300	0.0
Oahu_Battery_6	2020012302	0.0
Oahu_Battery_6	2020012304	0.0
Oahu_Battery_6	2020012306	0.0
Oahu_Battery_6	2020012308	0.0
Oahu_Battery_6	2020012310	0.0
Oahu_Battery_6	2020012312	0.0
Oahu_Battery_6	2020012314	0.0
Oahu_Battery_6	2020012316	0.0
Oahu_Battery_6	2020012318	0.0
Oahu_Battery_6	2020012320	0.0
Oahu_Battery_6	2020012322	0.0
Oahu_Battery_6	2020022300	0.0
Oahu_Battery_6	2020022302	0.0
Oahu_Battery_6	2020022304	0.0
Oahu_Battery_6	2020022306	0.0
Oahu_Battery_6	2020022308	0.0
Oahu_Battery_6	2020022310	0.0
Oahu_Battery_6	2020022312	0.0
Oahu_Battery_6	2020022314	0.0
Oahu_Battery_6	2020022316	0.0
Oahu_Battery_6	2020022318	0.0
Oahu_Battery_6	2020022320	0.0
Oahu_Battery_6	2020022322	0.0
Oahu_Battery_6	2020032300	0.0
Oahu_Battery_6	2020032302	0.0
Oahu_Battery_6	2020032304	0.0
Oahu_Battery_6	2020032306	0.0
Oahu_Battery_6	2020032308	0.0
Oahu_Battery_6	2020032310	0.0
Oahu_Battery_6	2020032312	0.0
Oahu_Battery_6	2020032314	0.0
Oahu_Battery_6	2020032316	0.0
Oahu_Battery_6	2020032318	0.0
Oahu_Battery_6	2020032320	0.0
Oahu_Battery_6	2020032322	0.0
Oahu_Battery_6	2020042300	0.0
Oahu_Battery_6	2020042302	0.0
Oahu_Battery_6	2020042304	0.0
Oahu_Battery_6	2020042306	0.0
Oahu_Battery_6	2020042308	0.0
Oahu_Battery_6	2020042310	0.0
Oahu_Battery_6	2020042312	0.0
Oahu_Battery_6	2020042314	0.0
Oahu_Battery_6	2020042316	0.0
Oahu_Battery_6	2020042318	0.0
Oahu_Battery_6	2020042320	0.0
Oahu_Battery_6	2020042322	0.0
Oahu_Battery_6	2020052300	0.0
Oahu_Battery_6	2020052302	0.0
Oahu_Battery_6	2020052304	0.0
Oahu_Battery_6	2020052306	0.0
Oahu_Battery_6	2020052308	0.0
Oahu_Battery_6	2020052310	0.0
Oahu_Battery_6	2020052312	0.0
Oahu_Battery_6	2020052314	0.0
Oahu_Battery_6	2020052316	0.0
Oahu_Battery_6	2020052318	0.0
Oahu_Battery_6	2020052320	0.0
Oahu_Battery_6	2020052322	0.0
Oahu_Battery_6	2020062300	0.0
Oahu_Battery_6	2020062302	0.0
Oahu_Battery_6	2020062304	0.0
Oahu_Battery_6	2020062306	0.0
Oahu_Battery_6	2020062308	0.0
Oahu_Battery_6	2020062310	0.0
Oahu_Battery_6	2020062312	0.0
Oahu_Battery_6	2020062314	0.0
Oahu_Battery_6	2020062316	0.0
Oahu_Battery_6	2020062318	0.0
Oahu_Battery_6	2020062320	0.0
Oahu_Battery_6	2020062322	0.0
Oahu_Battery_6	2020072300	0.0
Oahu_Battery_6	2020072302	0.0
Oahu_Battery_6	2020072304	0.0
Oahu_Battery_6	2020072306	0.0
Oahu_Battery_6	2020072308	0.0
Oahu_Battery_6	2020072310	0.0
Oahu_Battery_6	2020072312	0.0
Oahu_Battery_6	2020072314	0.0
Oahu_Battery_6	2020072316	0.0
Oahu_Battery_6	2020072318	0.0
Oahu_Battery_6	2020072320	0.0
Oahu_Battery_6	2020072322	0.0
Oahu_Battery_6	2020082300	0.0
Oahu_Battery_6	2020082302	0.0
Oahu_Battery_6	2020082304	0.0
Oahu_Battery_6	2020082306	0.0
Oahu_Battery_6	2020082308	0.0
Oahu_Battery_6	2020082310	0.0
Oahu_Battery_6	2020082312	0.0
Oahu_Battery_6	2020082314	0.0
Oahu_Battery_6	2020082316	0.0
Oahu_Battery_6	2020082318	0.0
Oahu_Battery_6	2020082320	0.0
Oahu_Battery_6	2020082322	0.0
Oahu_Battery_6	2020092300	0.0
Oahu_Battery_6	2020092302	0.0
Oahu_Battery_6	2020092304	0.0
Oahu_Battery_6	2020092306	0.0
Oahu_Battery_6	2020092308	0.0
Oahu_Battery_6	2020092310	0.0
Oahu_Battery_6	2020092312	0.0
Oahu_Battery_6	2020092314	0.0
Oahu_Battery_6	2020092316	0.0
Oahu_Battery_6	2020092318	0.0
Oahu_Battery_6	2020092320	0.0
Oahu_Battery_6	2020092322	0.0
Oahu_Battery_6	2020102300	0.0
Oahu_Battery_6	2020102302	0.0
Oahu_Battery_6	2020102304	0.0
Oahu_Battery_6	2020102306	0.0
Oahu_Battery_6	2020102308	0.0
Oahu_Battery_6	2020102310	0.0
Oahu_Battery_6	2020102312	0.0
Oahu_Battery_6	2020102314	0.0
Oahu_Battery_6	2020102316	0.0
Oahu_Battery_6	2020102318	0.0
Oahu_Battery_6	2020102320	0.0
Oahu_Battery_6	2020102322	0.0
Oahu_Battery_6	2020112300	0.0
Oahu_Battery_6	2020112302	0.0
Oahu_Battery_6	2020112304	0.0
Oahu_Battery_6	2020112306	0.0
Oahu_Battery_6	2020112308	0.0
Oahu_Battery_6	2020112310	0.0
Oahu_Battery_6	2020112312	0.0
Oahu_Battery_6	2020112314	0.0
Oahu_Battery_6	2020112316	0.0
Oahu_Battery_6	2020112318	0.0
Oahu_Battery_6	2020112320	0.0
Oahu_Battery_6	2020112322	0.0
Oahu_Battery_6	2020122300	0.0
Oahu_Battery_6	2020122302	0.0
Oahu_Battery_6	2020122304	0.0
Oahu_Battery_6	2020122306	0.0
Oahu_Battery_6	2020122308	0.0
Oahu_Battery_6	2020122310	0.0
Oahu_Battery_6	2020122312	0.0
Oahu_Battery_6	2020122314	0.0
Oahu_Battery_6	2020122316	0.0
Oahu_Battery_6	2020122318	0.0
Oahu_Battery_6	2020122320	0.0
Oahu_Battery_6	2020122322	0.0
Oahu_Battery_6	2025012300	0.0
Oahu_Battery_6	2025012302	10.652744531
Oahu_Battery_6	2025012304	0.0
Oahu_Battery_6	2025012306	0.0
Oahu_Battery_6	2025012308	0.0
Oahu_Battery_6	2025012310	26.0400421869
Oahu_Battery_6	2025012312	26.0400421869
Oahu_Battery_6	2025012314	26.0400421869
Oahu_Battery_6	2025012316	0.0
Oahu_Battery_6	2025012318	0.0
Oahu_Battery_6	2025012320	0.0
Oahu_Battery_6	2025012322	0.0
Oahu_Battery_6	2025022300	0.0
Oahu_Battery_6	2025022302	14.2036593747
Oahu_Battery_6	2025022304	26.0400421869
Oahu_Battery_6	2025022306	0.0
Oahu_Battery_6	2025022308	0.0
Oahu_Battery_6	2025022310	26.0400421869
Oahu_Battery_6	2025022312	26.0400421869
Oahu_Battery_6	2025022314	26.0400421869
Oahu_Battery_6	2025022316	0.0
Oahu_Battery_6	2025022318	0.0
Oahu_Battery_6	2025022320	0.0
Oahu_Battery_6	2025022322	0.0
Oahu_Battery_6	2025032300	10.0346700914
Oahu_Battery_6	2025032302	19.5562869391
Oahu_Battery_6	2025032304	0.0
Oahu_Battery_6	2025032306	0.0
Oahu_Battery_6	2025032308	26.0400421869
Oahu_Battery_6	2025032310	26.0400421869
Oahu_Battery_6	2025032312	26.0400421869
Oahu_Battery_6	2025032314	0.0
Oahu_Battery_6	2025032316	10.652744531
Oahu_Battery_6	2025032318	0.0
Oahu_Battery_6	2025032320	0.0
Oahu_Battery_6	2025032322	0.0
Oahu_Battery_6	2025042300	0.0
Oahu_Battery_6	2025042302	18.5711503993
Oahu_Battery_6	2025042304	0.0
Oahu_Battery_6	2025042306	0.0
Oahu_Battery_6	2025042308	0.0
Oahu_Battery_6	2025042310	26.0400421869
Oahu_Battery_6	2025042312	26.0400421869
Oahu_Battery_6	2025042314	26.0400421869
Oahu_Battery_6	2025042316	0.0
Oahu_Battery_6	2025042318	0.0
Oahu_Battery_6	2025042320	0.0
Oahu_Battery_6	2025042322	0.0
Oahu_Battery_6	2025052300	0.0
Oahu_Battery_6	2025052302	0.0
Oahu_Battery_6	2025052304	0.0
Oahu_Battery_6	2025052306	0.0
Oahu_Battery_6	2025052308	0.0
Oahu_Battery_6	2025052310	3.55091484366
Oahu_Battery_6	2025052312	26.0400421869
Oahu_Battery_6	2025052314	0.0
Oahu_Battery_6	2025052316	0.0
Oahu_Battery_6	2025052318	0.0
Oahu_Battery_6	2025052320	0.0
Oahu_Battery_6	2025052322	0.0
Oahu_Battery_6	2025062300	0.0
Oahu_Battery_6	2025062302	0.0
Oahu_Battery_6	2025062304	21.6753477942
Oahu_Battery_6	2025062306	0.0
Oahu_Battery_6	2025062308	15.0174389237
Oahu_Battery_6	2025062310	26.0400421869
Oahu_Battery_6	2025062312	26.0400421869
Oahu_Battery_6	2025062314	0.0
Oahu_Battery_6	2025062316	0.0
Oahu_Battery_6	2025062318	0.0
Oahu_Battery_6	2025062320	0.0
Oahu_Battery_6	2025062322	0.0
Oahu_Battery_6	2025072300	22.402618561
Oahu_Battery_6	2025072302	26.0400421869
Oahu_Battery_6	2025072304	0.0
Oahu_Battery_6	2025072306	0.0
Oahu_Battery_6	2025072308	0.0
Oahu_Battery_6	2025072310	17.7804033812
Oahu_Battery_6	2025072312	26.0400421869
Oahu_Battery_6	2025072314	0.0
Oahu_Battery_6	2025072316	0.0
Oahu_Battery_6	2025072318	0.0
Oahu_Battery_6	2025072320	0.0
Oahu_Battery_6	2025072322	0.0
Oahu_Battery_6	2025082300	0.0
Oahu_Battery_6	2025082302	0.0
Oahu_Battery_6	2025082304	0.0
Oahu_Battery_6	2025082306	0.0
Oahu_Battery_6	2025082308	0.0
Oahu_Battery_6	2025082310	10.652744531
Oahu_Battery_6	2025082312	26.0400421869
Oahu_Battery_6	2025082314	26.0400421869
Oahu_Battery_6	2025082316	26.0400421869
Oahu_Battery_6	2025082318	0.0
Oahu_Battery_6	2025082320	0.0
Oahu_Battery_6	2025082322	0.0
Oahu_Battery_6	2025092300	14.2036593747
Oahu_Battery_6	2025092302	0.0
Oahu_Battery_6	2025092304	26.0400421869
Oahu_Battery_6	2025092306	0.0
Oahu_Battery_6	2025092308	0.0
Oahu_Battery_6	2025092310	26.0400421869
Oahu_Battery_6	2025092312	26.0400421869
Oahu_Battery_6	2025092314	26.0400421869
Oahu_Battery_6	2025092316	0.0
Oahu_Battery_6	2025092318	0.0
Oahu_Battery_6	2025092320	0.0
Oahu_Battery_6	2025092322	0.0
Oahu_Battery_6	2025102300	0.0
Oahu_Battery_6	2025102302	0.0
Oahu_Battery_6	2025102304	8.1335284027
Oahu_Battery_6	2025102306	0.0
Oahu_Battery_6	2025102308	21.3878730596
Oahu_Battery_6	2025102310	12.4684578168
Oahu_Battery_6	2025102312	26.0400421869
Oahu_Battery_6	2025102314	20.7429696256
Oahu_Battery_6	2025102316	0.0
Oahu_Battery_6	2025102318	0.0
Oahu_Battery_6	2025102320	0.0
Oahu_Battery_6	2025102322	0.0
Oahu_Battery_6	2025112300	0.0
Oahu_Battery_6	2025112302	0.0
Oahu_Battery_6	2025112304	0.0
Oahu_Battery_6	2025112306	0.0
Oahu_Battery_6	2025112308	26.0400421869
Oahu_Battery_6	2025112310	10.652744531
Oahu_Battery_6	2025112312	26.0400421869
Oahu_Battery_6	2025112314	26.0400421869
Oahu_Battery_6	2025112316	0.0
Oahu_Battery_6	2025112318	0.0
Oahu_Battery_6	2025112320	0.0
Oahu_Battery_6	2025112322	0.0
Oahu_Battery_6	2025122300	0.0
Oahu_Battery_6	2025122302	3.72017630289
Oahu_Battery_6	2025122304	0.0
Oahu_Battery_6	2025122306	0.0
Oahu_Battery_6	2025122308	0.0
Oahu_Battery_6	2025122310	26.0400421869
Oahu_Battery_6	2025122312	10.652744531
Oahu_Battery_6	2025122314	26.0400421869
Oahu_Battery_6	2025122316	26.0400421869
Oahu_Battery_6	2025122318	0.0
Oahu_Battery_6	2025122320	0.0
Oahu_Battery_6	2025122322	0.0
Oahu_Battery_6	2030012300	0.0
Oahu_Battery_6	2030012302	18.1645527204
Oahu_Battery_6	2030012304	0.0
Oahu_Battery_6	2030012306	0.0
Oahu_Battery_6	2030012308	39.0239648652
Oahu_Battery_6	2030012310	141.195346749
Oahu_Battery_6	2030012312	141.195346749
Oahu_Battery_6	2030012314	141.195346749
Oahu_Battery_6	2030012316	18.7377678957
Oahu_Battery_6	2030012318	0.0
Oahu_Battery_6	2030012320	0.0
Oahu_Battery_6	2030012322	0.0
Oahu_Battery_6	2030022300	0.0
Oahu_Battery_6	2030022302	82.4990156066
Oahu_Battery_6	2030022304	0.0
Oahu_Battery_6	2030022306	0.0
Oahu_Battery_6	2030022308	0.0
Oahu_Battery_6	2030022310	141.195346749
Oahu_Battery_6	2030022312	141.195346749
Oahu_Battery_6	2030022314	108.60786891
Oahu_Battery_6	2030022316	0.0
Oahu_Battery_6	2030022318	0.0
Oahu_Battery_6	2030022320	0.0
Oahu_Battery_6	2030022322	0.0
Oahu_Battery_6	2030032300	0.0
Oahu_Battery_6	2030032302	0.0
Oahu_Battery_6	2030032304	0.0
Oahu_Battery_6	2030032306	0.0
Oahu_Battery_6	2030032308	0.0
Oahu_Battery_6	2030032310	141.195346749
Oahu_Battery_6	2030032312	129.178778906
Oahu_Battery_6	2030032314	141.195346749
Oahu_Battery_6	2030032316	69.7783006036
Oahu_Battery_6	2030032318	0.0
Oahu_Battery_6	2030032320	0.0
Oahu_Battery_6	2030032322	0.0
Oahu_Battery_6	2030042300	10.9635823137
Oahu_Battery_6	2030042302	8.99037038484
Oahu_Battery_6	2030042304	0.0
Oahu_Battery_6	2030042306	0.0
Oahu_Battery_6	2030042308	20.2737493426
Oahu_Battery_6	2030042310	141.195346749
Oahu_Battery_6	2030042312	141.195346749
Oahu_Battery_6	2030042314	137.41010036
Oahu_Battery_6	2030042316	0.0
Oahu_Battery_6	2030042318	0.0
Oahu_Battery_6	2030042320	0.0
Oahu_Battery_6	2030042322	0.0
Oahu_Battery_6	2030052300	0.0
Oahu_Battery_6	2030052302	0.0
Oahu_Battery_6	2030052304	0.0
Oahu_Battery_6	2030052306	0.0
Oahu_Battery_6	2030052308	141.195346749
Oahu_Battery_6	2030052310	80.9805556841
Oahu_Battery_6	2030052312	128.852788544
Oahu_Battery_6	2030052314	124.882891434
Oahu_Battery_6	2030052316	4.68763772284
Oahu_Battery_6	2030052318	0.0
Oahu_Battery_6	2030052320	0.0
Oahu_Battery_6	2030052322	0.0
Oahu_Battery_6	2030062300	0.0
Oahu_Battery_6	2030062302	0.0
Oahu_Battery_6	2030062304	25.5095757433
Oahu_Battery_6	2030062306	0.0
Oahu_Battery_6	2030062308	84.1326845889
Oahu_Battery_6	2030062310	139.123162458
Oahu_Battery_6	2030062312	134.223465903
Oahu_Battery_6	2030062314	123.868460058
Oahu_Battery_6	2030062316	0.0
Oahu_Battery_6	2030062318	0.0
Oahu_Battery_6	2030062320	0.0
Oahu_Battery_6	2030062322	0.0
Oahu_Battery_6	2030072300	60.6940868314
Oahu_Battery_6	2030072302	44.6520884789
Oahu_Battery_6	2030072304	0.0
Oahu_Battery_6	2030072306	0.0
Oahu_Battery_6	2030072308	12.8870186369
Oahu_Battery_6	2030072310	128.803506968
Oahu_Battery_6	2030072312	141.195346749
Oahu_Battery_6	2030072314	109.816406603
Oahu_Battery_6	2030072316	76.16908485
Oahu_Battery_6	2030072318	0.0
Oahu_Battery_6	2030072320	0.0
Oahu_Battery_6	2030072322	0.0
Oahu_Battery_6	2030082300	0.0
Oahu_Battery_6	2030082302	0.0
Oahu_Battery_6	2030082304	0.0
Oahu_Battery_6	2030082306	0.0
Oahu_Battery_6	2030082308	31.9874432806
Oahu_Battery_6	2030082310	126.704053372
Oahu_Battery_6	2030082312	141.195346749
Oahu_Battery_6	2030082314	141.195346749
Oahu_Battery_6	2030082316	37.4212878893
Oahu_Battery_6	2030082318	0.0
Oahu_Battery_6	2030082320	0.0
Oahu_Battery_6	2030082322	0.0
Oahu_Battery_6	2030092300	0.0
Oahu_Battery_6	2030092302	0.0
Oahu_Battery_6	2030092304	0.0
Oahu_Battery_6	2030092306	0.0
Oahu_Battery_6	2030092308	0.0
Oahu_Battery_6	2030092310	116.839154519
Oahu_Battery_6	2030092312	141.195346749
Oahu_Battery_6	2030092314	114.387532302
Oahu_Battery_6	2030092316	108.925739437
Oahu_Battery_6	2030092318	0.0
Oahu_Battery_6	2030092320	0.0
Oahu_Battery_6	2030092322	0.0
Oahu_Battery_6	2030102300	0.0
Oahu_Battery_6	2030102302	10.2150206408
Oahu_Battery_6	2030102304	0.0
Oahu_Battery_6	2030102306	0.0
Oahu_Battery_6	2030102308	74.7747764053
Oahu_Battery_6	2030102310	141.195346749
Oahu_Battery_6	2030102312	139.962463538
Oahu_Battery_6	2030102314	125.415186315
Oahu_Battery_6	2030102316	0.0
Oahu_Battery_6	2030102318	0.0
Oahu_Battery_6	2030102320	0.0
Oahu_Battery_6	2030102322	0.0
Oahu_Battery_6	2030112300	0.0
Oahu_Battery_6	2030112302	0.0
Oahu_Battery_6	2030112304	0.0
Oahu_Battery_6	2030112306	0.0
Oahu_Battery_6	2030112308	81.1099478659
Oahu_Battery_6	2030112310	141.195346749
Oahu_Battery_6	2030112312	141.195346749
Oahu_Battery_6	2030112314	117.847131644
Oahu_Battery_6	2030112316	0.0
Oahu_Battery_6	2030112318	0.0
Oahu_Battery_6	2030112320	0.0
Oahu_Battery_6	2030112322	0.0
Oahu_Battery_6	2030122300	0.0
Oahu_Battery_6	2030122302	0.0
Oahu_Battery_6	2030122304	0.0
Oahu_Battery_6	2030122306	0.0
Oahu_Battery_6	2030122308	0.0
Oahu_Battery_6	2030122310	140.353325778
Oahu_Battery_6	2030122312	141.195346749
Oahu_Battery_6	2030122314	141.195346749
Oahu_Battery_6	2030122316	0.0
Oahu_Battery_6	2030122318	0.0
Oahu_Battery_6	2030122320	0.0
Oahu_Battery_6	2030122322	0.0
Oahu_Battery_6	2035012300	0.0
Oahu_Battery_6	2035012302	0.0
Oahu_Battery_6	2035012304	0.0
Oahu_Battery_6	2035012306	0.0
Oahu_Battery_6	2035012308	69.4085596068
Oahu_Battery_6	2035012310	319.427224924
Oahu_Battery_6	2035012312	301.412584432
Oahu_Battery_6	2035012314	215.992658738
Oahu_Battery_6	2035012316	0.0
Oahu_Battery_6	2035012318	0.0
Oahu_Battery_6	2035012320	0.0
Oahu_Battery_6	2035012322	0.0
Oahu_Battery_6	2035022300	0.0
Oahu_Battery_6	2035022302	95.7071568369
Oahu_Battery_6	2035022304	0.0
Oahu_Battery_6	2035022306	0.0
Oahu_Battery_6	2035022308	132.842437873
Oahu_Battery_6	2035022310	294.705232882
Oahu_Battery_6	2035022312	282.56697841
Oahu_Battery_6	2035022314	287.56246448
Oahu_Battery_6	2035022316	91.2793349617
Oahu_Battery_6	2035022318	0.0
Oahu_Battery_6	2035022320	0.0
Oahu_Battery_6	2035022322	0.0
Oahu_Battery_6	2035032300	0.0
Oahu_Battery_6	2035032302	0.0
Oahu_Battery_6	2035032304	0.0
Oahu_Battery_6	2035032306	0.0
Oahu_Battery_6	2035032308	184.949790369
Oahu_Battery_6	2035032310	277.060989641
Oahu_Battery_6	2035032312	319.427224924
Oahu_Battery_6	2035032314	319.427224924
Oahu_Battery_6	2035032316	319.427224924
Oahu_Battery_6	2035032318	0.0
Oahu_Battery_6	2035032320	0.0
Oahu_Battery_6	2035032322	0.0
Oahu_Battery_6	2035042300	0.0
Oahu_Battery_6	2035042302	0.0
Oahu_Battery_6	2035042304	0.0
Oahu_Battery_6	2035042306	0.0
Oahu_Battery_6	2035042308	151.661527925
Oahu_Battery_6	2035042310	319.427224924
Oahu_Battery_6	2035042312	243.605372932
Oahu_Battery_6	2035042314	294.18147908
Oahu_Battery_6	2035042316	80.0808437443
Oahu_Battery_6	2035042318	0.0
Oahu_Battery_6	2035042320	0.0
Oahu_Battery_6	2035042322	0.0
Oahu_Battery_6	2035052300	0.0
Oahu_Battery_6	2035052302	0.0
Oahu_Battery_6	2035052304	0.0
Oahu_Battery_6	2035052306	0.0
