STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_6	2035012318	976.110374757
Oahu_Battery_6	2035012320	443.742344682
Oahu_Battery_6	2035012322	150.884495015
Oahu_Battery_6	2035022300	297.627398562
Oahu_Battery_6	2035022302	466.071994595
Oahu_Battery_6	2035022304	453.785578739
Oahu_Battery_6	2035022306	0.0
Oahu_Battery_6	2035022308	233.802690657
Oahu_Battery_6	2035022310	752.483900528
Oahu_Battery_6	2035022312	1249.80178253
Oahu_Battery_6	2035022314	1755.91172001
Oahu_Battery_6	2035022316	1916.56334955
Oahu_Battery_6	2035022318	1277.7088997
Oahu_Battery_6	2035022320	680.945863417
Oahu_Battery_6	2035022322	305.557216148
Oahu_Battery_6	2035032300	136.378893939
Oahu_Battery_6	2035032302	136.378893939
Oahu_Battery_6	2035032304	0.0
Oahu_Battery_6	2035032306	0.0
Oahu_Battery_6	2035032308	325.511631049
Oahu_Battery_6	2035032310	813.138972818
Oahu_Battery_6	2035032312	1375.33088868
Oahu_Battery_6	2035032314	1500.32085509
Oahu_Battery_6	2035032316	1916.56334955
Oahu_Battery_6	2035032318	1330.47907275
Oahu_Battery_6	2035032320	728.37038967
Oahu_Battery_6	2035032322	183.932341483
Oahu_Battery_6	2035042300	147.814407615
Oahu_Battery_6	2035042302	147.814407615
Oahu_Battery_6	2035042304	137.872623768
Oahu_Battery_6	2035042306	0.0
Oahu_Battery_6	2035042308	266.924289148
Oahu_Battery_6	2035042310	829.116205015
Oahu_Battery_6	2035042312	1257.86166138
Oahu_Battery_6	2035042314	1775.62106456
Oahu_Battery_6	2035042316	1916.56334955
Oahu_Battery_6	2035042318	1277.7088997
Oahu_Battery_6	2035042320	648.0658902
Oahu_Battery_6	2035042322	172.629919662
Oahu_Battery_6	2035052300	546.692595047
Oahu_Battery_6	2035052302	425.607028104
Oahu_Battery_6	2035052304	313.64310252
Oahu_Battery_6	2035052306	0.0
Oahu_Battery_6	2035052308	399.593853039
Oahu_Battery_6	2035052310	864.500934037
Oahu_Battery_6	2035052312	1407.51549955
Oahu_Battery_6	2035052314	1762.80555101
Oahu_Battery_6	2035052316	1807.30587268
Oahu_Battery_6	2035052318	1252.11558552
Oahu_Battery_6	2035052320	718.136737928
Oahu_Battery_6	2035052322	627.111422322
Oahu_Battery_6	2035062300	346.869177933
Oahu_Battery_6	2035062302	146.650043499
Oahu_Battery_6	2035062304	166.592925378
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	290.848191828
Oahu_Battery_6	2035062310	694.810712358
Oahu_Battery_6	2035062312	1257.00262823
Oahu_Battery_6	2035062314	1749.66740183
Oahu_Battery_6	2035062316	1916.56334955
Oahu_Battery_6	2035062318	1592.1028972
Oahu_Battery_6	2035062320	1035.35696452
Oahu_Battery_6	2035062322	619.431724183
Oahu_Battery_6	2035072300	359.891088511
Oahu_Battery_6	2035072302	409.124897262
Oahu_Battery_6	2035072304	119.780536183
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	43.4891541339
Oahu_Battery_6	2035072310	569.511807783
Oahu_Battery_6	2035072312	1111.83909446
Oahu_Battery_6	2035072314	1436.74422773
Oahu_Battery_6	2035072316	1635.51355633
Oahu_Battery_6	2035072318	1214.68226649
Oahu_Battery_6	2035072320	649.030085366
Oahu_Battery_6	2035072322	297.747159596
Oahu_Battery_6	2035082300	466.477435304
Oahu_Battery_6	2035082302	275.988727971
Oahu_Battery_6	2035082304	203.123758805
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	451.857949655
Oahu_Battery_6	2035082310	640.198763747
Oahu_Battery_6	2035082312	1202.39067961
Oahu_Battery_6	2035082314	1727.05717906
Oahu_Battery_6	2035082316	1916.56334955
Oahu_Battery_6	2035082318	1547.66199202
Oahu_Battery_6	2035082320	1098.39412716
Oahu_Battery_6	2035082322	658.360456009
Oahu_Battery_6	2035092300	278.035784336
Oahu_Battery_6	2035092302	216.616072798
Oahu_Battery_6	2035092304	216.616072798
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	265.511968458
Oahu_Battery_6	2035092310	583.647716782
Oahu_Battery_6	2035092312	1145.83963265
Oahu_Battery_6	2035092314	1573.33518992
Oahu_Battery_6	2035092316	1916.56334955
Oahu_Battery_6	2035092318	1379.15993261
Oahu_Battery_6	2035092320	844.153461864
Oahu_Battery_6	2035092322	578.851851353
Oahu_Battery_6	2035102300	489.345468116
Oahu_Battery_6	2035102302	484.09265589
Oahu_Battery_6	2035102304	400.969680535
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	349.629116558
Oahu_Battery_6	2035102310	911.821032425
Oahu_Battery_6	2035102312	1474.01294829
Oahu_Battery_6	2035102314	1916.56334955
Oahu_Battery_6	2035102316	1916.56334955
Oahu_Battery_6	2035102318	1301.77548896
Oahu_Battery_6	2035102320	840.248489507
Oahu_Battery_6	2035102322	541.304643917
Oahu_Battery_6	2035112300	395.218811073
Oahu_Battery_6	2035112302	219.903203608
Oahu_Battery_6	2035112304	0.0
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	346.310199354
Oahu_Battery_6	2035112310	755.463668029
Oahu_Battery_6	2035112312	1317.6555839
Oahu_Battery_6	2035112314	1834.93212701
Oahu_Battery_6	2035112316	1898.9995722
Oahu_Battery_6	2035112318	1357.90579699
Oahu_Battery_6	2035112320	1036.34552921
Oahu_Battery_6	2035112322	915.623725543
Oahu_Battery_6	2035122300	481.252665331
Oahu_Battery_6	2035122302	460.165491505
Oahu_Battery_6	2035122304	324.644860328
Oahu_Battery_6	2035122306	129.056492205
Oahu_Battery_6	2035122308	0.0
Oahu_Battery_6	2035122310	412.931284828
Oahu_Battery_6	2035122312	939.981467928
Oahu_Battery_6	2035122314	1502.17338379
Oahu_Battery_6	2035122316	1578.20052062
Oahu_Battery_6	2035122318	1155.91599605
Oahu_Battery_6	2035122320	631.931541524
Oahu_Battery_6	2035122322	555.926006889
Oahu_Battery_6	2040012300	115.720890253
Oahu_Battery_6	2040012302	174.556431514
Oahu_Battery_6	2040012304	174.556431514
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	241.71824249
Oahu_Battery_6	2040012310	1043.24046321
Oahu_Battery_6	2040012312	1517.24166168
Oahu_Battery_6	2040012314	1877.87032425
Oahu_Battery_6	2040012316	1999.22339159
Oahu_Battery_6	2040012318	1266.03848451
Oahu_Battery_6	2040012320	567.047564087
Oahu_Battery_6	2040012322	205.00307165
Oahu_Battery_6	2040022300	971.017109761
Oahu_Battery_6	2040022302	815.762981029
Oahu_Battery_6	2040022304	601.398546804
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	446.647652762
Oahu_Battery_6	2040022310	1238.72321572
Oahu_Battery_6	2040022312	2273.66998896
Oahu_Battery_6	2040022314	3287.34959596
Oahu_Battery_6	2040022316	4043.48372914
Oahu_Battery_6	2040022318	2798.511733
Oahu_Battery_6	2040022320	1782.45319468
Oahu_Battery_6	2040022322	1059.75492897
Oahu_Battery_6	2040032300	891.678514665
Oahu_Battery_6	2040032302	671.033804994
Oahu_Battery_6	2040032304	246.939801156
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	612.845076927
Oahu_Battery_6	2040032310	1798.93363748
Oahu_Battery_6	2040032312	2796.48607788
Oahu_Battery_6	2040032314	3968.69891158
Oahu_Battery_6	2040032316	4043.48372914
Oahu_Battery_6	2040032318	3084.59920945
Oahu_Battery_6	2040032320	2089.54337511
Oahu_Battery_6	2040032322	1231.50204713
Oahu_Battery_6	2040042300	719.647246907
Oahu_Battery_6	2040042302	557.016882477
Oahu_Battery_6	2040042304	318.989841807
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	837.830684988
Oahu_Battery_6	2040042310	1755.46894158
Oahu_Battery_6	2040042312	2719.90357844
Oahu_Battery_6	2040042314	3358.83221605
Oahu_Battery_6	2040042316	3965.39969482
Oahu_Battery_6	2040042318	2922.824655
Oahu_Battery_6	2040042320	1738.37871689
Oahu_Battery_6	2040042322	1003.05732688
Oahu_Battery_6	2040052300	1137.77273925
Oahu_Battery_6	2040052302	810.486302117
Oahu_Battery_6	2040052304	400.66955429
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	960.256292372
Oahu_Battery_6	2040052310	1716.76712672
Oahu_Battery_6	2040052312	2825.95625925
Oahu_Battery_6	2040052314	3436.60656487
Oahu_Battery_6	2040052316	3723.85021882
Oahu_Battery_6	2040052318	2872.30469985
Oahu_Battery_6	2040052320	2061.94325271
Oahu_Battery_6	2040052322	1538.51958452
Oahu_Battery_6	2040062300	731.82752604
Oahu_Battery_6	2040062302	396.083584721
Oahu_Battery_6	2040062304	254.924448663
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	767.926158393
Oahu_Battery_6	2040062310	1731.42753756
Oahu_Battery_6	2040062312	2768.3125003
Oahu_Battery_6	2040062314	3696.00490309
Oahu_Battery_6	2040062316	4043.48372914
Oahu_Battery_6	2040062318	3357.59248542
Oahu_Battery_6	2040062320	2190.76237371
Oahu_Battery_6	2040062322	1264.60820642
Oahu_Battery_6	2040072300	584.221383552
Oahu_Battery_6	2040072302	584.221383552
Oahu_Battery_6	2040072304	248.321074707
Oahu_Battery_6	2040072306	126.132643194
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	720.142444055
Oahu_Battery_6	2040072312	1115.82329765
Oahu_Battery_6	2040072314	1554.91146939
Oahu_Battery_6	2040072316	2287.52216401
Oahu_Battery_6	2040072318	1750.17621772
Oahu_Battery_6	2040072320	1063.48022119
Oahu_Battery_6	2040072322	589.288370824
Oahu_Battery_6	2040082300	1583.75191027
Oahu_Battery_6	2040082302	1020.01907441
Oahu_Battery_6	2040082304	496.626914992
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	1176.01954713
Oahu_Battery_6	2040082310	1595.1427081
Oahu_Battery_6	2040082312	2740.91338489
Oahu_Battery_6	2040082314	3428.00781059
Oahu_Battery_6	2040082316	4043.48372914
Oahu_Battery_6	2040082318	3288.87752611
Oahu_Battery_6	2040082320	2635.30576468
Oahu_Battery_6	2040082322	2017.88386318
Oahu_Battery_6	2040092300	995.690027216
Oahu_Battery_6	2040092302	721.126507955
Oahu_Battery_6	2040092304	567.160133441
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	1002.4396711
Oahu_Battery_6	2040092310	1324.1108575
Oahu_Battery_6	2040092312	2268.55454893
Oahu_Battery_6	2040092314	3225.54390554
Oahu_Battery_6	2040092316	4043.48372914
Oahu_Battery_6	2040092318	2995.29565634
Oahu_Battery_6	2040092320	2058.55258347
Oahu_Battery_6	2040092322	1398.42969274
Oahu_Battery_6	2040102300	959.636652538
Oahu_Battery_6	2040102302	859.523922313
Oahu_Battery_6	2040102304	490.131445758
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	916.914152922
Oahu_Battery_6	2040102310	1964.60124152
Oahu_Battery_6	2040102312	2776.4070489
Oahu_Battery_6	2040102314	3755.62835653
Oahu_Battery_6	2040102316	4043.48372914
Oahu_Battery_6	2040102318	2933.05601003
Oahu_Battery_6	2040102320	1992.6850471
Oahu_Battery_6	2040102322	1335.64167594
Oahu_Battery_6	2040112300	876.948706729
Oahu_Battery_6	2040112302	659.224127045
Oahu_Battery_6	2040112304	393.345439328
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	601.952879784
Oahu_Battery_6	2040112310	1156.45870423
Oahu_Battery_6	2040112312	2056.85122211
Oahu_Battery_6	2040112314	2621.97350471
Oahu_Battery_6	2040112316	2952.37925894
Oahu_Battery_6	2040112318	2285.56387655
Oahu_Battery_6	2040112320	1839.76804416
Oahu_Battery_6	2040112322	1572.01557722
Oahu_Battery_6	2040122300	859.832983258
Oahu_Battery_6	2040122302	775.592351762
Oahu_Battery_6	2040122304	569.408301103
Oahu_Battery_6	2040122306	79.526717946
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	617.374182131
Oahu_Battery_6	2040122312	1522.11915935
Oahu_Battery_6	2040122314	2689.09290861
Oahu_Battery_6	2040122316	2998.87910113
Oahu_Battery_6	2040122318	2101.03248667
Oahu_Battery_6	2040122320	1430.37787923
Oahu_Battery_6	2040122322	993.88346975
Oahu_Battery_6	2045012300	2076.93195527
Oahu_Battery_6	2045012302	1452.10136481
Oahu_Battery_6	2045012304	778.695818009
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	434.39580428
Oahu_Battery_6	2045012310	2478.55070789
Oahu_Battery_6	2045012312	4689.6215014
Oahu_Battery_6	2045012314	6389.18061924
Oahu_Battery_6	2045012316	6649.71782822
Oahu_Battery_6	2045012318	5229.42654574
Oahu_Battery_6	2045012320	3868.30352185
Oahu_Battery_6	2045012322	2877.61430351
Oahu_Battery_6	2045022300	2700.5066291
Oahu_Battery_6	2045022302	2161.34483971
Oahu_Battery_6	2045022304	1294.03499701
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	909.355954728
Oahu_Battery_6	2045022310	3123.97012348
Oahu_Battery_6	2045022312	5688.8044926
Oahu_Battery_6	2045022314	7762.53289469
Oahu_Battery_6	2045022316	8884.74694519
Oahu_Battery_6	2045022318	6850.10066619
Oahu_Battery_6	2045022320	5002.93953515
Oahu_Battery_6	2045022322	3477.35326764
Oahu_Battery_6	2045032300	2068.94896844
Oahu_Battery_6	2045032302	1291.39093042
Oahu_Battery_6	2045032304	607.196059637
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	1006.10066752
Oahu_Battery_6	2045032310	1006.10066752
Oahu_Battery_6	2045032312	3612.29310478
Oahu_Battery_6	2045032314	6045.72039311
Oahu_Battery_6	2045032316	7393.12344503
Oahu_Battery_6	2045032318	5634.42356477
Oahu_Battery_6	2045032320	4121.29069494
Oahu_Battery_6	2045032322	2830.19210568
Oahu_Battery_6	2045042300	2766.89192122
Oahu_Battery_6	2045042302	1879.19550023
Oahu_Battery_6	2045042304	971.904831064
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	1147.55496824
Oahu_Battery_6	2045042310	3374.95186264
Oahu_Battery_6	2045042312	5660.01213565
Oahu_Battery_6	2045042314	7804.98951692
Oahu_Battery_6	2045042316	8884.74694519
Oahu_Battery_6	2045042318	7101.37456589
Oahu_Battery_6	2045042320	5189.24391105
Oahu_Battery_6	2045042322	3695.76367593
Oahu_Battery_6	2045052300	2721.00867938
Oahu_Battery_6	2045052302	1915.94391671
Oahu_Battery_6	2045052304	889.321374091
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	1467.53852216
Oahu_Battery_6	2045052310	3321.65387812
Oahu_Battery_6	2045052312	5509.54481174
Oahu_Battery_6	2045052314	7067.66692006
Oahu_Battery_6	2045052316	7590.22068348
Oahu_Battery_6	2045052318	6125.78416483
Oahu_Battery_6	2045052320	4783.18700073
Oahu_Battery_6	2045052322	3584.98211152
Oahu_Battery_6	2045062300	2156.57819328
Oahu_Battery_6	2045062302	1304.09973378
Oahu_Battery_6	2045062304	667.905760247
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	855.517680205
Oahu_Battery_6	2045062310	2585.20787835
Oahu_Battery_6	2045062312	5191.40031561
Oahu_Battery_6	2045062314	7629.19878893
Oahu_Battery_6	2045062316	7629.19878893
Oahu_Battery_6	2045062318	6475.96377887
Oahu_Battery_6	2045062320	4692.61892717
Oahu_Battery_6	2045062322	3208.7869737
Oahu_Battery_6	2045072300	2225.72614567
Oahu_Battery_6	2045072302	1665.78167976
Oahu_Battery_6	2045072304	705.324290094
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	323.05934596
Oahu_Battery_6	2045072310	2414.24522537
Oahu_Battery_6	2045072312	4286.7525198
Oahu_Battery_6	2045072314	5644.52573841
Oahu_Battery_6	2045072316	6531.58426887
Oahu_Battery_6	2045072318	5318.29152256
Oahu_Battery_6	2045072320	3963.02469937
Oahu_Battery_6	2045072322	2868.94742377
Oahu_Battery_6	2045082300	3259.9075849
Oahu_Battery_6	2045082302	2115.44065502
Oahu_Battery_6	2045082304	1016.98840667
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	1685.98720349
Oahu_Battery_6	2045082310	3180.70226047
Oahu_Battery_6	2045082312	5711.46940834
Oahu_Battery_6	2045082314	7640.66933087
Oahu_Battery_6	2045082316	8884.74694519
Oahu_Battery_6	2045082318	7542.5562607
Oahu_Battery_6	2045082320	6003.29199587
Oahu_Battery_6	2045082322	4521.93668087
Oahu_Battery_6	2045092300	2832.45734666
Oahu_Battery_6	2045092302	1949.92412759
Oahu_Battery_6	2045092304	1215.49334224
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	1080.58662055
Oahu_Battery_6	2045092310	2909.27457015
Oahu_Battery_6	2045092312	5515.46700741
Oahu_Battery_6	2045092314	8060.63840172
Oahu_Battery_6	2045092316	8875.4741867
Oahu_Battery_6	2045092318	7127.49330702
Oahu_Battery_6	2045092320	5191.89544891
Oahu_Battery_6	2045092322	3866.23658723
Oahu_Battery_6	2045102300	2885.38413967
Oahu_Battery_6	2045102302	2002.42782011
Oahu_Battery_6	2045102304	1072.03474913
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	1662.50659085
Oahu_Battery_6	2045102310	3324.06292727
Oahu_Battery_6	2045102312	5892.38750578
Oahu_Battery_6	2045102314	7792.99847805
Oahu_Battery_6	2045102316	8459.12371182
Oahu_Battery_6	2045102318	6680.69126467
Oahu_Battery_6	2045102320	5099.19408657
Oahu_Battery_6	2045102322	3833.42926418
Oahu_Battery_6	2045112300	2515.90918692
Oahu_Battery_6	2045112302	1754.81927282
Oahu_Battery_6	2045112304	950.858025413
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	1168.65725914
Oahu_Battery_6	2045112310	3090.4532772
Oahu_Battery_6	2045112312	5450.73217024
Oahu_Battery_6	2045112314	6897.01503034
Oahu_Battery_6	2045112316	7028.43829806
Oahu_Battery_6	2045112318	5719.26794975
Oahu_Battery_6	2045112320	4644.63453755
Oahu_Battery_6	2045112322	3776.36862089
Oahu_Battery_6	2045122300	2216.10420644
Oahu_Battery_6	2045122302	1760.65017418
Oahu_Battery_6	2045122304	1186.60991625
Oahu_Battery_6	2045122306	308.43519597
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	1332.71791366
Oahu_Battery_6	2045122312	3132.66445684
Oahu_Battery_6	2045122314	5605.68587827
Oahu_Battery_6	2045122316	6078.537808
Oahu_Battery_6	2045122318	4708.22989765
Oahu_Battery_6	2045122320	3595.68432399
Oahu_Battery_6	2045122322	2740.55123703
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
