STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035032314,1737.87492591
Oahu_Battery_6,2035032316,2025.99324435
Oahu_Battery_6,2035032318,1414.50655535
Oahu_Battery_6,2035032320,769.812888018
Oahu_Battery_6,2035032322,224.955489222
Oahu_Battery_6,2035042300,189.431157473
Oahu_Battery_6,2035042302,177.652587098
Oahu_Battery_6,2035042304,111.799325737
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,315.162271407
Oahu_Battery_6,2035042310,884.165862961
Oahu_Battery_6,2035042312,1374.5327662
Oahu_Battery_6,2035042314,1831.86401125
Oahu_Battery_6,2035042316,2025.99324435
Oahu_Battery_6,2035042318,1350.6621629
Oahu_Battery_6,2035042320,675.331081452
Oahu_Battery_6,2035042322,214.158162151
Oahu_Battery_6,2035052300,521.298042777
Oahu_Battery_6,2035052302,441.892475835
Oahu_Battery_6,2035052304,273.928550251
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,408.602441879
Oahu_Battery_6,2035052310,864.041051634
Oahu_Battery_6,2035052312,1458.33240331
Oahu_Battery_6,2035052314,1795.01183816
Oahu_Battery_6,2035052316,1890.42778999
Oahu_Battery_6,2035052318,1337.14859547
Oahu_Battery_6,2035052320,844.611801762
Oahu_Battery_6,2035052322,657.739746734
Oahu_Battery_6,2035062300,239.074324824
Oahu_Battery_6,2035062302,8.46736267796
Oahu_Battery_6,2035062304,0.0
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,279.432790952
Oahu_Battery_6,2035062310,744.191653871
Oahu_Battery_6,2035062312,1338.48300555
Oahu_Battery_6,2035062314,1864.7447239
Oahu_Battery_6,2035062316,2025.99324435
Oahu_Battery_6,2035062318,1608.52215085
Oahu_Battery_6,2035062320,933.191069395
Oahu_Battery_6,2035062322,397.294744368
Oahu_Battery_6,2035072300,360.831125053
Oahu_Battery_6,2035072302,409.694713128
Oahu_Battery_6,2035072304,120.255011566
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,47.2851799684
Oahu_Battery_6,2035072310,572.469914855
Oahu_Battery_6,2035072312,1114.35407065
Oahu_Battery_6,2035072314,1442.26364286
Oahu_Battery_6,2035072316,1637.76040045
Oahu_Battery_6,2035072318,1217.99469142
Oahu_Battery_6,2035072320,651.646903832
Oahu_Battery_6,2035072322,299.586951777
Oahu_Battery_6,2035082300,490.108984691
Oahu_Battery_6,2035082302,299.342107263
Oahu_Battery_6,2035082304,143.244741497
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,594.291351677
Oahu_Battery_6,2035082310,820.278319447
Oahu_Battery_6,2035082312,1414.56967112
Oahu_Battery_6,2035082314,1869.49545626
Oahu_Battery_6,2035082316,2025.99324435
Oahu_Battery_6,2035082318,1654.99700998
Oahu_Battery_6,2035082320,1205.33736094
Oahu_Battery_6,2035082322,765.210257893
Oahu_Battery_6,2035092300,456.42395816
Oahu_Battery_6,2035092302,300.245006983
Oahu_Battery_6,2035092304,234.784526056
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,301.014442715
Oahu_Battery_6,2035092310,629.237663347
Oahu_Battery_6,2035092312,1223.52901502
Oahu_Battery_6,2035092314,1706.63592991
Oahu_Battery_6,2035092316,2025.99324435
Oahu_Battery_6,2035092318,1380.0947541
Oahu_Battery_6,2035092320,825.019308663
Oahu_Battery_6,2035092322,541.134026785
Oahu_Battery_6,2035102300,357.977698814
Oahu_Battery_6,2035102302,316.511198013
Oahu_Battery_6,2035102304,203.45533751
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,371.129609737
Oahu_Battery_6,2035102310,953.253260862
Oahu_Battery_6,2035102312,1547.54461254
Oahu_Battery_6,2035102314,2025.99324435
Oahu_Battery_6,2035102316,2025.99324435
Oahu_Battery_6,2035102318,1350.6621629
Oahu_Battery_6,2035102320,775.450117539
Oahu_Battery_6,2035102322,440.024072927
Oahu_Battery_6,2035112300,533.939910502
Oahu_Battery_6,2035112302,340.58158419
Oahu_Battery_6,2035112304,102.349246517
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,338.724982724
Oahu_Battery_6,2035112310,821.2170529
Oahu_Battery_6,2035112312,1415.50840458
Oahu_Battery_6,2035112314,1902.71202542
Oahu_Battery_6,2035112316,1975.85631121
Oahu_Battery_6,2035112318,1415.80745707
Oahu_Battery_6,2035112320,1303.03976909
Oahu_Battery_6,2035112322,1155.7214585
Oahu_Battery_6,2035122300,511.922276242
Oahu_Battery_6,2035122302,490.791098103
Oahu_Battery_6,2035122304,343.737745857
Oahu_Battery_6,2035122306,138.422022996
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,359.311997863
Oahu_Battery_6,2035122312,884.677546302
Oahu_Battery_6,2035122314,1478.96889798
Oahu_Battery_6,2035122316,1501.94070755
Oahu_Battery_6,2035122318,994.199122274
Oahu_Battery_6,2035122320,686.206603048
Oahu_Battery_6,2035122322,598.005339967
Oahu_Battery_6,2040012300,75.3687497724
Oahu_Battery_6,2040012302,146.682014298
Oahu_Battery_6,2040012304,146.682014298
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,243.385027488
Oahu_Battery_6,2040012310,977.36185881
Oahu_Battery_6,2040012312,1388.9060429
Oahu_Battery_6,2040012314,1723.59280357
Oahu_Battery_6,2040012316,1871.86092982
Oahu_Battery_6,2040012318,1166.92166591
Oahu_Battery_6,2040012320,496.084436929
Oahu_Battery_6,2040012322,146.274444967
Oahu_Battery_6,2040022300,605.86270228
Oahu_Battery_6,2040022302,676.692477286
Oahu_Battery_6,2040022304,532.892351912
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,407.306386665
Oahu_Battery_6,2040022310,1121.86117457
Oahu_Battery_6,2040022312,2090.90228681
Oahu_Battery_6,2040022314,3039.00444709
Oahu_Battery_6,2040022316,3740.51436176
Oahu_Battery_6,2040022318,2447.40095645
Oahu_Battery_6,2040022320,1434.8762712
Oahu_Battery_6,2040022322,712.697528431
Oahu_Battery_6,2040032300,815.739193862
Oahu_Battery_6,2040032302,618.538822448
Oahu_Battery_6,2040032304,218.009414589
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,163.912689138
Oahu_Battery_6,2040032310,1301.85248581
Oahu_Battery_6,2040032312,2403.94039949
Oahu_Battery_6,2040032314,2830.22277991
Oahu_Battery_6,2040032316,3879.34021592
Oahu_Battery_6,2040032318,2945.35231246
Oahu_Battery_6,2040032320,1972.71245205
Oahu_Battery_6,2040032322,1133.37410707
Oahu_Battery_6,2040042300,675.709673621
Oahu_Battery_6,2040042302,529.309613247
Oahu_Battery_6,2040042304,307.861815874
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,733.734604277
Oahu_Battery_6,2040042310,1538.34519681
Oahu_Battery_6,2040042312,2382.54867165
Oahu_Battery_6,2040042314,2939.36066861
Oahu_Battery_6,2040042316,3657.76138053
Oahu_Battery_6,2040042318,2623.57092098
Oahu_Battery_6,2040042320,1541.02109819
Oahu_Battery_6,2040042322,844.417040568
Oahu_Battery_6,2040052300,1106.55785217
Oahu_Battery_6,2040052302,794.56307898
Oahu_Battery_6,2040052304,399.867590979
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,949.117605234
Oahu_Battery_6,2040052310,1702.58596577
Oahu_Battery_6,2040052312,2796.42743208
Oahu_Battery_6,2040052314,3377.55971632
Oahu_Battery_6,2040052316,3637.59692606
Oahu_Battery_6,2040052318,2783.97834446
Oahu_Battery_6,2040052320,1992.08273094
Oahu_Battery_6,2040052322,1492.01997128
Oahu_Battery_6,2040062300,679.15364675
Oahu_Battery_6,2040062302,333.534484207
Oahu_Battery_6,2040062304,255.469109722
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,772.037927166
Oahu_Battery_6,2040062310,1644.43291846
Oahu_Battery_6,2040062312,2671.79386685
Oahu_Battery_6,2040062314,3507.38911506
Oahu_Battery_6,2040062316,3879.34021592
Oahu_Battery_6,2040062318,3199.21180621
Oahu_Battery_6,2040062320,2074.72284291
Oahu_Battery_6,2040062322,1155.75683016
Oahu_Battery_6,2040072300,520.069914194
Oahu_Battery_6,2040072302,520.069914194
Oahu_Battery_6,2040072304,200.215797619
Oahu_Battery_6,2040072306,105.277457904
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,688.529025424
Oahu_Battery_6,2040072312,1058.97138337
Oahu_Battery_6,2040072314,1447.37426494
Oahu_Battery_6,2040072316,2134.67287632
Oahu_Battery_6,2040072318,1634.28353527
Oahu_Battery_6,2040072320,979.451473315
Oahu_Battery_6,2040072322,520.069914194
Oahu_Battery_6,2040082300,1166.35233422
Oahu_Battery_6,2040082302,813.3081336
Oahu_Battery_6,2040082304,499.707097384
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,1088.50911276
Oahu_Battery_6,2040082310,1479.46533269
Oahu_Battery_6,2040082312,2573.15549405
Oahu_Battery_6,2040082314,3226.65472617
Oahu_Battery_6,2040082316,3879.34021592
Oahu_Battery_6,2040082318,3125.08332124
Oahu_Battery_6,2040082320,2249.79180848
Oahu_Battery_6,2040082322,1617.05016195
Oahu_Battery_6,2040092300,926.886350745
Oahu_Battery_6,2040092302,693.750614101
Oahu_Battery_6,2040092304,554.640784974
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,932.702112306
Oahu_Battery_6,2040092310,1352.34786687
Oahu_Battery_6,2040092312,2186.97564197
Oahu_Battery_6,2040092314,3002.19562034
Oahu_Battery_6,2040092316,3879.34021592
Oahu_Battery_6,2040092318,2867.01272001
Oahu_Battery_6,2040092320,1956.95939652
Oahu_Battery_6,2040092322,1318.31936596
Oahu_Battery_6,2040102300,910.999646608
Oahu_Battery_6,2040102302,602.798028619
Oahu_Battery_6,2040102304,245.389261047
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,844.757586387
Oahu_Battery_6,2040102310,1884.95234025
Oahu_Battery_6,2040102312,2690.55945366
Oahu_Battery_6,2040102314,3571.17993078
Oahu_Battery_6,2040102316,3879.34021592
Oahu_Battery_6,2040102318,2788.2487498
Oahu_Battery_6,2040102320,1871.97115868
Oahu_Battery_6,2040102322,1250.51052695
Oahu_Battery_6,2040112300,839.106119123
Oahu_Battery_6,2040112302,635.439217494
Oahu_Battery_6,2040112304,381.601607774
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,513.357784192
Oahu_Battery_6,2040112310,1060.84863261
Oahu_Battery_6,2040112312,1933.23428734
Oahu_Battery_6,2040112314,2494.73662052
Oahu_Battery_6,2040112316,2821.95624969
Oahu_Battery_6,2040112318,2185.30742651
Oahu_Battery_6,2040112320,1769.37630366
Oahu_Battery_6,2040112322,1530.45839263
Oahu_Battery_6,2040122300,801.208922723
Oahu_Battery_6,2040122302,745.960131048
Oahu_Battery_6,2040122304,546.377668569
Oahu_Battery_6,2040122306,77.9339334966
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,575.002814777
Oahu_Battery_6,2040122312,1412.84495348
Oahu_Battery_6,2040122314,2550.78475015
Oahu_Battery_6,2040122316,2856.74628122
Oahu_Battery_6,2040122318,1972.90197559
Oahu_Battery_6,2040122320,1321.40271087
Oahu_Battery_6,2040122322,915.019078804
Oahu_Battery_6,2045012300,1767.86923006
Oahu_Battery_6,2045012302,1300.77092228
Oahu_Battery_6,2045012304,747.144726291
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,452.783989633
Oahu_Battery_6,2045012310,2091.77073772
Oahu_Battery_6,2045012312,4128.36015271
Oahu_Battery_6,2045012314,5872.42268931
Oahu_Battery_6,2045012316,6134.00281364
Oahu_Battery_6,2045012318,4748.96060258
Oahu_Battery_6,2045012320,3412.70948231
Oahu_Battery_6,2045012322,2435.79980779
Oahu_Battery_6,2045022300,2713.40451915
Oahu_Battery_6,2045022302,2121.05053113
Oahu_Battery_6,2045022304,1236.96920174
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,913.164052897
Oahu_Battery_6,2045022310,3087.47222103
Oahu_Battery_6,2045022312,5608.48360637
Oahu_Battery_6,2045022314,7713.65605574
Oahu_Battery_6,2045022316,8828.02039804
Oahu_Battery_6,2045022318,6798.32526254
Oahu_Battery_6,2045022320,5012.32480105
Oahu_Battery_6,2045022322,3546.25805647
Oahu_Battery_6,2045032300,1606.65996473
Oahu_Battery_6,2045032302,1190.50729042
Oahu_Battery_6,2045032304,526.624509637
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,932.554830695
Oahu_Battery_6,2045032310,3290.79833376
Oahu_Battery_6,2045032312,4631.45983845
Oahu_Battery_6,2045032314,4631.45983845
Oahu_Battery_6,2045032316,6190.81197285
Oahu_Battery_6,2045032318,4885.62964196
Oahu_Battery_6,2045032320,3540.51744213
Oahu_Battery_6,2045032322,2280.96569797
Oahu_Battery_6,2045042300,2815.51843791
Oahu_Battery_6,2045042302,1928.61046344
Oahu_Battery_6,2045042304,970.407922384
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,998.585910736
Oahu_Battery_6,2045042310,3143.24408908
Oahu_Battery_6,2045042312,5732.79673917
Oahu_Battery_6,2045042314,7799.35009748
Oahu_Battery_6,2045042316,8828.02039804
Oahu_Battery_6,2045042318,7102.415484
Oahu_Battery_6,2045042320,5190.31543767
Oahu_Battery_6,2045042322,3697.07708527
Oahu_Battery_6,2045052300,2574.49517014
Oahu_Battery_6,2045052302,1769.60407141
Oahu_Battery_6,2045052304,885.308788616
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,1473.62137425
Oahu_Battery_6,2045052310,3306.09519948
Oahu_Battery_6,2045052312,5473.55065203
Oahu_Battery_6,2045052314,6991.37281114
Oahu_Battery_6,2045052316,7484.43801354
Oahu_Battery_6,2045052318,6016.26829298
Oahu_Battery_6,2045052320,4662.49296948
Oahu_Battery_6,2045052322,3471.87587611
Oahu_Battery_6,2045062300,2475.02531779
Oahu_Battery_6,2045062302,1527.17364916
Oahu_Battery_6,2045062304,705.579553031
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,1427.89171325
Oahu_Battery_6,2045062310,3118.77731616
Oahu_Battery_6,2045062312,5708.32996625
Oahu_Battery_6,2045062314,7436.3860902
Oahu_Battery_6,2045062316,7971.99767779
Oahu_Battery_6,2045062318,6776.70693831
Oahu_Battery_6,2045062320,5012.5310318
Oahu_Battery_6,2045062322,3521.94516139
Oahu_Battery_6,2045072300,1956.03869076
Oahu_Battery_6,2045072302,1433.47984736
Oahu_Battery_6,2045072304,565.077318513
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,301.359839343
Oahu_Battery_6,2045072310,2396.88558599
Oahu_Battery_6,2045072312,3785.06754954
Oahu_Battery_6,2045072314,4926.02090063
Oahu_Battery_6,2045072316,6019.00779876
Oahu_Battery_6,2045072318,4949.40341401
Oahu_Battery_6,2045072320,3569.94762107
Oahu_Battery_6,2045072322,2502.5740627
Oahu_Battery_6,2045082300,3242.48223376
Oahu_Battery_6,2045082302,2102.75336216
Oahu_Battery_6,2045082304,1008.28333548
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,1706.76673019
Oahu_Battery_6,2045082310,3185.70549703
Oahu_Battery_6,2045082312,5689.54541043
Oahu_Battery_6,2045082314,7599.46299188
Oahu_Battery_6,2045082316,8828.02039804
Oahu_Battery_6,2045082318,7501.90532087
Oahu_Battery_6,2045082320,5974.93902969
Oahu_Battery_6,2045082322,4499.57869338
Oahu_Battery_6,2045092300,2563.96294742
Oahu_Battery_6,2045092302,1779.81149799
Oahu_Battery_6,2045092304,1092.72765115
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,1481.00238973
Oahu_Battery_6,2045092310,2548.24219199
Oahu_Battery_6,2045092312,4221.23692026
Oahu_Battery_6,2045092314,6595.22149779
Oahu_Battery_6,2045092316,7989.79380511
Oahu_Battery_6,2045092318,6317.88150549
Oahu_Battery_6,2045092320,4769.56659529
Oahu_Battery_6,2045092322,3525.16382142
Oahu_Battery_6,2045102300,2953.18866112
Oahu_Battery_6,2045102302,2046.26848998
Oahu_Battery_6,2045102304,1106.23249813
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,1746.27107878
Oahu_Battery_6,2045102310,3482.88471289
Oahu_Battery_6,2045102312,6072.43736299
Oahu_Battery_6,2045102314,7902.34025225
Oahu_Battery_6,2045102316,8585.59766927
Oahu_Battery_6,2045102318,6791.59688267
Oahu_Battery_6,2045102320,5182.30580272
Oahu_Battery_6,2045102322,3908.69685105
Oahu_Battery_6,2045112300,2493.13309624
Oahu_Battery_6,2045112302,1740.61007403
Oahu_Battery_6,2045112304,943.383252955
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,1150.98690996
Oahu_Battery_6,2045112310,3046.08569235
Oahu_Battery_6,2045112312,5365.64764165
Oahu_Battery_6,2045112314,6780.352563
Oahu_Battery_6,2045112316,6931.20762687
Oahu_Battery_6,2045112318,5645.52419289
Oahu_Battery_6,2045112320,4594.995376
Oahu_Battery_6,2045112322,3752.18621956
Oahu_Battery_6,2045122300,2263.22992975
Oahu_Battery_6,2045122302,1822.51064103
Oahu_Battery_6,2045122304,1252.54658132
Oahu_Battery_6,2045122306,320.005124057
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,1328.36827853
Oahu_Battery_6,2045122312,3125.36810977
Oahu_Battery_6,2045122314,5589.85997198
Oahu_Battery_6,2045122316,6083.83189097
Oahu_Battery_6,2045122318,4724.68959037
Oahu_Battery_6,2045122320,3608.33181028
Oahu_Battery_6,2045122322,2770.55442295
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
